time,NORESM1-M,MPI-ESM-LR,CANESM2,CCSM4,IPSL-CM5A-LR,CSIRO-MK3-6-0,CESM1-CAM5,GISS-E2-R,CNRM-CM5,GFDL-CM3,GFDL-ESM2G
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44294577000000.0,44320715000000.0,44140197000000.0,44299375000000.0,44310242000000.0,44299022000000.0,44216516000000.0,44337540000000.0,44096517000000.0,44341347000000.0,44327750000000.0
2022.0,44281160000000.0,44259440000000.0,44059560000000.0,44242777000000.0,44122320000000.0,44132380000000.0,44127320000000.0,44320137000000.0,44102050000000.0,44317130000000.0,44223910000000.0
2023.0,44184535000000.0,44235177000000.0,43997990000000.0,44216546000000.0,43923146000000.0,44013185000000.0,44062057000000.0,44264034000000.0,44077853000000.0,44297554000000.0,44180974000000.0
2024.0,44092147000000.0,44195580000000.0,43905966000000.0,44152478000000.0,43796004000000.0,43948656000000.0,43963176000000.0,44252604000000.0,44028690000000.0,44214675000000.0,44142097000000.0
2025.0,43985870000000.0,44218610000000.0,43910357000000.0,44101450000000.0,43396895000000.0,43708435000000.0,43857417000000.0,44233090000000.0,43920264000000.0,44177840000000.0,43973675000000.0
2026.0,43838396000000.0,44175280000000.0,43853575000000.0,44031678000000.0,43208243000000.0,43547454000000.0,43734125000000.0,44110413000000.0,43882125000000.0,44221516000000.0,43897800000000.0
2027.0,43799317000000.0,44119180000000.0,43870700000000.0,44046697000000.0,43079770000000.0,43473315000000.0,43570950000000.0,44036258000000.0,43840895000000.0,44323987000000.0,43860120000000.0
2028.0,43687145000000.0,44089880000000.0,43916108000000.0,43896545000000.0,43010985000000.0,43462297000000.0,43432957000000.0,44075390000000.0,43759510000000.0,44428750000000.0,43844138000000.0
2029.0,43563807000000.0,44087730000000.0,43813234000000.0,43750382000000.0,42944543000000.0,43340486000000.0,43313575000000.0,44120282000000.0,43681113000000.0,44483570000000.0,43833283000000.0
2030.0,43465050000000.0,44080134000000.0,43691490000000.0,43545897000000.0,42925635000000.0,43133312000000.0,43185980000000.0,44096366000000.0,43554404000000.0,44437560000000.0,43782607000000.0
2031.0,43309968000000.0,44041874000000.0,43573878000000.0,43274476000000.0,42938600000000.0,43032170000000.0,42984763000000.0,44073810000000.0,43472694000000.0,44384544000000.0,43783610000000.0
2032.0,43257170000000.0,43984974000000.0,43497118000000.0,43023946000000.0,42881067000000.0,42894975000000.0,42766940000000.0,44022950000000.0,43299230000000.0,44387750000000.0,43660360000000.0
2033.0,43144268000000.0,43993363000000.0,43273993000000.0,42945516000000.0,42864980000000.0,42861870000000.0,42647990000000.0,43987423000000.0,43152410000000.0,44316750000000.0,43694846000000.0
2034.0,43025825000000.0,43877067000000.0,43184097000000.0,42780915000000.0,42797302000000.0,42789585000000.0,42548802000000.0,43999327000000.0,43104975000000.0,44232354000000.0,43618600000000.0
2035.0,42971030000000.0,43836336000000.0,43007844000000.0,42731036000000.0,42810770000000.0,42750760000000.0,42350445000000.0,43893530000000.0,43001997000000.0,44285148000000.0,43609940000000.0
2036.0,42892895000000.0,43799884000000.0,42906442000000.0,42600200000000.0,42763026000000.0,42651064000000.0,42199790000000.0,43856850000000.0,42957150000000.0,44250150000000.0,43589745000000.0
2037.0,42820904000000.0,43718636000000.0,42749290000000.0,42411523000000.0,42764025000000.0,42631275000000.0,42117137000000.0,43853750000000.0,42852200000000.0,44327674000000.0,43546145000000.0
2038.0,42766453000000.0,43611643000000.0,42526233000000.0,42305510000000.0,42775060000000.0,42568616000000.0,42033250000000.0,43854300000000.0,42824200000000.0,44352164000000.0,43578700000000.0
2039.0,42723610000000.0,43584110000000.0,42386920000000.0,42269915000000.0,42749160000000.0,42417865000000.0,41911872000000.0,43876237000000.0,42706210000000.0,44426560000000.0,43524540000000.0
2040.0,42634932000000.0,43577153000000.0,42222260000000.0,42202820000000.0,42604452000000.0,42329436000000.0,41788870000000.0,43824823000000.0,42573305000000.0,44444780000000.0,43560687000000.0
2041.0,42532280000000.0,43496094000000.0,42190013000000.0,42120860000000.0,42647037000000.0,42150000000000.0,41473050000000.0,43713175000000.0,42536308000000.0,44483270000000.0,43612600000000.0
2042.0,42486072000000.0,43459160000000.0,42061957000000.0,42087700000000.0,42586677000000.0,41966960000000.0,41149876000000.0,43724390000000.0,42405017000000.0,44515117000000.0,43657302000000.0
2043.0,42393970000000.0,43379910000000.0,41930763000000.0,42024288000000.0,42460214000000.0,41930155000000.0,40874403000000.0,43687933000000.0,42285828000000.0,44541256000000.0,43662940000000.0
2044.0,42214114000000.0,43359943000000.0,41849717000000.0,41888275000000.0,42357127000000.0,41844524000000.0,40759445000000.0,43529270000000.0,42073328000000.0,44503290000000.0,43651464000000.0
2045.0,42082360000000.0,43343254000000.0,41743280000000.0,41658083000000.0,42315586000000.0,41724332000000.0,40628335000000.0,43483890000000.0,41835376000000.0,44471980000000.0,43567010000000.0
2046.0,42025640000000.0,43231715000000.0,41663800000000.0,41509525000000.0,42087546000000.0,41609390000000.0,40413805000000.0,43480330000000.0,41690686000000.0,44555950000000.0,43547030000000.0
2047.0,41973356000000.0,43171787000000.0,41601578000000.0,41448502000000.0,41957720000000.0,41454827000000.0,40234330000000.0,43509176000000.0,41477280000000.0,44678993000000.0,43484080000000.0
2048.0,41877433000000.0,43115713000000.0,41440067000000.0,41303987000000.0,41831128000000.0,41291384000000.0,39993690000000.0,43389590000000.0,41239670000000.0,44780495000000.0,43494752000000.0
2049.0,41814590000000.0,43100085000000.0,41351643000000.0,41134230000000.0,41718188000000.0,41235360000000.0,39730410000000.0,43263025000000.0,40975620000000.0,44808690000000.0,43517993000000.0
2050.0,41726780000000.0,43003645000000.0,41272094000000.0,41044805000000.0,41562050000000.0,41094792000000.0,39500220000000.0,43244415000000.0,40773307000000.0,44810543000000.0,43596560000000.0
2051.0,41620632000000.0,43000684000000.0,41011267000000.0,41008243000000.0,41423106000000.0,41009413000000.0,39217443000000.0,43214564000000.0,40575430000000.0,44836346000000.0,43627700000000.0
2052.0,41615658000000.0,42976260000000.0,40750120000000.0,40951560000000.0,41316864000000.0,40931806000000.0,38963260000000.0,43102492000000.0,40385942000000.0,44684093000000.0,43587467000000.0
2053.0,41608704000000.0,42930438000000.0,40669385000000.0,40870810000000.0,41231580000000.0,40821860000000.0,38701883000000.0,43121870000000.0,40354795000000.0,44756990000000.0,43492517000000.0
2054.0,41477060000000.0,42964303000000.0,40508076000000.0,40806925000000.0,41244720000000.0,40673785000000.0,38504063000000.0,43164490000000.0,40221520000000.0,44709540000000.0,43437903000000.0
2055.0,41401720000000.0,42929175000000.0,40286613000000.0,40692580000000.0,41117520000000.0,40498484000000.0,38330998000000.0,43173420000000.0,40049170000000.0,44743103000000.0,43380487000000.0
2056.0,41331150000000.0,42978765000000.0,40154463000000.0,40591860000000.0,41002933000000.0,40359770000000.0,38235393000000.0,43118146000000.0,39839395000000.0,44780480000000.0,43332554000000.0
2057.0,41278360000000.0,42983860000000.0,40023664000000.0,40546250000000.0,40922990000000.0,40244040000000.0,37993750000000.0,43034008000000.0,39613213000000.0,44699640000000.0,43361306000000.0
2058.0,41213068000000.0,43048038000000.0,39915484000000.0,40509740000000.0,40970200000000.0,40101090000000.0,37828256000000.0,42986457000000.0,39375954000000.0,44618230000000.0,43383616000000.0
2059.0,41181006000000.0,43089830000000.0,39757990000000.0,40445783000000.0,40978946000000.0,39939290000000.0,37562924000000.0,42795276000000.0,39165420000000.0,44547028000000.0,43322230000000.0
2060.0,40998512000000.0,43099154000000.0,39619836000000.0,40393463000000.0,40977847000000.0,39801382000000.0,37416576000000.0,42758910000000.0,38987390000000.0,44603540000000.0,43319130000000.0
2061.0,40896037000000.0,43081210000000.0,39560747000000.0,40292520000000.0,40952035000000.0,39678753000000.0,37070274000000.0,42683096000000.0,38767700000000.0,44531114000000.0,43289693000000.0
