time,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0
2001.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0
2002.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0
2003.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0
2004.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0
2005.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0
2006.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0
2007.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0
2008.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0
2009.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0
2010.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0
2011.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0
2012.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0
2013.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0
2014.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0
2015.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0
2016.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0
2017.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0
2018.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0
2019.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0
2020.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0
2021.0,33712173000.0,33678825000.0,33665327000.0,33672186000.0
2022.0,33700810000.0,33685973000.0,33616257000.0,33655738000.0
2023.0,33657496000.0,33653307000.0,33582297000.0,33636682000.0
2024.0,33661321000.0,33675530000.0,33525391000.0,33649918000.0
2025.0,33751054000.0,33635290000.0,33433480000.0,33600817000.0
2026.0,33611645000.0,33617891000.0,33267032000.0,33635197000.0
2027.0,33577796000.0,33589735000.0,33136101000.0,33623468000.0
2028.0,33545456000.0,33570890000.0,32926347000.0,33547000000.0
2029.0,33496535000.0,33521852000.0,32756711000.0,33491747000.0
2030.0,33448989000.0,33517054000.0,32440832000.0,33462702000.0
2031.0,33396950000.0,33483833000.0,32172943000.0,33380352000.0
2032.0,33360340000.0,33453050000.0,31979358000.0,33336185000.0
2033.0,33331685000.0,33435576000.0,31715697000.0,33291117000.0
2034.0,33274290000.0,33414474000.0,31411368000.0,33205470000.0
2035.0,33225818000.0,33402454000.0,31049640000.0,33167761000.0
2036.0,33102297000.0,33374282000.0,30714399000.0,33120715000.0
2037.0,33072290000.0,33286562000.0,30292832000.0,33078276000.0
2038.0,33032376000.0,33258047000.0,29702035000.0,33009275000.0
2039.0,32959937000.0,33222535000.0,29066641000.0,32872399000.0
2040.0,32876761000.0,33174585000.0,28279106000.0,32863123000.0
2041.0,32763628000.0,33124557000.0,27553716000.0,32783905000.0
2042.0,32716130000.0,33085252000.0,27136471000.0,32698192000.0
2043.0,32617050000.0,33045080000.0,26713684000.0,32649875000.0
2044.0,32484290000.0,32956135000.0,26258030000.0,32526143000.0
2045.0,32405905000.0,32904233000.0,25745580000.0,32425430000.0
2046.0,32369820000.0,32852025000.0,25399572000.0,32280334000.0
2047.0,32244857000.0,32822313000.0,24934621000.0,32192850000.0
