time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,33819884000.0,33819884000.0
2001.0,33864160000.0,33864160000.0
2002.0,33840273000.0,33840273000.0
2003.0,33820926000.0,33820926000.0
2004.0,33815273000.0,33815273000.0
2005.0,33798212000.0,33798212000.0
2006.0,33791566000.0,33791566000.0
2007.0,33787152000.0,33787152000.0
2008.0,33777620000.0,33777620000.0
2009.0,33777641000.0,33777641000.0
2010.0,33770058000.0,33770058000.0
2011.0,33778040000.0,33778040000.0
2012.0,33759564000.0,33759564000.0
2013.0,33790654000.0,33790654000.0
2014.0,33737690000.0,33737690000.0
2015.0,33745338000.0,33745338000.0
2016.0,33742463000.0,33742463000.0
2017.0,33738520000.0,33738520000.0
2018.0,33718770000.0,33718770000.0
2019.0,33755453000.0,33755453000.0
2020.0,33703807000.0,33703807000.0
2021.0,33670025000.0,33673484000.0
2022.0,33661774000.0,33671127000.0
2023.0,33646354000.0,33642453000.0
2024.0,33615757000.0,33637759000.0
2025.0,33587400000.0,33613300000.0
2026.0,33556345000.0,33641870000.0
2027.0,33547510000.0,33573753000.0
2028.0,33485648000.0,33556113000.0
2029.0,33519520000.0,33537327000.0
2030.0,33424830000.0,33498638000.0
2031.0,33371970000.0,33472866000.0
2032.0,33326608000.0,33410800000.0
2033.0,33177025000.0,33369295000.0
2034.0,33121792000.0,33339810000.0
2035.0,33042299000.0,33327217000.0
2036.0,33004308000.0,33328978000.0
2037.0,32950612000.0,33224593000.0
2038.0,32817530000.0,33191481000.0
2039.0,32730673000.0,33147005000.0
2040.0,32562954000.0,33097021000.0
2041.0,32442966000.0,33011080000.0
2042.0,32277383000.0,32951329000.0
2043.0,32112818000.0,32914481000.0
2044.0,31926686000.0,32829290000.0
2045.0,31829195000.0,32768477000.0
2046.0,31670850000.0,32741720000.0
2047.0,31373740000.0,32654342000.0
2048.0,31261040000.0,32539738000.0
2049.0,31048086000.0,32394730000.0
2050.0,30864440000.0,32260778000.0
2051.0,30543933000.0,32078442000.0
2052.0,30323415000.0,31876186000.0
2053.0,30146218000.0,31706612000.0
2054.0,30008343000.0,31629126000.0
2055.0,29777172000.0,31518392000.0
2056.0,29524531000.0,31362785000.0
2057.0,29119828000.0,31214240000.0
2058.0,28777155000.0,31082736000.0
2059.0,28399006000.0,30893650000.0
2060.0,27981420000.0,30572343000.0
2061.0,27744010000.0,30239610000.0
2062.0,27458132000.0,30017303000.0
2063.0,27125030000.0,29754835000.0
2064.0,26736785000.0,29588460000.0
2065.0,26411790000.0,29256604000.0
2066.0,26111554000.0,29021602000.0
2067.0,25675956000.0,28775932000.0
2068.0,25355553000.0,28546355000.0
2069.0,25123199000.0,28249969000.0
2070.0,24738046000.0,27939695000.0
2071.0,24478177000.0,27660680000.0
2072.0,23910863000.0,27326314000.0
2073.0,23763804000.0,26891026000.0
2074.0,23328385000.0,26507926000.0
2075.0,22973147000.0,26117865000.0
2076.0,22655752000.0,25826238000.0
2077.0,22332470000.0,25462250000.0
2078.0,22013979000.0,25134895000.0
2079.0,21532516000.0,24790798000.0
2080.0,21296036000.0,24456876000.0
2081.0,21046680000.0,24080773000.0
2082.0,20825463000.0,23751221000.0
2083.0,20537405000.0,23463737000.0
2084.0,20255121000.0,23196631000.0
2085.0,20000799000.0,22901680000.0
2086.0,19711916000.0,22550147000.0
2087.0,19312610000.0,22112057000.0
2088.0,19031036000.0,21720054000.0
2089.0,18711513000.0,21355626000.0
2090.0,18385610000.0,20912458000.0
2091.0,18159122000.0,20635894000.0
2092.0,17924448000.0,20369938000.0
2093.0,17545953000.0,19908751000.0
2094.0,17228749000.0,19695809000.0
2095.0,16879782000.0,19364848000.0
2096.0,16566320000.0,18911365000.0
2097.0,16157883000.0,18627504000.0
2098.0,15828947000.0,18240205000.0
2099.0,15557575000.0,17956637000.0
2100.0,15209634000.0,17613044000.0
