time,CNRM-CM6-1,IPSL-CM6A-LR,MPI-ESM1-2-HR,TAIESM1,MIROC6,CESM2-WACCM,CANESM5,GFDL-ESM4,UKESM1-0-LL,CNRM-ESM2-1,EC-EARTH3,KACE-1-0-G,MRI-ESM2-0
2000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0
2001.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0
2002.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0
2003.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0
2004.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0
2005.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0
2006.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0
2007.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0
2008.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0
2009.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0
2010.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0
2011.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0
2012.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0
2013.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0
2014.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0
2015.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0
2016.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0
2017.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0
2018.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0
2019.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0
2020.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0
2021.0,33694988000.0,33689880000.0,33713609000.0,33688540000.0,33706068000.0,33699756000.0,33691498000.0,33692928000.0,33667697000.0,33720578000.0,33634798000.0,33692158000.0,33698677000.0
2022.0,33678567000.0,33688193000.0,33694284000.0,33658448000.0,33683333000.0,33719660000.0,33660586000.0,33697333000.0,33617867000.0,33709677000.0,33563152000.0,33772446000.0,33807770000.0
2023.0,33687430000.0,33675070000.0,33670900000.0,33656224000.0,33651304000.0,33763793000.0,33626580000.0,33781144000.0,33557901000.0,33717950000.0,33480452000.0,33687090000.0,33684134000.0
2024.0,33671379000.0,33665413000.0,33661483000.0,33640643000.0,33624801000.0,33696480000.0,33554186000.0,33737181000.0,33464281000.0,33689315000.0,33308914000.0,33679393000.0,33663293000.0
2025.0,33691005000.0,33636962000.0,33660297000.0,33617506000.0,33601786000.0,33674478000.0,33469940000.0,33695986000.0,33382765000.0,33669300000.0,33217810000.0,33646998000.0,33661002000.0
2026.0,33663062000.0,33638322000.0,33644550000.0,33608557000.0,33558390000.0,33667572000.0,33379308000.0,33678186000.0,33220706000.0,33768686000.0,33138730000.0,33651220000.0,33638035000.0
2027.0,33658798000.0,33606260000.0,33606853000.0,33585938000.0,33512505000.0,33653598000.0,33257413000.0,33634146000.0,33134391000.0,33690554000.0,32986833000.0,33612663000.0,33665237000.0
2028.0,33647227000.0,33616407000.0,33575733000.0,33576808000.0,33477580000.0,33669618000.0,33114880000.0,33616458000.0,32940160000.0,33672804000.0,32847730000.0,33621285000.0,33586362000.0
