time,TAIESM1,MIROC6,CESM2-WACCM,CANESM5,MRI-ESM2-0,KACE-1-0-G,IPSL-CM6A-LR,GFDL-ESM4,CNRM-CM6-1,CNRM-ESM2-1,UKESM1-0-LL,MPI-ESM1-2-HR,EC-EARTH3
2000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0
2001.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0
2002.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0
2003.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0
2004.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0
2005.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0
2006.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0
2007.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0
2008.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0
2009.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0
2010.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0
2011.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0
2012.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0
2013.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0
2014.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0
2015.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0
2016.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0
2017.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0
2018.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0
2019.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0
2020.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0
2021.0,3514367000000.0,3519575200000.0,3522842000000.0,3493372000000.0,3501756500000.0,3567971500000.0,3515767000000.0,3524544400000.0,3527205200000.0,3521960000000.0,3505221800000.0,3542270300000.0,3488322400000.0
2022.0,3500397300000.0,3495984600000.0,3514658200000.0,3438811500000.0,3459705000000.0,3603934500000.0,3497940700000.0,3513029200000.0,3510189700000.0,3491812600000.0,3484539400000.0,3536611200000.0,3432098000000.0
2023.0,3492996700000.0,3492208400000.0,3506802000000.0,3401860500000.0,3418244300000.0,3633926400000.0,3483396200000.0,3500212200000.0,3501447400000.0,3470801800000.0,3460987400000.0,3519375000000.0,3376519800000.0
2024.0,3483959600000.0,3479819300000.0,3497145000000.0,3358354600000.0,3398972200000.0,3651043300000.0,3471207800000.0,3487305600000.0,3486468800000.0,3457656000000.0,3419127200000.0,3514080000000.0,3320125300000.0
2025.0,3465187400000.0,3467090300000.0,3478531300000.0,3308379200000.0,3391550400000.0,3681225300000.0,3451578200000.0,3467048400000.0,3473894800000.0,3443450200000.0,3388025000000.0,3485953000000.0,3254543500000.0
2026.0,3449207700000.0,3462991000000.0,3472785400000.0,3269045500000.0,3366744500000.0,3715546700000.0,3438413000000.0,3453228700000.0,3462475000000.0,3425971000000.0,3357360300000.0,3470629300000.0,3180127800000.0
2027.0,3425384800000.0,3447273000000.0,3467966200000.0,3216015600000.0,3338331200000.0,3735750000000.0,3431363500000.0,3453278200000.0,3453712600000.0,3406463800000.0,3327622000000.0,3464949700000.0,3121484100000.0
2028.0,3408943400000.0,3424637400000.0,3458383500000.0,3161980700000.0,3308660700000.0,3763980700000.0,3420112000000.0,3428643000000.0,3438252700000.0,3388561700000.0,3291903200000.0,3446319300000.0,3068750200000.0
2029.0,3395443200000.0,3410747200000.0,3442026700000.0,3111264000000.0,3265198600000.0,3790712600000.0,3390031300000.0,3423564700000.0,3430319700000.0,3382344400000.0,3257762600000.0,3432152000000.0,3022827000000.0
2030.0,3380988300000.0,3393223100000.0,3438455000000.0,3050260400000.0,3233747800000.0,3803584400000.0,3372643300000.0,3413222400000.0,3425004400000.0,3367114600000.0,3225786500000.0,3414832700000.0,2979024600000.0
2031.0,3366951600000.0,3385540500000.0,3414870200000.0,2993387700000.0,3205958000000.0,3831835400000.0,3366784600000.0,3395665300000.0,3424637200000.0,3352455500000.0,3185565800000.0,3402981700000.0,2926371700000.0
2032.0,3358399400000.0,3380264800000.0,3401818600000.0,2923884400000.0,3184815800000.0,3853638000000.0,3344110700000.0,3380740000000.0,3421475000000.0,3342221200000.0,3136425000000.0,3388831400000.0,2881084200000.0
2033.0,3344382000000.0,3369822600000.0,3406426000000.0,2874213100000.0,3165555300000.0,3868583500000.0,3336365400000.0,3372449500000.0,3412779900000.0,3325897200000.0,3084712000000.0,3380162300000.0,2831700500000.0
2034.0,3313384300000.0,3354064800000.0,3389974000000.0,2819279300000.0,3126471400000.0,3896246500000.0,3313781200000.0,3356311400000.0,3398611800000.0,3320659600000.0,3029671000000.0,3371405000000.0,2769923300000.0
2035.0,3281786000000.0,3338668300000.0,3375444800000.0,2754181900000.0,3092545500000.0,3914782200000.0,3306015400000.0,3344035500000.0,3383932700000.0,3309318200000.0,2977084500000.0,3367182500000.0,2705853300000.0
