time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,3741120000000.0,3741120000000.0,3741120000000.0,3741120000000.0
2001.0,3724872300000.0,3724872300000.0,3724872300000.0,3724872300000.0
2002.0,3713692300000.0,3713692300000.0,3713692300000.0,3713692300000.0
2003.0,3710738500000.0,3710738500000.0,3710738500000.0,3710738500000.0
2004.0,3698924000000.0,3698924000000.0,3698924000000.0,3698924000000.0
2005.0,3684733300000.0,3684733300000.0,3684733300000.0,3684733300000.0
2006.0,3677653000000.0,3677653000000.0,3677653000000.0,3677653000000.0
2007.0,3669930300000.0,3669930300000.0,3669930300000.0,3669930300000.0
2008.0,3668572400000.0,3668572400000.0,3668572400000.0,3668572400000.0
2009.0,3649146200000.0,3649146200000.0,3649146200000.0,3649146200000.0
2010.0,3643301400000.0,3643301400000.0,3643301400000.0,3643301400000.0
2011.0,3617710700000.0,3617710700000.0,3617710700000.0,3617710700000.0
2012.0,3619212200000.0,3619212200000.0,3619212200000.0,3619212200000.0
2013.0,3618784000000.0,3618784000000.0,3618784000000.0,3618784000000.0
2014.0,3617124800000.0,3617124800000.0,3617124800000.0,3617124800000.0
2015.0,3604779600000.0,3604779600000.0,3604779600000.0,3604779600000.0
2016.0,3603171600000.0,3603171600000.0,3603171600000.0,3603171600000.0
2017.0,3584816800000.0,3584816800000.0,3584816800000.0,3584816800000.0
2018.0,3566544600000.0,3566544600000.0,3566544600000.0,3566544600000.0
2019.0,3561793300000.0,3561793300000.0,3561793300000.0,3561793300000.0
2020.0,3537741500000.0,3537741500000.0,3537741500000.0,3537741500000.0
2021.0,3505211800000.0,3527709600000.0,3506747200000.0,3534001500000.0
2022.0,3471123400000.0,3510107600000.0,3488864000000.0,3517804700000.0
2023.0,3437648200000.0,3478146300000.0,3470253600000.0,3504607900000.0
2024.0,3410281600000.0,3455133400000.0,3438518500000.0,3498235100000.0
2025.0,3375565000000.0,3439610600000.0,3420240700000.0,3480685000000.0
2026.0,3341450000000.0,3413390400000.0,3400345600000.0,3458357800000.0
2027.0,3290925000000.0,3407247800000.0,3376953700000.0,3443084800000.0
2028.0,3252224800000.0,3384160800000.0,3347872000000.0,3426963700000.0
2029.0,3219644200000.0,3365696400000.0,3317318800000.0,3424633500000.0
2030.0,3193213600000.0,3346463000000.0,3288091900000.0,3421884000000.0
2031.0,3158262000000.0,3329454800000.0,3261641300000.0,3418690200000.0
2032.0,3124577700000.0,3310344200000.0,3235110700000.0,3398447400000.0
2033.0,3084899000000.0,3290745500000.0,3218242300000.0,3396842300000.0
2034.0,3065935000000.0,3270540000000.0,3201527000000.0,3390900500000.0
2035.0,3018006700000.0,3256970400000.0,3178234000000.0,3373672000000.0
2036.0,2994614000000.0,3240921100000.0,3149729600000.0,3349672400000.0
2037.0,2962146200000.0,3225083000000.0,3135117200000.0,3327642300000.0
2038.0,2923517000000.0,3200398400000.0,3103893500000.0,3300360200000.0
2039.0,2890194500000.0,3177615000000.0,3070760300000.0,3288358700000.0
2040.0,2855397000000.0,3163674000000.0,3048395500000.0,3278499500000.0
2041.0,2820204400000.0,3152969500000.0,3023541600000.0,3275539300000.0
2042.0,2793063800000.0,3137980900000.0,3000962000000.0,3253976000000.0
2043.0,2767514000000.0,3120540200000.0,2976637800000.0,3238011900000.0
2044.0,2723204000000.0,3115734500000.0,2965248400000.0,3217759000000.0
2045.0,2678948600000.0,3103457800000.0,2940424700000.0,3199052800000.0
