time,MRI-ESM2-0,KACE-1-0-G,CANESM5,IPSL-CM6A-LR,CNRM-ESM2-1,UKESM1-0-LL,IITM-ESM,TAIESM1,MPI-ESM1-2-HR,MIROC6,GFDL-ESM4,CESM2-WACCM,EC-EARTH3,CNRM-CM6-1
2000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,18000084000000.0,17971169000000.0,17967396000000.0,18185470000000.0,18175070000000.0,17919193000000.0,17869914000000.0,17910430000000.0,18052435000000.0,18011317000000.0,18031462000000.0,17985550000000.0,18039819000000.0,18100370000000.0
2022.0,17912080000000.0,17794712000000.0,17789820000000.0,18126746000000.0,18122002000000.0,17719066000000.0,17822036000000.0,17800714000000.0,18073690000000.0,17923635000000.0,17861236000000.0,17837690000000.0,18044716000000.0,17942440000000.0
2023.0,17852190000000.0,17626143000000.0,17774148000000.0,18111076000000.0,18040810000000.0,17575202000000.0,17736930000000.0,17695320000000.0,17973023000000.0,17853827000000.0,17679365000000.0,17706164000000.0,17988214000000.0,17781385000000.0
2024.0,17789280000000.0,17405605000000.0,17673964000000.0,18045756000000.0,17955675000000.0,17383861000000.0,17716499000000.0,17561730000000.0,17931660000000.0,17724504000000.0,17612193000000.0,17532279000000.0,17826186000000.0,17677460000000.0
2025.0,17664104000000.0,17355103000000.0,17498760000000.0,17908783000000.0,17891645000000.0,17244572000000.0,17725880000000.0,17432105000000.0,17828447000000.0,17618772000000.0,17570993000000.0,17332168000000.0,17728060000000.0,17731689000000.0
2026.0,17563490000000.0,17119480000000.0,17446894000000.0,17739194000000.0,17812112000000.0,17140499000000.0,17733832000000.0,17272022000000.0,17840883000000.0,17469116000000.0,17466917000000.0,17092847000000.0,17550718000000.0,17608154000000.0
2027.0,17396309000000.0,16865100000000.0,17221245000000.0,17700877000000.0,17743087000000.0,16966434000000.0,17618050000000.0,17112973000000.0,17675693000000.0,17351535000000.0,17337108000000.0,17005460000000.0,17364074000000.0,17492095000000.0
2028.0,17349386000000.0,16637642000000.0,17102690000000.0,17705428000000.0,17582663000000.0,16856730000000.0,17645257000000.0,16954629000000.0,17497942000000.0,17246855000000.0,17319079000000.0,16809205000000.0,17274107000000.0,17336235000000.0
2029.0,17234972000000.0,16443015000000.0,17020701000000.0,17616400000000.0,17419409000000.0,16665608000000.0,17532393000000.0,16828135000000.0,17366183000000.0,17231804000000.0,17302419000000.0,16622255000000.0,17102176000000.0,17218890000000.0
2030.0,17159111000000.0,16338105000000.0,16925275000000.0,17569915000000.0,17342481000000.0,16438137000000.0,17280476000000.0,16642352000000.0,17280042000000.0,17205965000000.0,17217007000000.0,16480319000000.0,16917380000000.0,17215565000000.0
2031.0,17101836000000.0,16062348000000.0,16694266000000.0,17592318000000.0,17259290000000.0,16262316000000.0,17272221000000.0,16518991000000.0,17220110000000.0,16853850000000.0,17183875000000.0,16462026000000.0,16893500000000.0,17156653000000.0
2032.0,17025794000000.0,15912546000000.0,16537947000000.0,17498224000000.0,17057889000000.0,16116344000000.0,17222767000000.0,16374092000000.0,17189343000000.0,16595971000000.0,17102184000000.0,16409608000000.0,16661847000000.0,17063078000000.0
2033.0,16897211000000.0,15827218000000.0,16404843000000.0,17470444000000.0,16910872000000.0,16041882000000.0,17245964000000.0,16157907000000.0,17081954000000.0,16490386000000.0,17003814000000.0,16297405000000.0,16512845000000.0,17010408000000.0
2034.0,16793003000000.0,15604691000000.0,16303268000000.0,17355349000000.0,16789233000000.0,15840250000000.0,17182773000000.0,15915035000000.0,16968954000000.0,16512929000000.0,16843871000000.0,16028887000000.0,16375001000000.0,16906512000000.0
2035.0,16600744000000.0,15434656000000.0,16202722000000.0,17192840000000.0,16667748000000.0,15621806000000.0,17308471000000.0,15715234000000.0,16938518000000.0,16346291000000.0,16677713000000.0,15955850000000.0,16278614000000.0,16810163000000.0
2036.0,16416731000000.0,15138526000000.0,16101294000000.0,17035175000000.0,16597747000000.0,15447747000000.0,17342686000000.0,15554668000000.0,16918240000000.0,16261884000000.0,16633758000000.0,15809429000000.0,16280827000000.0,16795333000000.0
2037.0,16264127000000.0,14906253000000.0,16008846000000.0,16961076000000.0,16483687000000.0,15054851000000.0,17349232000000.0,15359641000000.0,16869600000000.0,16160176000000.0,16495422000000.0,15587889000000.0,16201240000000.0,16689054000000.0
2038.0,16031083000000.0,14733016000000.0,15863554000000.0,16792656000000.0,16319831000000.0,14899279000000.0,17247643000000.0,15113157000000.0,16851230000000.0,15990801000000.0,16400018000000.0,15492150000000.0,16056031000000.0,16597712000000.0
2039.0,15931332000000.0,14556008000000.0,15801330000000.0,16644142000000.0,16299788000000.0,14763425000000.0,17250143000000.0,14891303000000.0,16847871000000.0,15936256000000.0,16283692000000.0,15279941000000.0,16031677000000.0,16520080000000.0
2040.0,15730368000000.0,14408125000000.0,15722843000000.0,16449474000000.0,16155572000000.0,14633226000000.0,17203010000000.0,14668081000000.0,16868982000000.0,15804691000000.0,16074142000000.0,15139722000000.0,15951410000000.0,16452619000000.0
2041.0,15530829000000.0,14209846000000.0,15687206000000.0,16387950000000.0,16169741000000.0,14522815000000.0,17121948000000.0,14591267000000.0,16710230000000.0,15734257000000.0,15962863000000.0,15052818000000.0,15807310000000.0,16478842000000.0
2042.0,15380771000000.0,14058222000000.0,15606412000000.0,16268806000000.0,16171758000000.0,14267752000000.0,16794299000000.0,14356826000000.0,16601023000000.0,15598185000000.0,15888503000000.0,14938526000000.0,15720086000000.0,16525143000000.0
2043.0,15214683000000.0,13873544000000.0,15502125000000.0,16019834000000.0,16111005000000.0,13945528000000.0,16604691000000.0,14125972000000.0,16531721000000.0,15518515000000.0,15746867000000.0,14792753000000.0,15725541000000.0,16483008000000.0
2044.0,15070700000000.0,13743694000000.0,15409650000000.0,15945374000000.0,16027693000000.0,13690075000000.0,16604057000000.0,13890244000000.0,16541037000000.0,15412804000000.0,15659228000000.0,14658613000000.0,15490448000000.0,16432840000000.0
2045.0,14850350000000.0,13553871000000.0,15358024000000.0,15775767000000.0,16017428000000.0,13516423000000.0,16577546000000.0,13660470000000.0,16456833000000.0,15208994000000.0,15615824000000.0,14539155000000.0,15283421000000.0,16290315000000.0
2046.0,14676458000000.0,13327625000000.0,15206686000000.0,15568583000000.0,15905155000000.0,13331891000000.0,16500560000000.0,13457174000000.0,16464352000000.0,15037107000000.0,15523089000000.0,14443280000000.0,15173119000000.0,16213193000000.0
2047.0,14518587000000.0,13194131000000.0,15029976000000.0,15516578000000.0,15815240000000.0,13054477000000.0,16536758000000.0,13257913000000.0,16418137000000.0,14893535000000.0,15492088000000.0,14305525000000.0,15032876000000.0,16065940000000.0
2048.0,14373191000000.0,12953488000000.0,14827812000000.0,15251021000000.0,15777582000000.0,12783671000000.0,16446396000000.0,13097598000000.0,16383457000000.0,14711125000000.0,15439489000000.0,14205691000000.0,14794216000000.0,15982201000000.0
2049.0,14274381000000.0,12772895000000.0,14795020000000.0,15103094000000.0,15685331000000.0,12630620000000.0,16444011000000.0,12782438000000.0,16342299000000.0,14745448000000.0,15334558000000.0,14043802000000.0,14723608000000.0,15851405000000.0
