time,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0,105228550000.0
2001.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0,105181000000.0
2002.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0,105147620000.0
2003.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0,105120580000.0
2004.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0,105084210000.0
2005.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0,105238020000.0
2006.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0,105071070000.0
2007.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0,105285120000.0
2008.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0,105066540000.0
2009.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0,104975040000.0
2010.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0,104913060000.0
2011.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0,104872610000.0
2012.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0,104827210000.0
2013.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0,104761205000.0
2014.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0,106364350000.0
2015.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0,104855220000.0
2016.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0,104721820000.0
2017.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0,104709700000.0
2018.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0,104711340000.0
2019.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0,104767850000.0
2020.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0,104828280000.0
2021.0,104647440000.0,104703070000.0,104723690000.0,104632090000.0,104990740000.0
2022.0,104640670000.0,104926680000.0,104642980000.0,104595620000.0,104691250000.0
2023.0,104577520000.0,105050050000.0,104588435000.0,104603580000.0,104644350000.0
2024.0,104543355000.0,104768100000.0,104616540000.0,104669460000.0,104721380000.0
2025.0,104753040000.0,104631320000.0,104514100000.0,104622100000.0,104602370000.0
2026.0,104514800000.0,104633475000.0,104469590000.0,104536700000.0,104612270000.0
2027.0,104546690000.0,104552810000.0,104501764000.0,104448180000.0,104565510000.0
2028.0,104456086000.0,104545714000.0,104438180000.0,104520940000.0,104537640000.0
2029.0,104385946000.0,104542660000.0,104355160000.0,104479556000.0,105038455000.0
2030.0,104444950000.0,104580790000.0,104291190000.0,104495055000.0,104543680000.0
2031.0,104357930000.0,104442530000.0,104214650000.0,104411865000.0,104442260000.0
2032.0,104289190000.0,104415500000.0,104142890000.0,104321745000.0,104440545000.0
2033.0,104257446000.0,104442840000.0,104076510000.0,104324900000.0,104356970000.0
2034.0,104349745000.0,104344380000.0,103993840000.0,104224014000.0,104401020000.0
2035.0,104266030000.0,104542020000.0,103921080000.0,104158740000.0,104329224000.0
2036.0,104197440000.0,104387280000.0,103811610000.0,104119810000.0,104251556000.0
2037.0,104103740000.0,104325140000.0,103678100000.0,104016085000.0,104481370000.0
2038.0,104583940000.0,104291520000.0,103541710000.0,103997930000.0,104244675000.0
2039.0,104088320000.0,104269540000.0,103410360000.0,103881210000.0,104193230000.0
2040.0,104041734000.0,104155080000.0,103292130000.0,103982555000.0,104092885000.0
2041.0,103964580000.0,104116300000.0,103191540000.0,104025810000.0,104011880000.0
2042.0,103936370000.0,104018760000.0,102985250000.0,106370200000.0,103939450000.0
2043.0,103895210000.0,104005760000.0,102819450000.0,103865080000.0,103838350000.0
2044.0,103777930000.0,103894620000.0,102715900000.0,103592150000.0,103778460000.0
2045.0,103772290000.0,103827320000.0,102543294000.0,104059320000.0,103775650000.0
2046.0,103728970000.0,103818590000.0,102371310000.0,103600330000.0,103657685000.0
2047.0,103663950000.0,103689585000.0,102132430000.0,103484660000.0,103879705000.0
2048.0,103579550000.0,103634670000.0,101921490000.0,103263140000.0,103696820000.0
2049.0,103458550000.0,103552795000.0,101718245000.0,103138600000.0,103529080000.0
2050.0,103380660000.0,103459500000.0,101507790000.0,103826145000.0,103443415000.0
2051.0,103390600000.0,103507030000.0,101246220000.0,103124460000.0,103382900000.0
2052.0,103382440000.0,103335880000.0,100983490000.0,102993690000.0,103397384000.0
2053.0,103204430000.0,103265320000.0,100660404000.0,102770370000.0,103425510000.0
2054.0,103168950000.0,103194060000.0,100445725000.0,102668804000.0,103275050000.0
2055.0,103321350000.0,103107110000.0,100127750000.0,102511820000.0,103123010000.0
2056.0,103099520000.0,103124800000.0,99793900000.0,102296720000.0,103182730000.0
