time,MPI-ESM1-2-HR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0
2001.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0
2002.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0
2003.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0
2004.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0
2005.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0
2006.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0
2007.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0
2008.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0
2009.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0
2010.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0
2011.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0
2012.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0
2013.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0
2014.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0
2015.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0
2016.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0
2017.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0
2018.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0
2019.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0
2020.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0
2021.0,14021453000.0,13975999000.0,13894552000.0,13889435000.0,13900684000.0
2022.0,13824015000.0,13851075000.0,13730930000.0,13721661000.0,13761296000.0
2023.0,13705533000.0,13778801000.0,13594302000.0,13538726000.0,13595679000.0
2024.0,13554892000.0,13599687000.0,13416184000.0,13378995000.0,13475421000.0
2025.0,13402610000.0,13449335000.0,13233597000.0,13345395000.0,13957075000.0
2026.0,13443469000.0,13274665000.0,13136888000.0,13031505000.0,13273429000.0
2027.0,13243609000.0,13087419000.0,13017022000.0,12779236000.0,13224338000.0
2028.0,13103373000.0,12947728000.0,12745629000.0,12593064000.0,13118017000.0
2029.0,13021249000.0,12800155000.0,12527920000.0,12306423000.0,12834190000.0
2030.0,12811753000.0,12685855000.0,12420420000.0,12006619000.0,12635231000.0
2031.0,12797071000.0,12456135000.0,12224728000.0,11763950000.0,12595377000.0
2032.0,12744636000.0,12304782000.0,12036337000.0,11477382000.0,12349451000.0
2033.0,12525642000.0,12186755000.0,11934336000.0,11129620000.0,12111968000.0
2034.0,12414428000.0,12047880000.0,11742924000.0,10840818000.0,11901933000.0
2035.0,12275528000.0,11838863000.0,11573028000.0,10574350000.0,11976505000.0
2036.0,12284006000.0,11662711000.0,11396632000.0,10273644000.0,11566339000.0
2037.0,11972731000.0,11442865000.0,11222359000.0,10084841000.0,11339087000.0
2038.0,11753717000.0,11335533000.0,10965798000.0,9823403000.0,11199807000.0
2039.0,11569136000.0,11114799000.0,10837999000.0,9518332000.0,10889132000.0
2040.0,11615880000.0,10963335000.0,10619110000.0,9162652000.0,10676081000.0
2041.0,11338933000.0,10833743000.0,10437191000.0,8861568000.0,10437947000.0
2042.0,11214624000.0,10831217000.0,10237452000.0,8565530600.0,10124122000.0
2043.0,11129776000.0,10579831000.0,10038768000.0,8293666300.0,9815480000.0
2044.0,10991029000.0,10374984000.0,9814889000.0,8044845000.0,9801443000.0
2045.0,10788043000.0,10148849000.0,9631230000.0,7745320000.0,9394504000.0
2046.0,10643168000.0,9982110000.0,9392466000.0,7507017700.0,9217491000.0
2047.0,10477959000.0,9795444000.0,9414113000.0,7315989000.0,8940217000.0
2048.0,10329097000.0,9793396000.0,9067898000.0,7058970000.0,8678175000.0
2049.0,10179897000.0,9548296000.0,8882595000.0,6857636000.0,8453533000.0
2050.0,10042950000.0,9334744000.0,8658217000.0,6641931000.0,8227827700.0
2051.0,9893998000.0,9204316000.0,8537988600.0,6518811000.0,7853193700.0
2052.0,9757660000.0,9067103000.0,8335100000.0,6207539700.0,7869392000.0
2053.0,9576294000.0,8869050000.0,8087663000.0,6050730500.0,7494448600.0
2054.0,9427092000.0,8707248000.0,7915155000.0,5857919000.0,7094599700.0
2055.0,9227044000.0,8565483500.0,7728973300.0,5735315000.0,6867882000.0
2056.0,9058928000.0,8371964400.0,7608044500.0,5704021000.0,6646192000.0
2057.0,8832682000.0,8207272000.0,7476442000.0,5417783300.0,6419049500.0
2058.0,8606961000.0,8450756600.0,7315947500.0,5260968000.0,6139776500.0
2059.0,8433804000.0,7904610300.0,7166340000.0,5140654600.0,5933562000.0
2060.0,8188706000.0,7879416000.0,6981044700.0,4969331700.0,5737098000.0
2061.0,7930662400.0,7464645000.0,6812727300.0,4806214700.0,5564585000.0
2062.0,7815367000.0,7269995000.0,6849156600.0,4669816000.0,5444092400.0
2063.0,7591647700.0,7077196000.0,6552557000.0,4548169700.0,5403435000.0
2064.0,7393505300.0,6854924000.0,6379305000.0,4432003600.0,5164136000.0
2065.0,7178108400.0,6740381000.0,6231182300.0,4304353000.0,4963014700.0
2066.0,7098389000.0,6500118000.0,6046106000.0,4161061400.0,4765163000.0
2067.0,6892178000.0,6356131000.0,5849925000.0,4002034700.0,4603096000.0
2068.0,6799173000.0,6193537000.0,5714349000.0,3861831000.0,4446293000.0
2069.0,6596727000.0,6067463000.0,5583582700.0,3726495500.0,4414432000.0
2070.0,6385396000.0,5931472000.0,5488820000.0,3586954200.0,4242808300.0
2071.0,6211770400.0,5738606600.0,5281898500.0,3490708000.0,4118921500.0
2072.0,6072232400.0,5581305300.0,5163640300.0,3373552600.0,3994869200.0
2073.0,5927642600.0,5422296000.0,5021147000.0,3307522300.0,3857374200.0
2074.0,5783010300.0,5273134000.0,4848284000.0,3224025000.0,3735920000.0
2075.0,5615235600.0,5152694000.0,4727210000.0,3131216600.0,3601550300.0
2076.0,5522587000.0,4984193000.0,4628109300.0,3036503600.0,3497704400.0
2077.0,5367993300.0,4901192000.0,4504770600.0,2952072200.0,3409833700.0
2078.0,5301425700.0,4669034000.0,4403280400.0,2854204400.0,3285153800.0
2079.0,5136189000.0,4515558400.0,4326127000.0,2773803000.0,3124950300.0
2080.0,5025328600.0,4377872400.0,4194491000.0,2681766100.0,2981881900.0
2081.0,4927532000.0,4257729000.0,4072822000.0,2598798300.0,2893662000.0
2082.0,4797605000.0,4119120000.0,3999134500.0,2506010600.0,2775602700.0
2083.0,4815040000.0,3992581400.0,3880060400.0,2402193000.0,2647957500.0
