time,MPI-ESM1-2-HR,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR,UKESM1-0-LL
2000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0
2001.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0
2002.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0
2003.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0
2004.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0
2005.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0
2006.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0
2007.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0
2008.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0
2009.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0
2010.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0
2011.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0
2012.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0
2013.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0
2014.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0
2015.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0
2016.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0
2017.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0
2018.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0
2019.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0
2020.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0
2021.0,13963269000.0,13977295000.0,13927343000.0,13890145000.0,13888675000.0
2022.0,13869124000.0,13813370000.0,13837848000.0,13731987000.0,13829734000.0
2023.0,13856908000.0,13635970000.0,13630506000.0,13653715000.0,13904849000.0
2024.0,13597743000.0,13476676000.0,13481898000.0,13527939000.0,13489386000.0
2025.0,13512711000.0,13259898000.0,13315825000.0,13470988000.0,13316603000.0
2026.0,13286877000.0,13133757000.0,13192286000.0,13246933000.0,13074360000.0
2027.0,13131650000.0,12910441000.0,12951005000.0,13017853000.0,12821380000.0
2028.0,12951006000.0,12757980000.0,12697312000.0,12796299000.0,12564768000.0
2029.0,12717268000.0,12563474000.0,12510459000.0,12621662000.0,12420076000.0
2030.0,12518622000.0,12508534000.0,12423215000.0,12310307000.0,12102743000.0
2031.0,12388960000.0,12433818000.0,12173340000.0,12071825000.0,11858743000.0
2032.0,12214213000.0,12224221000.0,11984503000.0,11796399000.0,11680428000.0
2033.0,12152448000.0,12050579000.0,11718436000.0,11488635000.0,11376271000.0
2034.0,11960980000.0,11890817000.0,11583310000.0,11485015000.0,11134649000.0
2035.0,11786084000.0,11678383000.0,11333783000.0,11289079000.0,10820908000.0
2036.0,11847465000.0,11446667000.0,11049770000.0,10864433000.0,10557356000.0
2037.0,11505400000.0,11384174000.0,10791938000.0,10657573000.0,10292689000.0
2038.0,11347709000.0,11228800000.0,10540595000.0,10344761000.0,10003106000.0
2039.0,11146064000.0,11068161000.0,10323590000.0,10053386000.0,9724502000.0
2040.0,11008314000.0,10950152000.0,9979003000.0,9868220000.0,9422434000.0
2041.0,11317293000.0,10835950000.0,9701666000.0,9529738000.0,9012211000.0
2042.0,11013864000.0,11103258000.0,9398378000.0,9452307000.0,8784003000.0
2043.0,10738066000.0,10920105000.0,9875684000.0,9082536000.0,8510955000.0
2044.0,10657005000.0,10578986000.0,9365680000.0,9216531000.0,8539904500.0
2045.0,10733833000.0,10409799000.0,8968444000.0,8816781000.0,8267660300.0
2046.0,10477880000.0,10220412000.0,8794578000.0,8533551000.0,8004762600.0
2047.0,10275493000.0,10067982000.0,8568123400.0,8740284000.0,7737439000.0
2048.0,10087807000.0,9972867000.0,8341209000.0,8350372000.0,7533230600.0
2049.0,10015749000.0,9940286000.0,8311760400.0,8288341000.0,7339467000.0
2050.0,9870266000.0,9917067000.0,8083438000.0,8132289500.0,7078554000.0
2051.0,9703458000.0,9656599000.0,7948738600.0,7749266400.0,6908816000.0
2052.0,9642057000.0,9570313000.0,7841399300.0,7561171000.0,6825150000.0
2053.0,9468376000.0,9606580000.0,7617542000.0,7464258000.0,6598575000.0
2054.0,9350558000.0,9399308000.0,7531158500.0,7305480000.0,6450479000.0
2055.0,9202014000.0,9215114000.0,7410025500.0,7379624400.0,6306790400.0
2056.0,9175454000.0,9150817000.0,7319757300.0,7421419000.0,6186415600.0
2057.0,9035039000.0,9096400000.0,7274068500.0,7199979500.0,6026736000.0
2058.0,8917503000.0,8906706000.0,7082861600.0,7024291300.0,5873246700.0
2059.0,9090950000.0,8836450000.0,7129892000.0,7129000400.0,5805633500.0
2060.0,8790501000.0,8723126000.0,6945521000.0,6753195000.0,5675778000.0
2061.0,8720666000.0,8617232000.0,6901510700.0,6615590400.0,5536534500.0
2062.0,8767870000.0,8525378600.0,7375019000.0,6565623000.0,5387092000.0
2063.0,8769743000.0,8440598000.0,6878241000.0,6668627000.0,5430296600.0
2064.0,8511542300.0,8340387300.0,6758838000.0,6355102700.0,5235110400.0
2065.0,8423876000.0,8195762000.0,6832005600.0,6379125000.0,5112922000.0
2066.0,8367035400.0,8140394500.0,6920300500.0,6188849700.0,5083267600.0
2067.0,8513968000.0,7997973500.0,6574173000.0,6200364000.0,4927622000.0
2068.0,8547619300.0,7865477000.0,6485918700.0,6315005400.0,4836986400.0
2069.0,8461155000.0,7739545600.0,7227638000.0,6856948700.0,4789219300.0
2070.0,8353539600.0,7759053000.0,6412604400.0,6888807400.0,4785291000.0
2071.0,8144995000.0,7603205000.0,6392642000.0,6312206300.0,4698889700.0
2072.0,8136484000.0,7404087000.0,6550389000.0,6045404700.0,4605346000.0
2073.0,8163360300.0,7459704000.0,6254285000.0,5945771000.0,4510694000.0
2074.0,8133385000.0,7206176000.0,6203188700.0,5920218600.0,4434401000.0
2075.0,8078478000.0,7169157600.0,6167280600.0,5820419000.0,4432171000.0
2076.0,7976814600.0,7024660500.0,6104902700.0,5802203600.0,4577307600.0
2077.0,8091776000.0,7304672000.0,6044923400.0,6120230400.0,4385573000.0
2078.0,7872353300.0,7907277000.0,6032674300.0,5706395000.0,4439567400.0
2079.0,7858100700.0,7482825700.0,6215670000.0,5687878000.0,4273154800.0
2080.0,7789015600.0,7040276500.0,6127800300.0,5651690500.0,4208354000.0
2081.0,7819142700.0,7044456400.0,6075131000.0,5638522400.0,4164259800.0
2082.0,7849508400.0,6914309000.0,6353025500.0,5513037300.0,4384649000.0
2083.0,8038168600.0,6722514000.0,6013997600.0,5450630700.0,4120842800.0
