time,MPI-ESM-LR,IPSL-CM5A-LR,GFDL-ESM2G,GFDL-CM3,CCSM4,NORESM1-M,CSIRO-MK3-6-0,CNRM-CM5,GISS-E2-R,CANESM2
2000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0,14924562000.0
2001.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0,14955207000.0
2002.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0,14965862000.0
2003.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0,14991736000.0
2004.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0,14978889000.0
2005.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0,14984530000.0
2006.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0,14964432000.0
2007.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0,14918734000.0
2008.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0,14871575000.0
2009.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0,14865704000.0
2010.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0,14783069000.0
2011.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0,14741724000.0
2012.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0,14674836000.0
2013.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0,14588467000.0
2014.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0,14557918000.0
2015.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0,14467463000.0
2016.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0,14411967000.0
2017.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0,14320048000.0
2018.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0,14235409000.0
2019.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0,14121947000.0
2020.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0,14072377000.0
2021.0,13914915000.0,14047015000.0,13920841000.0,13868625000.0,13972188000.0,13945995000.0,13975702000.0,13968334000.0,13910138000.0,14070404000.0
2022.0,13827041000.0,13818143000.0,13754116000.0,13729733000.0,13794927000.0,13788688000.0,13904895000.0,13847715000.0,13910495000.0,13835631000.0
2023.0,13846308000.0,13673821000.0,13596957000.0,13542728000.0,13678188000.0,13638614000.0,13737670000.0,13689758000.0,13782828000.0,13729843000.0
