time,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM,CANESM5,ACCESS-ESM1-5,ACCESS-CM2
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,48326860000.0,47987280000.0,48091197000.0,48114920000.0,47988540000.0,48010244000.0
2022.0,47992280000.0,47819320000.0,47779267000.0,47915750000.0,47703003000.0,47686660000.0
2023.0,48224793000.0,47432126000.0,47451496000.0,47357485000.0,47425420000.0,47463810000.0
2024.0,47633265000.0,47180866000.0,47245525000.0,47001407000.0,47303324000.0,47249998000.0
2025.0,47485022000.0,46917493000.0,47023542000.0,46711740000.0,47005450000.0,47012225000.0
2026.0,47304370000.0,46720550000.0,46733770000.0,46123910000.0,46737285000.0,46790750000.0
2027.0,47053693000.0,46357504000.0,46532936000.0,45700130000.0,46389370000.0,46465466000.0
2028.0,47145464000.0,46051850000.0,46203510000.0,45346590000.0,46012068000.0,46555520000.0
2029.0,46778524000.0,45665382000.0,45975437000.0,44662268000.0,45681734000.0,45872830000.0
2030.0,46539534000.0,45332976000.0,45639434000.0,44183007000.0,45454455000.0,45530042000.0
2031.0,46500180000.0,45088514000.0,45424420000.0,43435827000.0,45040250000.0,45136560000.0
2032.0,46054834000.0,44665560000.0,45128643000.0,42805064000.0,44623077000.0,44700414000.0
2033.0,45668606000.0,44247126000.0,44719140000.0,42069336000.0,44098180000.0,44302828000.0
2034.0,45278740000.0,43778585000.0,44487500000.0,41357414000.0,43578940000.0,44052750000.0
2035.0,44959404000.0,43303002000.0,44133646000.0,40504590000.0,42971140000.0,43591877000.0
