time,ACCESS-CM2,IPSL-CM6A-LR,CESM2-WACCM,MRI-ESM2-0,ACCESS-ESM1-5,CANESM5
2000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0,19611530000000.0
2001.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0,19650161000000.0
2002.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0,19627793000000.0
2003.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0,19580989000000.0
2004.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0,19518420000000.0
2005.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0,19432626000000.0
2006.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0,19354997000000.0
2007.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0,19307510000000.0
2008.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0,19223701000000.0
2009.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0,19243320000000.0
2010.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0,19158975000000.0
2011.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0,19076307000000.0
2012.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0,19031396000000.0
2013.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0,18987323000000.0
2014.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0,18889220000000.0
2015.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0,18804443000000.0
2016.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0,18727370000000.0
2017.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0,18547015000000.0
2018.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0,18422128000000.0
2019.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0,18303521000000.0
2020.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0,18122920000000.0
2021.0,17924327000000.0,18015595000000.0,17991576000000.0,18049892000000.0,17993614000000.0,17994353000000.0
2022.0,17798300000000.0,17869115000000.0,17777757000000.0,17990456000000.0,17884120000000.0,17929488000000.0
2023.0,17750165000000.0,17760950000000.0,17621154000000.0,17828122000000.0,17640820000000.0,17802564000000.0
2024.0,17520650000000.0,17658945000000.0,17480344000000.0,17696354000000.0,17521840000000.0,17686375000000.0
2025.0,17431330000000.0,17477654000000.0,17320849000000.0,17553803000000.0,17414403000000.0,17625057000000.0
2026.0,17295395000000.0,17391803000000.0,17145594000000.0,17448320000000.0,17303277000000.0,17584920000000.0
2027.0,17171830000000.0,17309420000000.0,16927399000000.0,17351256000000.0,17185805000000.0,17476803000000.0
2028.0,17019321000000.0,17161932000000.0,16699570000000.0,17285364000000.0,17068087000000.0,17417798000000.0
2029.0,16789949000000.0,17000328000000.0,16574799000000.0,17148160000000.0,16931349000000.0,17273484000000.0
2030.0,16603821000000.0,16803375000000.0,16485784000000.0,17101919000000.0,16695569000000.0,17144761000000.0
2031.0,16499756000000.0,16547158000000.0,16367169000000.0,16861542000000.0,16506827000000.0,17007353000000.0
2032.0,16373499000000.0,16435182000000.0,16261536000000.0,16710578000000.0,16368269000000.0,16819749000000.0
2033.0,16259219000000.0,16352148000000.0,16139873000000.0,16568579000000.0,16190982000000.0,16726919000000.0
2034.0,16076542000000.0,16246670000000.0,15952374000000.0,16495178000000.0,16010671000000.0,16557520000000.0
2035.0,15899131000000.0,16168522000000.0,15746268000000.0,16446529000000.0,15866017000000.0,16435797000000.0
2036.0,15683044000000.0,16083518000000.0,15615610000000.0,16343413000000.0,15742460000000.0,16296720000000.0
2037.0,15473590000000.0,15939693000000.0,15435867000000.0,16228105000000.0,15556858000000.0,16109996000000.0
2038.0,15297015000000.0,15757670000000.0,15197229000000.0,15994525000000.0,15443369000000.0,16036693000000.0
2039.0,15220047000000.0,15637685000000.0,15058952000000.0,15796726000000.0,15168057000000.0,15921118000000.0
2040.0,15123710000000.0,15449146000000.0,14988851000000.0,15573594000000.0,14964831000000.0,15730441000000.0
2041.0,14898526000000.0,15311892000000.0,14848704000000.0,15446796000000.0,14741106000000.0,15509693000000.0
2042.0,14726690000000.0,15190241000000.0,14595999000000.0,15188982000000.0,14564050000000.0,15369052000000.0
2043.0,14481331000000.0,15082716000000.0,14386382000000.0,15040038000000.0,14422924000000.0,15148553000000.0
2044.0,14303773000000.0,14955404000000.0,14229929000000.0,14887187000000.0,14289173000000.0,14922450000000.0
2045.0,14090915000000.0,14779579000000.0,14065731000000.0,14724646000000.0,14149567000000.0,14692391000000.0
2046.0,13877328000000.0,14569072000000.0,13848238000000.0,14607292000000.0,14047938000000.0,14482417000000.0
2047.0,13664941000000.0,14334434000000.0,13757147000000.0,14462227000000.0,13817379000000.0,14302098000000.0
2048.0,13517870000000.0,14177676000000.0,13449516000000.0,14293309000000.0,13690411000000.0,14079481000000.0
2049.0,13363903000000.0,13949145000000.0,13158924000000.0,14108569000000.0,13543743000000.0,13874013000000.0
2050.0,13166114000000.0,13749316000000.0,12939826000000.0,13970334000000.0,13424091000000.0,13682677000000.0
2051.0,12961127000000.0,13596392000000.0,12796998000000.0,13797128000000.0,13343148000000.0,13472392000000.0
2052.0,12815618000000.0,13347931000000.0,12642396000000.0,13733287000000.0,13182192000000.0,13264977000000.0
2053.0,12648118000000.0,13146060000000.0,12472627000000.0,13612460000000.0,12951684000000.0,13081217000000.0
2054.0,12431196000000.0,12889704000000.0,12138861000000.0,13454157000000.0,12750825000000.0,12909849000000.0
2055.0,12218960000000.0,12684660000000.0,11845106000000.0,13295640000000.0,12505802000000.0,12733053000000.0
2056.0,11965302000000.0,12518282000000.0,11618312000000.0,13159358000000.0,12295765000000.0,12560840000000.0
2057.0,11687485000000.0,12290356000000.0,11341878000000.0,13049397000000.0,12005385000000.0,12315290000000.0
2058.0,11494255000000.0,12086518000000.0,11136277000000.0,12840274000000.0,11768870000000.0,12093255000000.0
2059.0,11275898000000.0,11900627000000.0,10928927000000.0,12675919000000.0,11493954000000.0,11919288000000.0
2060.0,11062274000000.0,11650400000000.0,10658975000000.0,12447494000000.0,11211191000000.0,11706468000000.0
2061.0,10830052000000.0,11468294000000.0,10414170000000.0,12275447000000.0,10925252000000.0,11498486000000.0
2062.0,10636496000000.0,11200094000000.0,10183050000000.0,12138351000000.0,10779265000000.0,11299400000000.0
2063.0,10383026000000.0,11012561000000.0,9964144000000.0,11965739000000.0,10548498000000.0,11110913000000.0
2064.0,10179619000000.0,10820493000000.0,9731158000000.0,11707398000000.0,10356511000000.0,10959653000000.0
2065.0,9954542000000.0,10636214000000.0,9401802000000.0,11605743000000.0,10113037000000.0,10797840000000.0
2066.0,9786536000000.0,10394265000000.0,9107674000000.0,11434223000000.0,9829958000000.0,10651065000000.0
2067.0,9565477000000.0,10172972000000.0,8778836600000.0,11321990000000.0,9631326000000.0,10411356000000.0
2068.0,9327218000000.0,9998786000000.0,8475333600000.0,11186360000000.0,9415299000000.0,10233545000000.0
2069.0,9111816000000.0,9849766000000.0,8275392000000.0,11095670000000.0,9191132000000.0,10080817000000.0
2070.0,8915912000000.0,9674718000000.0,8116186000000.0,10995218000000.0,8892212000000.0,9883317000000.0
2071.0,8720872000000.0,9515070000000.0,7841981700000.0,10818648000000.0,8668632000000.0,9672983000000.0
2072.0,8527949600000.0,9283164000000.0,7546620000000.0,10647673000000.0,8387924300000.0,9473194000000.0
2073.0,8295296000000.0,9121716000000.0,7264800000000.0,10485071000000.0,8169129000000.0,9308992000000.0
2074.0,8079305000000.0,9001846000000.0,7036664300000.0,10343263000000.0,7936618300000.0,9109108000000.0
2075.0,7854670500000.0,8832545000000.0,6756574000000.0,10202812000000.0,7766533000000.0,8929699000000.0
2076.0,7676289400000.0,8692573400000.0,6491461400000.0,10050844000000.0,7626650000000.0,8786168000000.0
2077.0,7462437500000.0,8556850400000.0,6234021000000.0,9853634000000.0,7418455500000.0,8633949000000.0
2078.0,7238200600000.0,8416013600000.0,6000582600000.0,9669780000000.0,7254663000000.0,8496309300000.0
2079.0,6970580000000.0,8288085700000.0,5797245400000.0,9476761000000.0,7074691400000.0,8359100000000.0
2080.0,6749947400000.0,8143070000000.0,5606418000000.0,9296737000000.0,6949677600000.0,8219245700000.0
2081.0,6524265000000.0,7970030000000.0,5408192000000.0,9109372000000.0,6709042000000.0,8077750000000.0
2082.0,6346213700000.0,7754912000000.0,5243292000000.0,8946506000000.0,6485125400000.0,7954765400000.0
2083.0,6217586000000.0,7628773700000.0,5089413000000.0,8795591300000.0,6288246000000.0,7817091000000.0
2084.0,6041370600000.0,7480303700000.0,4893991500000.0,8619464600000.0,6106450000000.0,7689320000000.0
2085.0,5830372500000.0,7314643000000.0,4731260000000.0,8452347000000.0,5957655500000.0,7546608000000.0
2086.0,5613477700000.0,7197978300000.0,4594404000000.0,8318128500000.0,5795567000000.0,7395790600000.0
2087.0,5428222000000.0,7052216000000.0,4434403000000.0,8228678000000.0,5599524000000.0,7255971300000.0
2088.0,5221685700000.0,6886686500000.0,4261688600000.0,8082472600000.0,5460347300000.0,7144193000000.0
2089.0,5091016300000.0,6779471700000.0,4094865200000.0,7972398300000.0,5309687400000.0,7012467300000.0
2090.0,4953730400000.0,6638324400000.0,3954320300000.0,7805922700000.0,5127909400000.0,6941508000000.0
2091.0,4820005000000.0,6506275000000.0,3843131700000.0,7659528000000.0,4946216400000.0,6816115000000.0
2092.0,4711375700000.0,6402348700000.0,3721240200000.0,7500476000000.0,4780596400000.0,6692258000000.0
2093.0,4617778000000.0,6293854000000.0,3589995800000.0,7399217300000.0,4669903000000.0,6572965000000.0
2094.0,4447622000000.0,6227772300000.0,3450867000000.0,7260020400000.0,4533425000000.0,6464726400000.0
2095.0,4309672800000.0,6119923600000.0,3303685200000.0,7130371000000.0,4399355700000.0,6352163300000.0
2096.0,4195050000000.0,6018955000000.0,3185441200000.0,7013979400000.0,4295509700000.0,6270078700000.0
2097.0,4061924000000.0,5942897000000.0,3052495400000.0,6883718000000.0,4161623000000.0,6193074000000.0
