time,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4,EC-EARTH3-VEG
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13928415000.0,13965755000.0,13947178000.0,13905831000.0
2022.0,13753787000.0,13831282000.0,13983522000.0,13771625000.0
2023.0,13607351000.0,13677554000.0,13801735000.0,13699101000.0
2024.0,13424031000.0,13519231000.0,13672041000.0,13569423000.0
2025.0,13245015000.0,13390083000.0,13462594000.0,13439417000.0
2026.0,13060490000.0,13259313000.0,13386847000.0,13345426000.0
2027.0,12875142000.0,13159340000.0,13217818000.0,13163737000.0
2028.0,12606696000.0,13006952000.0,13044328000.0,13125599000.0
2029.0,12412506000.0,12883366000.0,12954549000.0,12920239000.0
2030.0,12181548000.0,12755526000.0,12807078000.0,12815891000.0
2031.0,11943973000.0,12601672000.0,12721188000.0,12747141000.0
2032.0,11700548000.0,12492727000.0,12533219000.0,12638668000.0
2033.0,11568940000.0,12327208000.0,12437133000.0,12436165000.0
2034.0,11365564000.0,12211185000.0,12221730000.0,12363230000.0
2035.0,11183997000.0,12055737000.0,12043992000.0,12106435000.0
2036.0,10947886000.0,11924887000.0,11891768000.0,12024800000.0
2037.0,10793528000.0,11778387000.0,11729714000.0,11853551000.0
2038.0,10594778000.0,11679632000.0,11573969000.0,11707930000.0
2039.0,10411689000.0,11584251000.0,11404707000.0,11643142000.0
2040.0,10205739000.0,11395340000.0,11266180000.0,11444372000.0
2041.0,10050144000.0,11242802000.0,11132716000.0,11254745000.0
2042.0,9890286000.0,11191700000.0,10927057000.0,11111448000.0
2043.0,9678257000.0,11163420000.0,10824360000.0,10972133000.0
2044.0,9503273000.0,10967076000.0,10676047000.0,10878306000.0
2045.0,9499318000.0,11061835000.0,10570706000.0,10734675000.0
2046.0,9331534000.0,10869327000.0,10408247000.0,10615995000.0
2047.0,9132338000.0,10636959000.0,10279924000.0,10500382000.0
2048.0,8946642000.0,10544025000.0,10116458000.0,10406311000.0
2049.0,9215818000.0,10430307000.0,10038349000.0,10277381000.0
2050.0,8807483000.0,10312884000.0,9884417000.0,10289074000.0
2051.0,8624741000.0,10246929000.0,9920502000.0,10103825000.0
2052.0,8521083000.0,10116621000.0,9715503000.0,9983682000.0
2053.0,8378183000.0,10016040000.0,9555843000.0,9850573000.0
2054.0,8261880000.0,10310647000.0,9418245000.0,9851074000.0
2055.0,8180377000.0,9991289000.0,9370748000.0,9749533000.0
2056.0,8094217000.0,9926061000.0,9179936000.0,9641039000.0
2057.0,7990420500.0,9904614000.0,9047569000.0,9521534000.0
2058.0,7887121000.0,10104837000.0,8899137000.0,9460618000.0
2059.0,7802733000.0,9791789000.0,8757602000.0,9475677000.0
2060.0,7704763000.0,9786702000.0,8683185000.0,9259556000.0
2061.0,7664901000.0,9792527000.0,8558712000.0,9176844000.0
2062.0,7551606000.0,9608589000.0,8475206000.0,9133476000.0
2063.0,7641775600.0,9621708000.0,8375627300.0,9104112000.0
2064.0,7474945000.0,9518576000.0,8274085400.0,8995305000.0
2065.0,7371517400.0,9485186000.0,8177437700.0,8891263000.0
2066.0,7370017300.0,9426655000.0,8110876700.0,8880086000.0
2067.0,7278134300.0,9488327000.0,8088396000.0,8769946000.0
2068.0,7195728400.0,9332116000.0,7990825000.0,8690058000.0
2069.0,7252867600.0,9661425000.0,7965549600.0,8735241000.0
2070.0,7216496600.0,9575165000.0,7882756600.0,8550491000.0
2071.0,7218886700.0,9540788000.0,8022656500.0,8572771000.0
2072.0,7198558700.0,9393046000.0,7767655400.0,8897580000.0
2073.0,7117078500.0,9311459000.0,7782598700.0,8406966300.0
2074.0,7075109000.0,9690662000.0,7780389400.0,8356773400.0
2075.0,7050654700.0,9461033000.0,7654757000.0,8338295300.0
2076.0,6977757000.0,9337649000.0,7558224000.0,8257228300.0
2077.0,6937052000.0,9434992000.0,7539871000.0,8230259000.0
2078.0,6889223000.0,9700056000.0,7467946500.0,8165499400.0
2079.0,7279074000.0,9378613000.0,7801060000.0,8189573600.0
2080.0,6937020400.0,9441169000.0,7499699700.0,8118893600.0
2081.0,6907079000.0,9528248000.0,7460620300.0,8039774000.0
2082.0,6814027300.0,9484272000.0,7438701600.0,8011156500.0
2083.0,6932839000.0,9396486000.0,7398441500.0,7950641000.0
2084.0,6934828500.0,9300704000.0,7356794000.0,8006308400.0
2085.0,6944167400.0,9833001000.0,7329111600.0,7896986600.0
2086.0,6882121000.0,9397434000.0,7637188000.0,7979933700.0
2087.0,6932820500.0,9305924000.0,7373984000.0,7955521500.0
2088.0,7151124500.0,9615866000.0,7486505000.0,8055660500.0
2089.0,6903145500.0,10184223000.0,7586388000.0,7859630600.0
2090.0,6861449700.0,10195308000.0,7341591000.0,7805361000.0
2091.0,7267864000.0,9697186000.0,7462215700.0,7775779000.0
2092.0,6986988500.0,9619950000.0,7768332000.0,7810319000.0
2093.0,7075845600.0,9419945000.0,7449238000.0,7736195000.0
2094.0,6942555600.0,10000574000.0,7330265000.0,7699493000.0
2095.0,7033022000.0,10250967000.0,7331378000.0,7675800000.0
2096.0,6920423400.0,10015455000.0,7519943700.0,7647525400.0
2097.0,6956001300.0,9796334000.0,7324636000.0,7678288000.0
2098.0,7217372000.0,9630681000.0,7345958000.0,7805436400.0
2099.0,6978371600.0,9964178000.0,7523046000.0,7853301000.0
2100.0,7029020700.0,10137591000.0,7629380000.0,7628491300.0
