time,CCSM4,CESM1-CAM5
2000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0
2021.0,44310870000000.0,44242928000000.0
2022.0,44239723000000.0,44233500000000.0
2023.0,44083528000000.0,44087720000000.0
2024.0,44083370000000.0,44066847000000.0
2025.0,43993800000000.0,44071130000000.0
2026.0,43898180000000.0,44021766000000.0
2027.0,43824800000000.0,43888845000000.0
2028.0,43723497000000.0,43822370000000.0
2029.0,43665926000000.0,43675710000000.0
2030.0,43520442000000.0,43544520000000.0
2031.0,43420567000000.0,43435420000000.0
2032.0,43403325000000.0,43418740000000.0
2033.0,43326925000000.0,43306870000000.0
2034.0,43232864000000.0,43197900000000.0
2035.0,43109707000000.0,43168860000000.0
2036.0,43082804000000.0,43027377000000.0
2037.0,42954100000000.0,42865510000000.0
2038.0,42897043000000.0,42675303000000.0
2039.0,42798250000000.0,42567282000000.0
2040.0,42691220000000.0,42493680000000.0
2041.0,42582873000000.0,42371895000000.0
2042.0,42397182000000.0,42179968000000.0
2043.0,42298923000000.0,42045557000000.0
2044.0,42160385000000.0,41996060000000.0
2045.0,42116957000000.0,41871560000000.0
2046.0,42003857000000.0,41762730000000.0
2047.0,41854800000000.0,41576634000000.0
2048.0,41706246000000.0,41419696000000.0
2049.0,41476930000000.0,41370380000000.0
2050.0,41362500000000.0,41212795000000.0
2051.0,41267640000000.0,41004854000000.0
2052.0,41140660000000.0,40799670000000.0
2053.0,41108374000000.0,40566910000000.0
2054.0,40981185000000.0,40506814000000.0
2055.0,40775866000000.0,40341533000000.0
2056.0,40564716000000.0,40167155000000.0
2057.0,40382927000000.0,39931230000000.0
2058.0,40266833000000.0,39698253000000.0
2059.0,40066534000000.0,39386780000000.0
2060.0,39995580000000.0,38844880000000.0
2061.0,39754347000000.0,38545197000000.0
2062.0,39507156000000.0,38396085000000.0
2063.0,39280013000000.0,38241250000000.0
2064.0,39160590000000.0,38061245000000.0
2065.0,39034122000000.0,37830730000000.0
2066.0,38951323000000.0,37568870000000.0
2067.0,38705610000000.0,37273240000000.0
2068.0,38507515000000.0,37063430000000.0
2069.0,38278686000000.0,36849540000000.0
2070.0,38003810000000.0,36653062000000.0
2071.0,37877330000000.0,36455610000000.0
2072.0,37684475000000.0,36195640000000.0
2073.0,37424785000000.0,35937363000000.0
2074.0,37185902000000.0,35692890000000.0
2075.0,36872244000000.0,35434814000000.0
2076.0,36614466000000.0,35172708000000.0
2077.0,36396310000000.0,34754466000000.0
2078.0,36259775000000.0,34524140000000.0
2079.0,36099204000000.0,34308312000000.0
2080.0,36015790000000.0,34010856000000.0
2081.0,35912090000000.0,33688352000000.0
2082.0,35654583000000.0,33370468000000.0
2083.0,35450035000000.0,33068940000000.0
2084.0,35169658000000.0,32650618000000.0
2085.0,35005720000000.0,32309995000000.0
2086.0,34863286000000.0,32076294000000.0
2087.0,34628394000000.0,31705189000000.0
2088.0,34274447000000.0,31263570000000.0
2089.0,34040743000000.0,30862939000000.0
2090.0,33757411000000.0,30628402000000.0
2091.0,33400308000000.0,30204823000000.0
2092.0,33028433000000.0,29876707000000.0
2093.0,32677755000000.0,29454437000000.0
