time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0
2001.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0
2002.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0
2003.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0
2004.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0
2005.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0
2006.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0
2007.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0
2008.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0
2009.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0
2010.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0
2011.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0
2012.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0
2013.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0
2014.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0
2015.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0
2016.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0
2017.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0
2018.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0
2019.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0
2020.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0
2021.0,14190959000.0,14055299000.0,14011596000.0,14195782000.0
2022.0,13904606000.0,13887626000.0,13926492000.0,14086065000.0
2023.0,13733454000.0,13822263000.0,13807628000.0,13943205000.0
2024.0,13623437000.0,13673658000.0,13698223000.0,13751534000.0
2025.0,13523578000.0,13552526000.0,13776520000.0,13942782000.0
2026.0,13505265000.0,13405757000.0,13474558000.0,13654370000.0
2027.0,13310805000.0,13218113000.0,13218463000.0,13491891000.0
2028.0,13378548000.0,13132452000.0,12988521000.0,13344898000.0
2029.0,13447861000.0,12912903000.0,12814482000.0,13213767000.0
2030.0,13294544000.0,12717365000.0,12694522000.0,13131304000.0
2031.0,13115521000.0,12583891000.0,12537796000.0,12940157000.0
2032.0,12780645000.0,12283189000.0,12498480000.0,12845237000.0
2033.0,12477398000.0,12036300000.0,12263622000.0,12805637000.0
2034.0,12282817000.0,11847502000.0,11926967000.0,12608809000.0
2035.0,12157522000.0,11572764000.0,11824169000.0,12398350000.0
2036.0,12150902000.0,11266259000.0,11943241000.0,12359133000.0
2037.0,11789181000.0,11069438000.0,11405190000.0,12318290000.0
2038.0,11561084000.0,10978090000.0,11261692000.0,11999485000.0
2039.0,11470805000.0,10707626000.0,11066529000.0,11845705000.0
2040.0,11467011000.0,10468356000.0,11317489000.0,11880485000.0
2041.0,11174352000.0,10413711000.0,10888550000.0,11662125000.0
2042.0,10975225000.0,10229670000.0,10648537000.0,11557742000.0
2043.0,10762913000.0,9939875000.0,10399956000.0,11420411000.0
2044.0,10640323000.0,9745930000.0,10451228000.0,11355433000.0
2045.0,10436620000.0,9419343000.0,10124098000.0,11426382000.0
2046.0,10243673000.0,9244441000.0,9837082000.0,11232735000.0
2047.0,10000389000.0,8904028000.0,9712460000.0,11072652000.0
2048.0,9795230000.0,8863154000.0,9938577000.0,10820769000.0
2049.0,9800880000.0,8601235000.0,9546242000.0,10626670000.0
2050.0,9982610000.0,8365370400.0,9331293000.0,10565593000.0
2051.0,9653094000.0,8175028000.0,9203282000.0,10384511000.0
2052.0,9314468000.0,8001437000.0,8943429000.0,10227017000.0
2053.0,9234397000.0,7770625000.0,8989992000.0,10192752000.0
2054.0,8952316000.0,7613391400.0,8804222000.0,10319534000.0
2055.0,8707024000.0,7506418000.0,8552216000.0,10448915000.0
2056.0,8789647000.0,7406624300.0,8566550500.0,10427406000.0
2057.0,8488671700.0,7364027000.0,8290632000.0,10225956000.0
2058.0,8406091000.0,7099599400.0,8197640700.0,9873968000.0
2059.0,8300173000.0,7148185600.0,8077157000.0,9578605000.0
2060.0,8109965000.0,6885656000.0,9318335000.0,10247413000.0
2061.0,8028784000.0,7875650000.0,9136535000.0,9596531000.0
2062.0,7898676700.0,6775546400.0,8469736000.0,9382769000.0
2063.0,7802787000.0,6598391000.0,8155168000.0,9544687000.0
2064.0,7723025000.0,6491690500.0,7914332000.0,9401928000.0
2065.0,7577044500.0,6321682000.0,7720335000.0,9985689000.0
2066.0,7534057500.0,6163586600.0,7796635000.0,9161603000.0
2067.0,7382656000.0,6004313000.0,7517839000.0,9075247000.0
2068.0,7248130600.0,6285898000.0,7905283000.0,9031009000.0
2069.0,7137193000.0,6363964400.0,7551206400.0,9997243000.0
2070.0,7039333000.0,5758505500.0,7468941300.0,12241675000.0
2071.0,7110864400.0,7451657700.0,7298752000.0,9849915000.0
2072.0,6943839000.0,7656699400.0,7110739000.0,9261804000.0
2073.0,6807254500.0,6999945700.0,7432227300.0,9002988000.0
2074.0,6748491000.0,6428305400.0,8172451300.0,10730668000.0
2075.0,6586956300.0,5995686000.0,7158655500.0,9862471000.0
2076.0,6466066400.0,6164212700.0,6959730000.0,9802380000.0
2077.0,6532435000.0,5731122700.0,7094763000.0,9223078000.0
2078.0,6593032000.0,5672618500.0,6938632000.0,9126536000.0
2079.0,6407785500.0,5653830700.0,6770126300.0,9024056000.0
2080.0,6408335000.0,5462124500.0,6709465000.0,9130211000.0
2081.0,6168814600.0,7682879000.0,8099798500.0,8821982000.0
2082.0,6649517000.0,5635878000.0,6893861400.0,9032097000.0
2083.0,6089207300.0,5371129300.0,7143462400.0,8774403000.0
2084.0,6152898000.0,5230360600.0,6699812000.0,8835195000.0
2085.0,5820164000.0,5581520000.0,6475782700.0,10417456000.0
2086.0,5874662000.0,6337885700.0,6509924400.0,9173088000.0
2087.0,5700056000.0,5234884000.0,6264740400.0,8978214000.0
2088.0,5717049000.0,5055499300.0,6220614700.0,8690640000.0
2089.0,5576648700.0,7603186000.0,6170555400.0,8813832000.0
2090.0,5520628000.0,5804880000.0,6044027400.0,8920418000.0
2091.0,6065442300.0,5074867700.0,6027391000.0,8779507000.0
2092.0,6749317600.0,4947091500.0,5989480000.0,9307083000.0
2093.0,5901160400.0,5675252000.0,7360633000.0,8576571000.0
2094.0,5738295300.0,5653477000.0,6506887700.0,8984641000.0
2095.0,5610662000.0,4931675600.0,6160303600.0,9905025000.0
2096.0,6123574000.0,5418158000.0,6016605000.0,9247650000.0
2097.0,5999689700.0,5437729300.0,5854343000.0,8750417000.0
2098.0,6147305000.0,4921367000.0,5983723500.0,9311400000.0
2099.0,5545361000.0,5655834000.0,5920153000.0,9046041000.0
2100.0,5454573000.0,4991376400.0,6253564000.0,9019516000.0
