time,CANESM5,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR
2000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0
2001.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0
2002.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0
2003.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0
2004.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0
2005.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0
2006.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0
2007.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0
2008.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0
2009.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0
2010.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0
2011.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0
2012.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0
2013.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0
2014.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0
2015.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0
2016.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0
2017.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0
2018.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0
2019.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0
2020.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0
2021.0,13924513000.0,13943158000.0,13926896000.0,13923102000.0
2022.0,13811912000.0,13895757000.0,13709122000.0,13761524000.0
2023.0,13693078000.0,13771309000.0,13553266000.0,13657351000.0
2024.0,13549014000.0,13620784000.0,13465207000.0,13532543000.0
2025.0,13371304000.0,13416920000.0,13188158000.0,13401191000.0
2026.0,13213970000.0,13233164000.0,12995747000.0,13191026000.0
2027.0,13114222000.0,13182046000.0,12765708000.0,13035851000.0
2028.0,12846582000.0,12973336000.0,12468760000.0,12754917000.0
2029.0,12584941000.0,12752477000.0,12096416000.0,12487136000.0
2030.0,12279258000.0,12553155000.0,11673241000.0,12159229000.0
2031.0,11992764000.0,12284163000.0,11449297000.0,11722042000.0
2032.0,11592819000.0,11984103000.0,11113028000.0,11408490000.0
2033.0,11218008000.0,11710510000.0,10728024000.0,11137106000.0
2034.0,10879630000.0,11555417000.0,10305062000.0,11010075000.0
2035.0,10602458000.0,11592706000.0,9781892000.0,10770916000.0
2036.0,10232082000.0,11218892000.0,9387812000.0,10438304000.0
2037.0,10006238000.0,10966642000.0,8935441000.0,10050741000.0
2038.0,9521393000.0,10556916000.0,8535886000.0,9833562000.0
2039.0,9172168000.0,10295160000.0,8216869400.0,9463372000.0
2040.0,8661672000.0,9915347000.0,7968564000.0,9115430000.0
2041.0,8127293000.0,9543566000.0,7581061000.0,8772408000.0
2042.0,7734853600.0,9125886000.0,7163081700.0,8250483000.0
2043.0,7268528000.0,8856951000.0,6906778600.0,7878864000.0
2044.0,6956632000.0,8589001700.0,6610606000.0,7477668400.0
2045.0,6652695000.0,8187879000.0,6260964000.0,7090649000.0
2046.0,6289477600.0,7898800000.0,6003673600.0,6859567000.0
2047.0,5985308700.0,7612614700.0,5721105000.0,6550972000.0
2048.0,5727130000.0,7259889000.0,5391064000.0,6323402000.0
2049.0,5466001000.0,6969785000.0,5113363000.0,6215066000.0
2050.0,5242049000.0,6701717500.0,4764111400.0,5827033000.0
2051.0,4982298600.0,6345212400.0,4513191000.0,5544642600.0
2052.0,4710656500.0,6130812000.0,4276066000.0,5341750000.0
2053.0,4513747500.0,5862161400.0,4122246400.0,5116726000.0
2054.0,4329722000.0,5620190000.0,3949581000.0,4843034000.0
2055.0,4163500500.0,5385403400.0,3700381200.0,4618687000.0
2056.0,3937865500.0,5153720300.0,3491775700.0,4496259600.0
2057.0,3705813000.0,5230336000.0,3261087700.0,4233431800.0
2058.0,3532802800.0,4883188700.0,3004393000.0,4032708900.0
2059.0,3327778600.0,4724392000.0,2865734400.0,3894227700.0
2060.0,3086847200.0,4574729000.0,2736269000.0,3811737000.0
2061.0,2931564500.0,4443522600.0,2647709000.0,3594461400.0
2062.0,2805162500.0,4326881300.0,2470136300.0,3425820400.0
2063.0,2652934400.0,4186833400.0,2340002000.0,3283962000.0
2064.0,2472985000.0,4059906000.0,2246578700.0,3141888300.0
2065.0,2357351000.0,4288242200.0,2109175400.0,3039513000.0
2066.0,2207769300.0,3974846500.0,2015828000.0,2910358300.0
2067.0,2093663500.0,3828588300.0,1907049700.0,2789829000.0
2068.0,2024671900.0,3865400800.0,1776640500.0,2685589200.0
2069.0,1913023500.0,3659590700.0,1759272100.0,2566980400.0
2070.0,1805127400.0,3652737300.0,1637259000.0,2488020000.0
2071.0,1674507800.0,3550932000.0,1564216000.0,2385036000.0
2072.0,1564872100.0,3459601400.0,1538880800.0,2274795300.0
2073.0,1446909200.0,3325956600.0,1352176800.0,2165674000.0
2074.0,1315858400.0,3362640600.0,1301258800.0,2052642300.0
2075.0,1255396000.0,3211444000.0,1192636500.0,1916063100.0
2076.0,1156187100.0,3408665000.0,1107229600.0,1871088100.0
2077.0,1075392600.0,3100377000.0,1076882300.0,1795721200.0
2078.0,1015024500.0,3072368000.0,1020060300.0,1678992900.0
2079.0,986172200.0,2958327800.0,1027024100.0,1558673300.0
2080.0,941436400.0,2895365600.0,927643000.0,1480403800.0
2081.0,893479230.0,2790791200.0,870207600.0,1427800700.0
2082.0,888136770.0,2695892500.0,844633700.0,1378962800.0
2083.0,813987700.0,2743336700.0,813332300.0,1293756800.0
2084.0,762446000.0,3447487200.0,757350200.0,1255974000.0
2085.0,828619400.0,2726685400.0,735636740.0,1231365400.0
2086.0,769252100.0,2636240600.0,778448830.0,1219949300.0
2087.0,699078460.0,2538649000.0,730773500.0,1104262100.0
2088.0,806614300.0,2535742500.0,1205608100.0,1050336060.0
2089.0,672034800.0,2451717000.0,855233900.0,1720566700.0
2090.0,756024640.0,2787736000.0,702118600.0,1036101760.0
2091.0,682689860.0,2384624000.0,778370750.0,1018050240.0
2092.0,646986400.0,2374770400.0,666723460.0,956547700.0
2093.0,590598500.0,2643427800.0,904434940.0,1010776960.0
2094.0,641963260.0,2390274600.0,641074200.0,888241300.0
2095.0,640367400.0,2233968400.0,667698370.0,914592830.0
2096.0,872394940.0,2067091100.0,872152450.0,868459840.0
2097.0,565267400.0,2044118700.0,648695740.0,857053100.0
2098.0,542377540.0,2041431000.0,900518200.0,811691400.0
2099.0,656118140.0,2664285000.0,696506400.0,799259300.0
2100.0,617229950.0,2292683800.0,924078500.0,789956740.0
