time,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0,GFDL-ESM4
2000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104202715000.0,104226030000.0,104306450000.0,104237080000.0
2022.0,104159680000.0,104212670000.0,104272085000.0,104147100000.0
2023.0,104212144000.0,104223015000.0,104201950000.0,104292320000.0
2024.0,104100040000.0,104126690000.0,104208520000.0,104132940000.0
2025.0,104000700000.0,104036990000.0,104108490000.0,104135530000.0
2026.0,103965340000.0,104069300000.0,104053130000.0,104230400000.0
2027.0,103892940000.0,103982694000.0,104027680000.0,104085800000.0
2028.0,103834010000.0,104373840000.0,104009966000.0,104017940000.0
2029.0,103754300000.0,104002220000.0,103962470000.0,104058040000.0
2030.0,103694746000.0,103891706000.0,103917220000.0,103986710000.0
2031.0,103702770000.0,103817224000.0,103860380000.0,103946630000.0
2032.0,103655220000.0,103783380000.0,103874420000.0,103903270000.0
2033.0,103536080000.0,103722990000.0,103895750000.0,103903750000.0
2034.0,103449354000.0,103642370000.0,103845994000.0,103787225000.0
2035.0,103325180000.0,103561320000.0,103768285000.0,103670670000.0
2036.0,103259120000.0,103462660000.0,103806304000.0,103605960000.0
2037.0,103169920000.0,103339390000.0,103826780000.0,103623720000.0
2038.0,103152990000.0,103238830000.0,103763500000.0,103506820000.0
2039.0,103165750000.0,103141384000.0,103649000000.0,103438746000.0
2040.0,103077190000.0,103092600000.0,103606520000.0,103397384000.0
2041.0,102851230000.0,102978340000.0,103586010000.0,103374184000.0
2042.0,102687890000.0,102934320000.0,103534120000.0,103282910000.0
2043.0,102619990000.0,102842230000.0,103529590000.0,103224240000.0
2044.0,102495625000.0,102740980000.0,103406140000.0,103162780000.0
2045.0,102438030000.0,102676100000.0,103351755000.0,103173005000.0
2046.0,102310620000.0,102517290000.0,103336200000.0,103064240000.0
2047.0,102086550000.0,102473440000.0,103245480000.0,102944890000.0
2048.0,101959520000.0,102547980000.0,103241000000.0,102884140000.0
2049.0,101884720000.0,102234750000.0,103270000000.0,102781256000.0
2050.0,101874030000.0,102040850000.0,103176830000.0,102698980000.0
2051.0,101663770000.0,101833550000.0,103101330000.0,102607300000.0
2052.0,102162420000.0,101625864000.0,102999196000.0,102550800000.0
2053.0,101502100000.0,101364770000.0,102967440000.0,102701630000.0
2054.0,101410860000.0,101262720000.0,103137290000.0,102488056000.0
2055.0,101260450000.0,101155380000.0,103045870000.0,102267570000.0
2056.0,101135480000.0,100989130000.0,102912520000.0,102122430000.0
2057.0,101054276000.0,100768320000.0,102805770000.0,102250690000.0
2058.0,100902220000.0,100553750000.0,102721330000.0,102678010000.0
2059.0,100803380000.0,100391080000.0,102655430000.0,102431250000.0
2060.0,100679040000.0,100231490000.0,102528280000.0,102015010000.0
2061.0,100473210000.0,100076320000.0,102512580000.0,101914575000.0
2062.0,100313860000.0,101021745000.0,102487180000.0,101823150000.0
2063.0,100098070000.0,99869510000.0,102337600000.0,101678950000.0
2064.0,100078354000.0,99648410000.0,102259990000.0,101714580000.0
2065.0,99846640000.0,99891830000.0,102271780000.0,101511330000.0
2066.0,99660290000.0,100128310000.0,102080560000.0,101458130000.0
2067.0,99510845000.0,99781300000.0,102030270000.0,101348860000.0
2068.0,99321680000.0,99412705000.0,101874250000.0,101252820000.0
2069.0,99213345000.0,99256430000.0,101911994000.0,101099010000.0
2070.0,99023440000.0,99415310000.0,101795120000.0,100970710000.0
2071.0,98836650000.0,100681286000.0,101881470000.0,100858750000.0
2072.0,98539390000.0,99314620000.0,102312640000.0,100750290000.0
2073.0,98363230000.0,98870380000.0,102133760000.0,100571185000.0
2074.0,98241220000.0,98671120000.0,101653830000.0,100423565000.0
2075.0,98090110000.0,98664850000.0,101502680000.0,100282450000.0
2076.0,97942820000.0,98363790000.0,101468260000.0,100201730000.0
2077.0,97706010000.0,98188170000.0,101288310000.0,100283980000.0
2078.0,97582055000.0,97937270000.0,101481775000.0,100129920000.0
2079.0,97452800000.0,97741840000.0,101221515000.0,99885480000.0
2080.0,97202010000.0,97613660000.0,101046130000.0,99887370000.0
2081.0,96945590000.0,97388040000.0,101232720000.0,99748100000.0
2082.0,96795484000.0,97218230000.0,100953770000.0,100413980000.0
2083.0,96858825000.0,97996800000.0,100773790000.0,99677810000.0
2084.0,96556780000.0,96983090000.0,100720060000.0,100123690000.0
2085.0,96310714000.0,96755720000.0,100583840000.0,99544100000.0
2086.0,96416050000.0,96855850000.0,100490070000.0,99369620000.0
2087.0,96017244000.0,98801850000.0,100375930000.0,99194940000.0
2088.0,95794020000.0,96677760000.0,100330230000.0,99400745000.0
2089.0,95619700000.0,97226920000.0,100321010000.0,100246850000.0
2090.0,95396820000.0,96611220000.0,100131290000.0,98941160000.0
2091.0,95129290000.0,96222550000.0,100138340000.0,98867570000.0
2092.0,94980260000.0,96509660000.0,99894510000.0,98690610000.0
2093.0,94878590000.0,95914830000.0,99820300000.0,98448196000.0
2094.0,94498140000.0,95702130000.0,99636880000.0,98359560000.0
2095.0,94306220000.0,96217110000.0,99674520000.0,98365980000.0
2096.0,94360945000.0,95778160000.0,100323566000.0,98066285000.0
2097.0,93948830000.0,95478170000.0,99639660000.0,97890040000.0
2098.0,93649260000.0,96761676000.0,99361060000.0,97990410000.0
2099.0,93465400000.0,95277810000.0,99395190000.0,97777720000.0
2100.0,93142920000.0,95024090000.0,99175140000.0,97715710000.0
