time,MRI-ESM2-0
2000.0,104715790000.0
2001.0,104671584000.0
2002.0,104648180000.0
2003.0,104614090000.0
2004.0,104580735000.0
2005.0,104738290000.0
2006.0,104588700000.0
2007.0,104812050000.0
2008.0,104588650000.0
2009.0,104504074000.0
2010.0,104435670000.0
2011.0,104394280000.0
2012.0,104335190000.0
2013.0,104274290000.0
2014.0,105788550000.0
2015.0,104383060000.0
2016.0,104242980000.0
2017.0,104229290000.0
2018.0,104234140000.0
2019.0,104291320000.0
2020.0,104354210000.0
2021.0,104209105000.0
2022.0,105702605000.0
2023.0,104386720000.0
2024.0,104205580000.0
2025.0,104099170000.0
2026.0,104065180000.0
2027.0,103999360000.0
2028.0,103984880000.0
2029.0,103933540000.0
2030.0,103862985000.0
2031.0,103820970000.0
2032.0,103747460000.0
2033.0,103678525000.0
2034.0,103582670000.0
2035.0,103508074000.0
2036.0,103421410000.0
2037.0,103300670000.0
2038.0,103213160000.0
2039.0,103567700000.0
2040.0,103477040000.0
2041.0,103072145000.0
2042.0,102949560000.0
2043.0,102852895000.0
2044.0,102900920000.0
2045.0,102742884000.0
2046.0,102592540000.0
2047.0,102466806000.0
2048.0,102245335000.0
2049.0,102179774000.0
2050.0,101997770000.0
2051.0,101992415000.0
2052.0,101800310000.0
2053.0,101680580000.0
2054.0,101488760000.0
2055.0,101397910000.0
2056.0,101280190000.0
2057.0,101221605000.0
2058.0,100967740000.0
2059.0,100738300000.0
2060.0,100608770000.0
2061.0,100468630000.0
2062.0,100142326000.0
2063.0,100010020000.0
2064.0,99845540000.0
2065.0,99607134000.0
2066.0,99474420000.0
2067.0,99268710000.0
2068.0,99083460000.0
2069.0,100392390000.0
2070.0,98781725000.0
2071.0,98595460000.0
2072.0,98350480000.0
2073.0,98072580000.0
2074.0,97812120000.0
2075.0,97666100000.0
2076.0,97333666000.0
2077.0,97345815000.0
2078.0,96904570000.0
2079.0,96610040000.0
2080.0,96771040000.0
2081.0,97049850000.0
2082.0,96112160000.0
2083.0,96024890000.0
2084.0,95778270000.0
2085.0,95501250000.0
2086.0,95251230000.0
2087.0,94782240000.0
2088.0,94439465000.0
2089.0,93945930000.0
2090.0,93671870000.0
2091.0,93282780000.0
2092.0,93057250000.0
2093.0,92958160000.0
2094.0,94597240000.0
2095.0,92621960000.0
2096.0,92292390000.0
2097.0,91895990000.0
2098.0,91712900000.0
2099.0,91380530000.0
2100.0,91670340000.0
