time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0
2001.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0
2002.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0
2003.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0
2004.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0
2005.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0
2006.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0
2007.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0
2008.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0
2009.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0
2010.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0
2011.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0
2012.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0
2013.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0
2014.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0
2015.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0
2016.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0
2017.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0
2018.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0
2019.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0
2020.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0
2021.0,4212959000000.0,4278405000000.0,4278607700000.0,4261351800000.0
2022.0,4182716700000.0,4250289600000.0,4261467700000.0,4243569500000.0
2023.0,4148927700000.0,4241517000000.0,4234567500000.0,4219662800000.0
2024.0,4125032200000.0,4218795300000.0,4220886500000.0,4191367000000.0
2025.0,4075568200000.0,4187443000000.0,4202836000000.0,4137727600000.0
2026.0,4016475000000.0,4179829000000.0,4178214400000.0,4102657100000.0
2027.0,3960619700000.0,4175814500000.0,4146762400000.0,4065110500000.0
2028.0,3909143000000.0,4144831700000.0,4119053500000.0,4039451000000.0
2029.0,3885001300000.0,4119593700000.0,4104428200000.0,4013108800000.0
2030.0,3817796800000.0,4089700000000.0,4082595300000.0,3973632200000.0
2031.0,3782994600000.0,4077429500000.0,4066865600000.0,3951823000000.0
2032.0,3759179300000.0,4045223500000.0,4033598200000.0,3905835200000.0
2033.0,3735719000000.0,4029124000000.0,4001648000000.0,3887784500000.0
2034.0,3711879000000.0,4004254000000.0,3945069800000.0,3860575800000.0
2035.0,3641646300000.0,3950290400000.0,3912007000000.0,3844365600000.0
2036.0,3615160000000.0,3894135200000.0,3879950600000.0,3814836700000.0
2037.0,3573862400000.0,3867949100000.0,3834191300000.0,3768794700000.0
2038.0,3541332100000.0,3850462800000.0,3818793200000.0,3717563000000.0
