time,IPSL-CM6A-LR,EC-EARTH3,MPI-ESM1-2-HR,CNRM-ESM2-1,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,KACE-1-0-G,CNRM-CM6-1,TAIESM1,CESM2-WACCM,MIROC6,CANESM5
2000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0
2001.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0
2002.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0
2003.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0
2004.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0
2005.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0
2006.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0
2007.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0
2008.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0
2009.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0
2010.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0
2011.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0
2012.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0
2013.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0
2014.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0
2015.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0
2016.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0
2017.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0
2018.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0
2019.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0
2020.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0
2021.0,4229404000000.0,4251561000000.0,4269257000000.0,4288210300000.0,4266188600000.0,4261618600000.0,4296794700000.0,4268004200000.0,4242516500000.0,4242544300000.0,4250297200000.0,4251881000000.0,4271558000000.0
2022.0,4198310000000.0,4221986400000.0,4258377800000.0,4275809300000.0,4250375800000.0,4247936600000.0,4288149200000.0,4229084700000.0,4197848700000.0,4232474300000.0,4202525400000.0,4201410700000.0,4256636000000.0
2023.0,4177667600000.0,4191394000000.0,4248326600000.0,4231244800000.0,4224743000000.0,4224360600000.0,4251024400000.0,4218000800000.0,4137648400000.0,4188807400000.0,4156260400000.0,4148208600000.0,4213642600000.0
2024.0,4130532500000.0,4154587600000.0,4220058300000.0,4212160000000.0,4165293000000.0,4195838600000.0,4204448700000.0,4194968800000.0,4087405000000.0,4151390000000.0,4111441000000.0,4143988000000.0,4157958500000.0
2025.0,4067863000000.0,4113254300000.0,4194578000000.0,4196766300000.0,4127715200000.0,4163531400000.0,4194876500000.0,4172399000000.0,4054389600000.0,4114470000000.0,4052758000000.0,4110982000000.0,4115153800000.0
2026.0,4049288300000.0,4078381800000.0,4162671600000.0,4147702700000.0,4052933100000.0,4128507700000.0,4183688700000.0,4127544000000.0,4019381600000.0,4071545000000.0,4026102400000.0,4103600300000.0,4065809000000.0
2027.0,4035318000000.0,4040044800000.0,4149044800000.0,4111579200000.0,4011748800000.0,4087560300000.0,4173290500000.0,4085753800000.0,3976305300000.0,4033740000000.0,3973574600000.0,4072145000000.0,4025565800000.0
2028.0,4012739000000.0,4008616100000.0,4121856800000.0,4083741600000.0,3976019600000.0,4060754000000.0,4169086800000.0,4076319300000.0,3929175800000.0,3991501500000.0,3953867600000.0,4036675500000.0,3975496300000.0
2029.0,3972650800000.0,3961785000000.0,4101419300000.0,4019130000000.0,3932043300000.0,4029607300000.0,4140631300000.0,4051003000000.0,3911111100000.0,3969061200000.0,3916367100000.0,4021339800000.0,3925824500000.0
2030.0,3926354600000.0,3924633600000.0,4088090000000.0,3988952400000.0,3912309100000.0,4008120200000.0,4104740700000.0,4032494000000.0,3866811400000.0,3927282300000.0,3868327700000.0,4002869100000.0,3885453300000.0
2031.0,3882693200000.0,3883203000000.0,4066555000000.0,3967345000000.0,3897375900000.0,3987485000000.0,4041396000000.0,4000713800000.0,3831962800000.0,3888904400000.0,3838912500000.0,3993157200000.0,3837568000000.0
2032.0,3868116000000.0,3832523300000.0,4047586700000.0,3956890000000.0,3859056700000.0,3971852000000.0,4014858600000.0,3986220000000.0,3813860000000.0,3852514600000.0,3797390500000.0,3967281000000.0,3801386300000.0
2033.0,3843456000000.0,3788752600000.0,4037355500000.0,3921108500000.0,3821777200000.0,3938375700000.0,4000204500000.0,3958237800000.0,3792850600000.0,3834187400000.0,3731895600000.0,3946861600000.0,3763429400000.0
2034.0,3799573300000.0,3745134400000.0,3995528900000.0,3901495000000.0,3763653000000.0,3907013600000.0,3972441600000.0,3924120300000.0,3742629600000.0,3784726500000.0,3717744800000.0,3920467600000.0,3731657900000.0
2035.0,3765248500000.0,3693880800000.0,3981210000000.0,3874780300000.0,3739179300000.0,3874584000000.0,3930241000000.0,3899296300000.0,3694445000000.0,3739517700000.0,3712579000000.0,3901190800000.0,3695045800000.0
2036.0,3732177700000.0,3673428000000.0,3957449800000.0,3843289500000.0,3719824000000.0,3848764700000.0,3908687000000.0,3859166500000.0,3660812600000.0,3682722400000.0,3694980500000.0,3879426000000.0,3659638500000.0
2037.0,3700955300000.0,3652285400000.0,3925714000000.0,3815078600000.0,3688841000000.0,3810805000000.0,3874811800000.0,3833150000000.0,3623098500000.0,3630590000000.0,3683128400000.0,3854142800000.0,3619817800000.0
2038.0,3655686700000.0,3626868700000.0,3903410000000.0,3795392000000.0,3644564400000.0,3770026000000.0,3840300000000.0,3794655200000.0,3592499800000.0,3604832600000.0,3660131600000.0,3829319300000.0,3575026800000.0
2039.0,3591823200000.0,3596896700000.0,3879432400000.0,3738955000000.0,3616142000000.0,3731928600000.0,3804353000000.0,3752587700000.0,3539856000000.0,3561123200000.0,3633343000000.0,3786475600000.0,3546164200000.0
2040.0,3559092000000.0,3558459000000.0,3843034700000.0,3714588900000.0,3558760500000.0,3709500400000.0,3778394200000.0,3724806700000.0,3512563100000.0,3495961300000.0,3611661200000.0,3757048000000.0,3503440500000.0
2041.0,3517543600000.0,3534828000000.0,3823398000000.0,3664611400000.0,3505874500000.0,3670338200000.0,3783053000000.0,3699472300000.0,3484583200000.0,3441207300000.0,3553973000000.0,3726263500000.0,3478254300000.0
2042.0,3485847000000.0,3510098500000.0,3788152500000.0,3616201200000.0,3451312000000.0,3653984000000.0,3753288000000.0,3663628300000.0,3454190500000.0,3398822800000.0,3515381700000.0,3690668200000.0,3453325700000.0
2043.0,3451936300000.0,3479302000000.0,3754527600000.0,3581989000000.0,3411426100000.0,3625018200000.0,3753332000000.0,3644060900000.0,3408175000000.0,3363937200000.0,3462115600000.0,3664252200000.0,3409190000000.0
2044.0,3424838500000.0,3429543700000.0,3730798500000.0,3525512300000.0,3371149000000.0,3599649500000.0,3728715300000.0,3620477900000.0,3372089000000.0,3330799800000.0,3432229000000.0,3642525500000.0,3370873800000.0
