time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,2737644000.0,2737644000.0,2737644000.0,2737644000.0
2001.0,2764141000.0,2764141000.0,2764141000.0,2764141000.0
2002.0,2736113700.0,2736113700.0,2736113700.0,2736113700.0
2003.0,2713224700.0,2713224700.0,2713224700.0,2713224700.0
2004.0,2716989400.0,2716989400.0,2716989400.0,2716989400.0
2005.0,2703320300.0,2703320300.0,2703320300.0,2703320300.0
2006.0,2719060500.0,2719060500.0,2719060500.0,2719060500.0
2007.0,2693394700.0,2693394700.0,2693394700.0,2693394700.0
2008.0,2723574500.0,2723574500.0,2723574500.0,2723574500.0
2009.0,2704474600.0,2704474600.0,2704474600.0,2704474600.0
2010.0,2684407800.0,2684407800.0,2684407800.0,2684407800.0
2011.0,2684761900.0,2684761900.0,2684761900.0,2684761900.0
2012.0,2687034000.0,2687034000.0,2687034000.0,2687034000.0
2013.0,2699544800.0,2699544800.0,2699544800.0,2699544800.0
2014.0,2672770300.0,2672770300.0,2672770300.0,2672770300.0
2015.0,2661593300.0,2661593300.0,2661593300.0,2661593300.0
2016.0,2726433500.0,2726433500.0,2726433500.0,2726433500.0
2017.0,2658657300.0,2658657300.0,2658657300.0,2658657300.0
2018.0,2669554700.0,2669554700.0,2669554700.0,2669554700.0
2019.0,2640114700.0,2640114700.0,2640114700.0,2640114700.0
2020.0,2642841600.0,2642841600.0,2642841600.0,2642841600.0
2021.0,2632751600.0,2632369200.0,2625478100.0,2625848300.0
2022.0,2740204000.0,2615905000.0,2610179600.0,2613612500.0
2023.0,2650806000.0,2612506000.0,2599526000.0,2608578000.0
2024.0,2681155800.0,2597678000.0,2621757400.0,2619993300.0
2025.0,2641901300.0,2589019400.0,2587439900.0,2592326000.0
2026.0,2601820400.0,2577002000.0,2571702800.0,2572822500.0
2027.0,2587158800.0,2560065000.0,2559194400.0,2552041700.0
2028.0,2562247000.0,2531743500.0,2540389600.0,2537405000.0
2029.0,2527227000.0,2502158300.0,2518070000.0,2512027600.0
2030.0,2513565000.0,2485107700.0,2489933000.0,2491155000.0
2031.0,2489253400.0,2444527600.0,2468891100.0,2486638300.0
2032.0,2471225600.0,2429070800.0,2446429700.0,2463417300.0
2033.0,2469383200.0,2429945300.0,2437084200.0,2438158800.0
2034.0,2453002800.0,2379819500.0,2415098600.0,2406012400.0
2035.0,2426684700.0,2357085700.0,2392010800.0,2406932000.0
2036.0,2426555000.0,2329447000.0,2366571000.0,2376550400.0
2037.0,2400312800.0,2284737500.0,2351638300.0,2335733800.0
2038.0,2356749800.0,2226617000.0,2321999600.0,2310979800.0
2039.0,2325064700.0,2199317200.0,2300337000.0,2275670500.0
2040.0,2328135200.0,2145075500.0,2277516500.0,2247483600.0
2041.0,2334335000.0,2107598700.0,2308492800.0,2221176600.0
2042.0,2289952800.0,2073001900.0,2295402000.0,2210697700.0
2043.0,2266862300.0,2006032100.0,2218429700.0,2173084400.0
2044.0,2251601700.0,1961615600.0,2182152400.0,2148574500.0
2045.0,2214620200.0,1955900300.0,2158604500.0,2127274600.0
2046.0,2200872200.0,1889192400.0,2122000900.0,2091386900.0
2047.0,2241873700.0,1825502800.0,2093616900.0,2088211100.0
2048.0,2156260600.0,1807252700.0,2051591200.0,2048778600.0
2049.0,2116404600.0,1744075600.0,2027731800.0,2014275800.0
2050.0,2087481300.0,1698283000.0,2026811100.0,1975756900.0
2051.0,2064702300.0,1660304600.0,1978323000.0,1963195300.0
2052.0,2013448100.0,1622569200.0,1937330000.0,1950380400.0
2053.0,1981247500.0,1573197600.0,1897127200.0,1901024900.0
2054.0,1954043400.0,1531235500.0,1871519900.0,1868879900.0
2055.0,1910177200.0,1482247400.0,1841135400.0,1861220100.0
2056.0,1912917200.0,1480080900.0,1865572100.0,1819755100.0
