time,MRI-ESM2-0
2000.0,60619620000.0
2001.0,59518980000.0
2002.0,59499454000.0
2003.0,59593515000.0
2004.0,59904060000.0
2005.0,60650810000.0
2006.0,61430410000.0
2007.0,60907086000.0
2008.0,60056863000.0
2009.0,59567997000.0
2010.0,60187394000.0
2011.0,58277490000.0
2012.0,57519477000.0
2013.0,55966710000.0
2014.0,55472150000.0
2015.0,53971866000.0
2016.0,52334450000.0
2017.0,51847790000.0
2018.0,50600063000.0
2019.0,49024760000.0
2020.0,47483860000.0
2021.0,45146920000.0
2022.0,44310688000.0
2023.0,43042390000.0
2024.0,41823703000.0
2025.0,40692523000.0
2026.0,39378334000.0
2027.0,38116080000.0
2028.0,37743366000.0
2029.0,35608887000.0
2030.0,34101234000.0
2031.0,32843516000.0
2032.0,31581043000.0
2033.0,31390970000.0
2034.0,31052427000.0
2035.0,29670179000.0
2036.0,27979872000.0
2037.0,26971181000.0
2038.0,26458657000.0
2039.0,25883828000.0
2040.0,26439404000.0
2041.0,25297603000.0
2042.0,25488017000.0
2043.0,25023076000.0
2044.0,23904377000.0
2045.0,23587680000.0
2046.0,23343900000.0
2047.0,22774825000.0
2048.0,22009750000.0
2049.0,21387743000.0
2050.0,20907608000.0
2051.0,20477966000.0
2052.0,20479134000.0
2053.0,19732953000.0
2054.0,18914423000.0
2055.0,18774034000.0
2056.0,18121585000.0
2057.0,17989155000.0
2058.0,17344887000.0
2059.0,16429582000.0
2060.0,16074606000.0
2061.0,15466878000.0
2062.0,15006879000.0
2063.0,14661830000.0
2064.0,14361938000.0
2065.0,14363478000.0
2066.0,14085250000.0
2067.0,13796017000.0
2068.0,13620750000.0
2069.0,13256379000.0
2070.0,12861465000.0
2071.0,13082231000.0
2072.0,13103512000.0
2073.0,12594783000.0
2074.0,12574634000.0
2075.0,12398945000.0
2076.0,11731211000.0
2077.0,11356114000.0
2078.0,10962316000.0
2079.0,11024776000.0
2080.0,10877754000.0
2081.0,10391548000.0
2082.0,10238742000.0
2083.0,9929571000.0
2084.0,9815951000.0
2085.0,9723268000.0
2086.0,9423440000.0
2087.0,9172132000.0
2088.0,8656230000.0
2089.0,8458844000.0
2090.0,8361625000.0
2091.0,8338871000.0
2092.0,8145350000.0
2093.0,8030185500.0
2094.0,7723869700.0
2095.0,7688262000.0
2096.0,7513309700.0
2097.0,7450508000.0
2098.0,7454910000.0
2099.0,7170566700.0
2100.0,6942428000.0
