time,CANESM5,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR
2000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0
2021.0,46594890000.0,44066193000.0,47894233000.0,46380110000.0
2022.0,45582537000.0,43730680000.0,47611580000.0,46164775000.0
2023.0,44971430000.0,41890810000.0,46593434000.0,45706576000.0
2024.0,43753316000.0,40699507000.0,47374550000.0,44773446000.0
2025.0,42522600000.0,39070430000.0,45816693000.0,43301925000.0
2026.0,41749640000.0,38051246000.0,44848697000.0,43132990000.0
2027.0,40654030000.0,36878918000.0,43828650000.0,42718077000.0
2028.0,39175610000.0,35649483000.0,42442265000.0,42587415000.0
2029.0,38775013000.0,34103675000.0,40668566000.0,41166640000.0
2030.0,37635875000.0,31824583000.0,39717822000.0,39971205000.0
2031.0,37055095000.0,30967816000.0,38171360000.0,40063586000.0
2032.0,34703140000.0,30040994000.0,38425710000.0,38647345000.0
2033.0,33369995000.0,30387847000.0,36353466000.0,37865470000.0
2034.0,32100300000.0,28875135000.0,35380950000.0,37607940000.0
2035.0,31257300000.0,27491270000.0,34417340000.0,37347760000.0
2036.0,30016119000.0,25991018000.0,33065558000.0,35706376000.0
2037.0,28666167000.0,25272564000.0,33257270000.0,34171955000.0
2038.0,27008025000.0,24950565000.0,31912059000.0,33014972000.0
2039.0,26702182000.0,24073685000.0,30611362000.0,31703013000.0
2040.0,25379207000.0,23845800000.0,28965782000.0,30902819000.0
2041.0,24179595000.0,23424072000.0,27281568000.0,29843036000.0
2042.0,23815322000.0,23633848000.0,26085294000.0,28205945000.0
2043.0,22200820000.0,22554348000.0,24527895000.0,27656837000.0
2044.0,20381690000.0,21377065000.0,23592466000.0,26446230000.0
2045.0,19145765000.0,20809593000.0,22688328000.0,25256237000.0
2046.0,17858396000.0,20454769000.0,21402470000.0,24026943000.0
2047.0,16343575000.0,19678945000.0,20190544000.0,23108300000.0
2048.0,15610521000.0,19312097000.0,19333294000.0,22023650000.0
2049.0,15267258000.0,19254512000.0,18598038000.0,20985897000.0
2050.0,14069716000.0,18569271000.0,18079375000.0,20049957000.0
2051.0,13306504000.0,17378173000.0,17293378000.0,19710405000.0
2052.0,12784022000.0,16626666000.0,16870007000.0,19385043000.0
2053.0,12203282000.0,15980863000.0,16143300000.0,18986584000.0
2054.0,11310201000.0,15319280000.0,15515951000.0,18842510000.0
2055.0,10791447000.0,14856312000.0,14175114000.0,17921753000.0
2056.0,10763545000.0,14717103000.0,13737912000.0,16974018000.0
2057.0,10655279000.0,13670086000.0,12697229000.0,16033945000.0
2058.0,10455824000.0,13396662000.0,11793927000.0,15717946000.0
2059.0,10692588000.0,12881609000.0,11048207000.0,15252419000.0
2060.0,10576209000.0,12587345000.0,10549242000.0,14519858000.0
2061.0,10777466000.0,12539540000.0,10042342000.0,14248209000.0
2062.0,10381337000.0,12162075000.0,10028070000.0,13946719000.0
2063.0,10006434000.0,11698114000.0,9814055000.0,13580881000.0
2064.0,9968515000.0,11379410000.0,9358922000.0,12655838000.0
2065.0,9796050000.0,11261370000.0,9242143000.0,11778054000.0
2066.0,9594496000.0,10620899000.0,9086127000.0,11486340000.0
2067.0,9648457000.0,10359718000.0,8721078000.0,11478147000.0
2068.0,9266262000.0,10117955000.0,8621918000.0,11327800000.0
2069.0,8938803000.0,10201284000.0,8754775000.0,10744028000.0
2070.0,8684023000.0,9873187000.0,8622644000.0,10448520000.0
2071.0,8649250000.0,9826891000.0,8909645000.0,10133929000.0
2072.0,8431888000.0,9730973000.0,8998661000.0,9788159000.0
2073.0,8422521000.0,9821052000.0,9398161000.0,9707734000.0
2074.0,8122766000.0,9774452000.0,9441579000.0,9688011000.0
2075.0,8203015000.0,10155524000.0,9407861000.0,9605505000.0
2076.0,8560919000.0,10379068000.0,9604068000.0,9651974000.0
2077.0,8369075000.0,10942842000.0,9821160000.0,9496598000.0
2078.0,8356204500.0,10891526000.0,9720720000.0,9296891000.0
2079.0,8541643300.0,10996944000.0,9668033000.0,9417435000.0
2080.0,8350682000.0,10991850000.0,9908413000.0,9427680000.0
2081.0,8466337000.0,11144808000.0,9621601000.0,9519878000.0
2082.0,8694420000.0,11279295000.0,9476264000.0,9726645000.0
2083.0,8945851000.0,11442074000.0,9695660000.0,9606266000.0
2084.0,8943286000.0,11621147000.0,9777108000.0,9508608000.0
2085.0,8514564600.0,11719594000.0,9380223000.0,9286619000.0
2086.0,8389672400.0,11887385000.0,9511786000.0,9146268000.0
2087.0,8628914000.0,12107970000.0,9578632000.0,9117939000.0
2088.0,8480845300.0,11860096000.0,9510106000.0,9406388000.0
2089.0,9162715000.0,11916545000.0,9620856000.0,9279118000.0
2090.0,8647969000.0,12131732000.0,9560728000.0,9309016000.0
2091.0,9031207000.0,12126247000.0,9604545000.0,9619938000.0
2092.0,9104295000.0,11952915000.0,9456869000.0,9752081000.0
2093.0,9550631000.0,12251845000.0,9686611000.0,9945712000.0
2094.0,9655999000.0,12556765000.0,9580129000.0,10034352000.0
2095.0,9850876000.0,12683632000.0,9683448000.0,10105042000.0
2096.0,9729091000.0,12935026000.0,9815594000.0,9832749000.0
2097.0,10216856000.0,13502534000.0,9594179000.0,9888897000.0
2098.0,10691740000.0,13380395000.0,9821808000.0,9950339000.0
2099.0,11053491000.0,13443835000.0,9835829000.0,10098522000.0
2100.0,11174770000.0,13838525000.0,9546332000.0,10115713000.0
