time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,60619620000.0,60619620000.0,60619620000.0,60619620000.0
2001.0,59518980000.0,59518980000.0,59518980000.0,59518980000.0
2002.0,59499454000.0,59499454000.0,59499454000.0,59499454000.0
2003.0,59593515000.0,59593515000.0,59593515000.0,59593515000.0
2004.0,59904060000.0,59904060000.0,59904060000.0,59904060000.0
2005.0,60650810000.0,60650810000.0,60650810000.0,60650810000.0
2006.0,61430410000.0,61430410000.0,61430410000.0,61430410000.0
2007.0,60907086000.0,60907086000.0,60907086000.0,60907086000.0
2008.0,60056863000.0,60056863000.0,60056863000.0,60056863000.0
2009.0,59567997000.0,59567997000.0,59567997000.0,59567997000.0
2010.0,60187394000.0,60187394000.0,60187394000.0,60187394000.0
2011.0,58277490000.0,58277490000.0,58277490000.0,58277490000.0
2012.0,57519477000.0,57519477000.0,57519477000.0,57519477000.0
2013.0,55966710000.0,55966710000.0,55966710000.0,55966710000.0
2014.0,55472150000.0,55472150000.0,55472150000.0,55472150000.0
2015.0,53971866000.0,53971866000.0,53971866000.0,53971866000.0
2016.0,52334450000.0,52334450000.0,52334450000.0,52334450000.0
2017.0,51847790000.0,51847790000.0,51847790000.0,51847790000.0
2018.0,50600063000.0,50600063000.0,50600063000.0,50600063000.0
2019.0,49024760000.0,49024760000.0,49024760000.0,49024760000.0
2020.0,47483860000.0,47483860000.0,47483860000.0,47483860000.0
2021.0,46691586000.0,46171330000.0,45803774000.0,46842980000.0
2022.0,47324885000.0,44287560000.0,42494470000.0,45854760000.0
2023.0,47610814000.0,43155984000.0,41105490000.0,44687774000.0
2024.0,46317600000.0,41743274000.0,38967525000.0,42199245000.0
2025.0,46005015000.0,42021884000.0,37896094000.0,40127460000.0
2026.0,45752574000.0,41506243000.0,36402606000.0,38640990000.0
2027.0,45967320000.0,41174032000.0,35511630000.0,37501444000.0
2028.0,45704503000.0,40449778000.0,33688770000.0,36428280000.0
2029.0,45656470000.0,39791400000.0,32661176000.0,36509430000.0
2030.0,45043675000.0,37898460000.0,31166810000.0,36415693000.0
2031.0,44892037000.0,36592270000.0,30271885000.0,35517387000.0
2032.0,43856530000.0,36832240000.0,29744673000.0,33953528000.0
2033.0,41621942000.0,35318317000.0,28101566000.0,33292603000.0
2034.0,42036543000.0,34549520000.0,27692005000.0,33387737000.0
2035.0,42431963000.0,33650313000.0,26759973000.0,31870913000.0
2036.0,42034580000.0,32584497000.0,26542053000.0,30109272000.0
2037.0,41700930000.0,32514355000.0,25114960000.0,29334910000.0
2038.0,42102452000.0,32335831000.0,24150067000.0,27503673000.0
2039.0,40638440000.0,32032672000.0,23533138000.0,26985286000.0
2040.0,39705740000.0,32355863000.0,22804048000.0,26403797000.0
2041.0,39044887000.0,31294646000.0,21931094000.0,25192677000.0
2042.0,39237540000.0,30345114000.0,21057860000.0,24195357000.0
2043.0,38466600000.0,30710740000.0,20753998000.0,23752567000.0
2044.0,38102503000.0,30403385000.0,20197212000.0,23086250000.0
2045.0,38394660000.0,30845557000.0,19951524000.0,23131347000.0
2046.0,37878813000.0,30704951000.0,19244577000.0,23462537000.0
2047.0,37508620000.0,30436880000.0,19142748000.0,23197389000.0
2048.0,36833160000.0,30354570000.0,18481450000.0,23202765000.0
2049.0,36290380000.0,29627675000.0,17834535000.0,23616053000.0
2050.0,35975827000.0,29524126000.0,17545916000.0,23092283000.0
2051.0,34902300000.0,29142374000.0,17214110000.0,23259603000.0
2052.0,34494680000.0,28034556000.0,17076744000.0,23041278000.0
2053.0,33534590000.0,27938867000.0,17051065000.0,22955200000.0
2054.0,34420818000.0,28854565000.0,16717198000.0,23115735000.0
2055.0,34121204000.0,29363886000.0,16180980000.0,22705869000.0
2056.0,32658950000.0,29070836000.0,16358281000.0,22742663000.0
2057.0,32834204000.0,29550668000.0,16488687000.0,22754880000.0
2058.0,32429588000.0,28980836000.0,16673616000.0,22649220000.0
2059.0,33283783000.0,29020561000.0,16591550000.0,22529952000.0
2060.0,33440535000.0,29239413000.0,16689112000.0,22746415000.0
2061.0,33290957000.0,30167685000.0,16815175000.0,22571682000.0
2062.0,32908298000.0,31163058000.0,16513438000.0,22707773000.0
2063.0,34038327000.0,31794510000.0,16151904000.0,22597145000.0
2064.0,33609437000.0,32339718000.0,16263315000.0,22738442000.0
2065.0,33944082000.0,32755472000.0,16692184000.0,22672808000.0
2066.0,33543195000.0,32886240000.0,16967612000.0,22470365000.0
2067.0,33639981000.0,33019486000.0,17108314000.0,22609172000.0
2068.0,32928692000.0,33542197000.0,16782769000.0,22911460000.0
2069.0,33326455000.0,33893340000.0,17059358000.0,22913264000.0
2070.0,33443764000.0,35829215000.0,17209104000.0,23082422000.0
2071.0,33565630000.0,35735237000.0,17121200000.0,23655940000.0
2072.0,33326710000.0,36245615000.0,17262387000.0,23744438000.0
2073.0,32703960000.0,36725477000.0,17365412000.0,23393698000.0
2074.0,32176490000.0,37431394000.0,17813567000.0,23549330000.0
2075.0,32472193000.0,39072670000.0,18309558000.0,23699816000.0
2076.0,32046838000.0,40775135000.0,18299752000.0,23637721000.0
2077.0,31875901000.0,40086860000.0,18462190000.0,23436012000.0
2078.0,31537525000.0,39763250000.0,18466350000.0,22502392000.0
2079.0,31821179000.0,40985866000.0,18079975000.0,23013294000.0
2080.0,31630952000.0,42471930000.0,17639696000.0,23142734000.0
2081.0,30902550000.0,43222110000.0,17926455000.0,22925912000.0
2082.0,31527133000.0,42888008000.0,17689573000.0,23318995000.0
2083.0,31864801000.0,43169587000.0,17741435000.0,23324080000.0
2084.0,31714507000.0,42436590000.0,17811330000.0,23258364000.0
2085.0,30369726000.0,42334850000.0,17607715000.0,23241054000.0
2086.0,30027252000.0,42577277000.0,17499025000.0,23166600000.0
2087.0,29601597000.0,41193960000.0,17453304000.0,23334832000.0
2088.0,29894210000.0,41376686000.0,18032935000.0,23378104000.0
2089.0,29195300000.0,41203257000.0,18417570000.0,23276915000.0
2090.0,28459276000.0,41627083000.0,18307004000.0,23389254000.0
2091.0,28091370000.0,42325336000.0,18546094000.0,23667808000.0
2092.0,28026454000.0,41077256000.0,19013827000.0,23827382000.0
2093.0,27705920000.0,40766386000.0,18644451000.0,23923175000.0
2094.0,27880333000.0,40035496000.0,18717401000.0,24007470000.0
2095.0,28172777000.0,41918980000.0,19232459000.0,23570160000.0
2096.0,28976075000.0,41464600000.0,19319603000.0,23786226000.0
2097.0,28744925000.0,40998240000.0,19677501000.0,23426763000.0
2098.0,29085170000.0,40385507000.0,19479046000.0,23874970000.0
2099.0,29044218000.0,41105450000.0,19440054000.0,24351126000.0
2100.0,28856584000.0,41051767000.0,19826465000.0,24798573000.0
