time,CANESM2,MPI-ESM-LR,CESM1-CAM5
2000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0
2021.0,102312290000.0,101050020000.0,102201860000.0
2022.0,99890900000.0,98228570000.0,98719670000.0
2023.0,98243810000.0,96090690000.0,98692735000.0
2024.0,96195090000.0,94656450000.0,95607730000.0
2025.0,93591675000.0,92840665000.0,94494600000.0
2026.0,90622616000.0,91364140000.0,92130090000.0
2027.0,88322440000.0,88999780000.0,89459650000.0
2028.0,86141870000.0,86969480000.0,88915650000.0
2029.0,83692320000.0,83549585000.0,86987860000.0
2030.0,81320255000.0,81253530000.0,85133910000.0
2031.0,78204200000.0,79426160000.0,82297094000.0
2032.0,76005670000.0,77999180000.0,80335060000.0
2033.0,74561430000.0,75919600000.0,77823820000.0
2034.0,72549786000.0,73779310000.0,76359890000.0
2035.0,71282890000.0,71371940000.0,74141510000.0
2036.0,68799570000.0,69646746000.0,71164060000.0
2037.0,66347880000.0,68748255000.0,69915886000.0
2038.0,64371560000.0,66825330000.0,68717314000.0
2039.0,62274220000.0,65283320000.0,67834290000.0
2040.0,60251697000.0,63868797000.0,65685590000.0
2041.0,58488046000.0,61897820000.0,65067860000.0
2042.0,56702476000.0,60885910000.0,63491367000.0
2043.0,55447510000.0,59452360000.0,62384943000.0
2044.0,54458986000.0,57815310000.0,61453857000.0
2045.0,52262590000.0,56467950000.0,59126317000.0
2046.0,51160100000.0,54810178000.0,57095254000.0
2047.0,49287320000.0,53236400000.0,55643840000.0
2048.0,47488470000.0,51801760000.0,54511940000.0
2049.0,45906805000.0,50503717000.0,53209186000.0
2050.0,44498616000.0,49093080000.0,51324334000.0
2051.0,43179660000.0,47913070000.0,50537480000.0
2052.0,41843958000.0,46651540000.0,49475666000.0
2053.0,41096150000.0,46084940000.0,47753535000.0
2054.0,40172122000.0,45182930000.0,46329010000.0
2055.0,39530574000.0,44534387000.0,45619950000.0
2056.0,38656455000.0,43486323000.0,45079085000.0
2057.0,37703870000.0,43605766000.0,43195850000.0
2058.0,36484430000.0,43017535000.0,42384900000.0
