time,MPI-ESM-LR,NORESM1-M,CESM1-CAM5,CSIRO-MK3-6-0
2000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0
2021.0,102360540000.0,100739560000.0,103085800000.0,103065220000.0
2022.0,100876520000.0,98684820000.0,101162380000.0,100523740000.0
2023.0,98785170000.0,96367310000.0,98898860000.0,97945260000.0
2024.0,97806800000.0,93807920000.0,96244210000.0,95128460000.0
2025.0,95538130000.0,91455190000.0,94123780000.0,93146310000.0
2026.0,93495300000.0,89769240000.0,92165760000.0,91904850000.0
2027.0,91214550000.0,86778400000.0,90547850000.0,89627300000.0
2028.0,89259160000.0,84925200000.0,88467200000.0,88491450000.0
2029.0,87433460000.0,83241510000.0,86266030000.0,87567840000.0
2030.0,84091494000.0,81262940000.0,85906280000.0,85867910000.0
2031.0,82300666000.0,79575770000.0,83955745000.0,83815550000.0
2032.0,81455620000.0,77231760000.0,81612595000.0,82305606000.0
2033.0,80035406000.0,76145844000.0,78197300000.0,81077090000.0
2034.0,77535400000.0,74441750000.0,76809450000.0,79222060000.0
2035.0,75190220000.0,72924900000.0,74912640000.0,77111075000.0
2036.0,73729180000.0,71528340000.0,72705510000.0,75401760000.0
2037.0,70896310000.0,70573880000.0,70935540000.0,73282100000.0
2038.0,68201170000.0,69151240000.0,68487725000.0,71050980000.0
2039.0,66854556000.0,66556610000.0,66294570000.0,68571218000.0
2040.0,65821123000.0,64261390000.0,63985190000.0,67039056000.0
2041.0,64698384000.0,62595576000.0,61387596000.0,65685123000.0
2042.0,63442610000.0,60127117000.0,59113173000.0,63300030000.0
2043.0,62162887000.0,59144958000.0,57225617000.0,61163684000.0
2044.0,60398158000.0,57580745000.0,55933450000.0,59323650000.0
2045.0,58171957000.0,56329105000.0,53978430000.0,57563136000.0
2046.0,57071000000.0,54699717000.0,52177064000.0,56064795000.0
2047.0,55999885000.0,52224283000.0,50035814000.0,54342685000.0
2048.0,54163223000.0,50858430000.0,48145564000.0,52795826000.0
2049.0,53572520000.0,49390977000.0,46409060000.0,50827346000.0
2050.0,52170760000.0,48040866000.0,45150413000.0,48692048000.0
2051.0,50374470000.0,46404633000.0,43519357000.0,47239066000.0
2052.0,48736764000.0,44951330000.0,41933080000.0,45216920000.0
2053.0,47205190000.0,43893050000.0,40137680000.0,44320702000.0
2054.0,46559560000.0,41776992000.0,38596390000.0,42819174000.0
2055.0,44735836000.0,39887417000.0,37437637000.0,41609503000.0
2056.0,43788583000.0,38390817000.0,35613010000.0,39977650000.0
2057.0,42727210000.0,37250015000.0,33953368000.0,39322500000.0
2058.0,41231910000.0,35454816000.0,32812394000.0,38573814000.0
2059.0,39932150000.0,34212809000.0,31781747000.0,37273297000.0
2060.0,39270520000.0,33453517000.0,30367360000.0,35871048000.0
2061.0,38851273000.0,32688798000.0,29287140000.0,34825916000.0
2062.0,38254965000.0,31387224000.0,28056666000.0,33695613000.0
2063.0,37732712000.0,30370773000.0,27063622000.0,32951822000.0
