time,MRI-ESM2-0,IPSL-CM6A-LR,UKESM1-0-LL,GFDL-ESM4,MPI-ESM1-2-HR
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1075361400.0,1109000300.0,1082593500.0,1088301300.0,1087307900.0
2022.0,1057265700.0,1124984300.0,1067703040.0,1099746000.0,1060234430.0
2023.0,1042374900.0,1079845500.0,1047266500.0,1082170600.0,1046515140.0
2024.0,1046375360.0,1063902140.0,1014450050.0,1066103300.0,1029813440.0
2025.0,1032459800.0,1050296100.0,988907000.0,1056318500.0,1014854850.0
2026.0,1019730700.0,1051708860.0,968577540.0,1060605800.0,1040384700.0
2027.0,1061146560.0,1051760100.0,975631360.0,1036355700.0,1069905300.0
2028.0,1041489500.0,1040012200.0,930970100.0,1022743360.0,1015878900.0
2029.0,1005400500.0,1129038300.0,900732400.0,1007583170.0,998464960.0
2030.0,1040864640.0,1048571400.0,877327800.0,1076550300.0,977192500.0
2031.0,991268740.0,1028525700.0,864955000.0,1064770200.0,984472260.0
2032.0,1001935550.0,1023820900.0,896109900.0,1018408060.0,960396700.0
2033.0,1028036160.0,1006196400.0,842040000.0,997110000.0,947746370.0
2034.0,976118660.0,994953900.0,858001900.0,989809340.0,934614400.0
2035.0,956521700.0,992506240.0,867449660.0,980606400.0,912587500.0
2036.0,956561500.0,970419400.0,810845760.0,965281860.0,905121300.0
2037.0,956679100.0,964385340.0,791094660.0,951300000.0,889349900.0
2038.0,949406660.0,969477600.0,771123260.0,951839170.0,993468350.0
2039.0,929706430.0,946580800.0,753469950.0,977346750.0,913833800.0
2040.0,918774500.0,928349300.0,733734000.0,938259900.0,916462500.0
2041.0,911137660.0,906259400.0,720140500.0,926161900.0,902895940.0
2042.0,989511360.0,895703500.0,708463700.0,1035160960.0,871140860.0
2043.0,907054600.0,882382300.0,692724740.0,928023230.0,858972800.0
2044.0,881769800.0,858637060.0,680283600.0,911715600.0,843825860.0
2045.0,844985100.0,840433000.0,667553300.0,910688100.0,869765500.0
