time,MRI-ESM2-0,GFDL-ESM4,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL
2000.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0,1176950100.0
2001.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0,1199222300.0
2002.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0,1174664700.0
2003.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0,1196140700.0
2004.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0,1194930400.0
2005.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0,1243539000.0
2006.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0,1187767700.0
2007.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0,1198542800.0
2008.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0,1187206700.0
2009.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0,1178924000.0
2010.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0,1182619800.0
2011.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0,1171282800.0
2012.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0,1163902000.0
2013.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0,1160793500.0
2014.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0,1150429000.0
2015.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0,1146393700.0
2016.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0,1142571400.0
2017.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0,1132948900.0
2018.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0,1124039700.0
2019.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0,1111335000.0
2020.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0,1101499800.0
2021.0,1075205100.0,1084387500.0,1097018900.0,1098992800.0,1088145900.0
2022.0,1101420500.0,1063595650.0,1132017900.0,1145974500.0,1075168900.0
2023.0,1059905660.0,1047451100.0,1128140900.0,1091687400.0,1068069570.0
2024.0,1043623040.0,1083930400.0,1082385000.0,1071207500.0,1043378600.0
2025.0,1085684500.0,1073879200.0,1072639300.0,1054754300.0,1026725760.0
2026.0,1034337860.0,1062041200.0,1067941060.0,1035678600.0,1010072200.0
2027.0,1007530600.0,1020275000.0,1101128600.0,1045285100.0,981777300.0
2028.0,1086657500.0,1013197060.0,1089058800.0,1037036160.0,965974100.0
2029.0,1020609300.0,1001530300.0,1050780800.0,1011525600.0,944814460.0
2030.0,987437760.0,983999000.0,1098076300.0,1029149000.0,907506370.0
2031.0,972318000.0,999472300.0,1067520500.0,997622140.0,867509060.0
2032.0,966540000.0,962069950.0,1052380100.0,988694800.0,843093600.0
2033.0,1027448640.0,970626560.0,1052439500.0,982705300.0,826231700.0
2034.0,951875500.0,966631500.0,1045715840.0,968362900.0,794701900.0
2035.0,935568450.0,982666500.0,1029569300.0,1037245100.0,774455200.0
2036.0,949796100.0,954571800.0,1023316700.0,962502700.0,747918850.0
2037.0,977885000.0,950576260.0,1022277000.0,938934600.0,733700160.0
2038.0,947208060.0,947607740.0,1010277100.0,918356860.0,735120450.0
2039.0,924273700.0,940418900.0,1038806340.0,901205500.0,697399230.0
2040.0,910146300.0,955231700.0,1008560830.0,881425400.0,671889400.0
2041.0,976054000.0,960265300.0,987504900.0,873672300.0,649525700.0
2042.0,908692350.0,933638600.0,976792900.0,856466300.0,627586940.0
2043.0,922836350.0,925813200.0,961722900.0,841700600.0,601861250.0
2044.0,899396600.0,917147000.0,950087740.0,837535100.0,579485950.0
2045.0,875620740.0,910627900.0,1012985540.0,812620540.0,566180300.0
