time,NORESM1-M,CSIRO-MK3-6-0,MPI-ESM-LR,CESM1-CAM5
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14480697000000.0,14497302000000.0,14486733000000.0,14502067000000.0
2022.0,14443292000000.0,14458129000000.0,14429200000000.0,14451327000000.0
2023.0,14394948000000.0,14397574000000.0,14358243000000.0,14402742000000.0
2024.0,14302348000000.0,14380334000000.0,14304390000000.0,14331821000000.0
2025.0,14247688000000.0,14323805000000.0,14216313000000.0,14233536000000.0
2026.0,14193123000000.0,14240847000000.0,14174619000000.0,14138607000000.0
2027.0,14091651000000.0,14191445000000.0,14102522000000.0,14036646000000.0
2028.0,14066141000000.0,14163694000000.0,14027364000000.0,13958433000000.0
2029.0,14050560000000.0,14135570000000.0,13966598000000.0,13881509000000.0
2030.0,13969925000000.0,14151483000000.0,13868145000000.0,13703828000000.0
2031.0,13898201000000.0,14086792000000.0,13832048000000.0,13619641000000.0
2032.0,13852989000000.0,14075826000000.0,13757787000000.0,13529088000000.0
2033.0,13787337000000.0,14025663000000.0,13660671000000.0,13403816000000.0
2034.0,13759149000000.0,13936057000000.0,13583463000000.0,13285771000000.0
2035.0,13685664000000.0,13875405000000.0,13551529000000.0,13166670000000.0
2036.0,13620832000000.0,13828339000000.0,13489578000000.0,13036998000000.0
2037.0,13549453000000.0,13795543000000.0,13414992000000.0,12914764000000.0
2038.0,13423677000000.0,13761897000000.0,13331853000000.0,12784162000000.0
2039.0,13392402000000.0,13727779000000.0,13269100000000.0,12623336000000.0
2040.0,13329018000000.0,13673835000000.0,13181466000000.0,12532921000000.0
2041.0,13279680000000.0,13657886000000.0,13097589000000.0,12383337000000.0
2042.0,13205582000000.0,13585106000000.0,13014436000000.0,12247531000000.0
2043.0,13105059000000.0,13583919000000.0,12924068000000.0,12081944000000.0
2044.0,12991112000000.0,13550406000000.0,12859319000000.0,11932923000000.0
2045.0,12896570000000.0,13510059000000.0,12791258000000.0,11761550000000.0
2046.0,12781219000000.0,13482030000000.0,12705150000000.0,11607135000000.0
2047.0,12646973000000.0,13413023000000.0,12640746000000.0,11451247000000.0
2048.0,12569170000000.0,13290660000000.0,12534359000000.0,11299038000000.0
2049.0,12453696000000.0,13241149000000.0,12441158000000.0,11176408000000.0
2050.0,12329744000000.0,13255524000000.0,12357862000000.0,11066907000000.0
2051.0,12213145000000.0,13184154000000.0,12266814000000.0,10922860000000.0
2052.0,12152755000000.0,13153866000000.0,12141917000000.0,10797498000000.0
