time,ACCESS-ESM1-5,MRI-ESM2-0,CESM2-WACCM,CANESM5,ACCESS-CM2,IPSL-CM6A-LR
2000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0
2001.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0
2002.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0
2003.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0
2004.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0
2005.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0
2006.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0
2007.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0
2008.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0
2009.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0
2010.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0
2011.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0
2012.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0
2013.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0
2014.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0
2015.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0
2016.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0
2017.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0
2018.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0
2019.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0
2020.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0
2021.0,84768800000.0,84869050000.0,84790050000.0,84765030000.0,85823414000.0,85568960000.0
2022.0,84389470000.0,84663680000.0,84412540000.0,84398670000.0,85087790000.0,84881010000.0
2023.0,84230740000.0,84526285000.0,84025475000.0,84325890000.0,84520130000.0,84720026000.0
2024.0,84089340000.0,84309600000.0,83549370000.0,83849250000.0,84193840000.0,84465120000.0
2025.0,83845040000.0,83968270000.0,82956720000.0,83283220000.0,83800190000.0,83967310000.0
2026.0,83317860000.0,83659100000.0,82250740000.0,83028230000.0,83375580000.0,83580305000.0
2027.0,82825980000.0,83220280000.0,81781030000.0,82320510000.0,83106580000.0,83415030000.0
2028.0,81950060000.0,82975160000.0,81006420000.0,81741865000.0,82677880000.0,83268500000.0
2029.0,81127630000.0,82581440000.0,80264010000.0,81395876000.0,82198970000.0,82892210000.0
2030.0,80544784000.0,82281920000.0,79600330000.0,80802160000.0,81565930000.0,82510840000.0
2031.0,80020370000.0,81950320000.0,79352996000.0,79909740000.0,80805030000.0,82481110000.0
2032.0,79176690000.0,81549110000.0,78877350000.0,79193410000.0,80097670000.0,81754325000.0
2033.0,78694425000.0,81118120000.0,78110420000.0,78434960000.0,79447940000.0,81390715000.0
2034.0,77999700000.0,80683980000.0,77053570000.0,77880940000.0,78916420000.0,80867795000.0
2035.0,77180500000.0,80036760000.0,76437760000.0,77226254000.0,78479310000.0,80139500000.0
2036.0,76135190000.0,79442820000.0,75685630000.0,76531900000.0,77803870000.0,79602120000.0
2037.0,75410210000.0,78872730000.0,74742555000.0,76035540000.0,77227190000.0,79145574000.0
2038.0,75024680000.0,78089400000.0,74131720000.0,75370930000.0,76197800000.0,78389510000.0
2039.0,74161410000.0,77603420000.0,73195180000.0,74934860000.0,75465785000.0,77804460000.0
