time,MRI-ESM2-0
2000.0,33819884000.0
2001.0,33864160000.0
2002.0,33840273000.0
2003.0,33820926000.0
2004.0,33815273000.0
2005.0,33798212000.0
2006.0,33791566000.0
2007.0,33787152000.0
2008.0,33777620000.0
2009.0,33777641000.0
2010.0,33770058000.0
2011.0,33778040000.0
2012.0,33759564000.0
2013.0,33790654000.0
2014.0,33737690000.0
2015.0,33745338000.0
2016.0,33742463000.0
2017.0,33738520000.0
2018.0,33718770000.0
2019.0,33755453000.0
2020.0,33703807000.0
2021.0,33678885000.0
2022.0,33674205000.0
2023.0,33658020000.0
2024.0,33637726000.0
2025.0,33613808000.0
2026.0,33583819000.0
2027.0,33572903000.0
2028.0,33526542000.0
2029.0,33516456000.0
2030.0,33479570000.0
2031.0,33435185000.0
2032.0,33394622000.0
2033.0,33334653000.0
2034.0,33235850000.0
2035.0,33181930000.0
2036.0,33155950000.0
2037.0,33104673000.0
2038.0,33012540000.0
2039.0,32947933000.0
2040.0,32796220000.0
2041.0,32707370000.0
2042.0,32611490000.0
2043.0,32501336000.0
2044.0,32311218000.0
2045.0,32224890000.0
2046.0,32103674000.0
2047.0,31855190000.0
2048.0,31754820000.0
2049.0,31572695000.0
2050.0,31374900000.0
2051.0,31136006000.0
2052.0,30984350000.0
2053.0,30816383000.0
2054.0,30655582000.0
2055.0,30467705000.0
2056.0,30179228000.0
2057.0,29873928000.0
2058.0,29561303000.0
2059.0,29279760000.0
2060.0,28864174000.0
2061.0,28607960000.0
2062.0,28395248000.0
2063.0,28109711000.0
2064.0,27765280000.0
2065.0,27411712000.0
2066.0,27081896000.0
2067.0,26722394000.0
2068.0,26379660000.0
2069.0,26126152000.0
2070.0,25797915000.0
2071.0,25507508000.0
2072.0,25131737000.0
2073.0,24897307000.0
2074.0,24534934000.0
2075.0,24243007000.0
2076.0,23859732000.0
2077.0,23493384000.0
2078.0,23170615000.0
2079.0,22788112000.0
2080.0,22550550000.0
2081.0,22297432000.0
2082.0,22015224000.0
2083.0,21734377000.0
2084.0,21482121000.0
2085.0,21154607000.0
2086.0,20876487000.0
2087.0,20507585000.0
2088.0,20263598000.0
2089.0,20022782000.0
2090.0,19678134000.0
2091.0,19422183000.0
2092.0,19156513000.0
2093.0,18821843000.0
2094.0,18498951000.0
2095.0,18167482000.0
2096.0,17891713000.0
2097.0,17473964000.0
2098.0,17162466000.0
2099.0,16846058000.0
2100.0,16536401000.0
