time,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0,MRI-ESM2-0
2000.0,33819884000.0,33819884000.0,33819884000.0,33819884000.0
2001.0,33864160000.0,33864160000.0,33864160000.0,33864160000.0
2002.0,33840273000.0,33840273000.0,33840273000.0,33840273000.0
2003.0,33820926000.0,33820926000.0,33820926000.0,33820926000.0
2004.0,33815273000.0,33815273000.0,33815273000.0,33815273000.0
2005.0,33798212000.0,33798212000.0,33798212000.0,33798212000.0
2006.0,33791566000.0,33791566000.0,33791566000.0,33791566000.0
2007.0,33787152000.0,33787152000.0,33787152000.0,33787152000.0
2008.0,33777620000.0,33777620000.0,33777620000.0,33777620000.0
2009.0,33777641000.0,33777641000.0,33777641000.0,33777641000.0
2010.0,33770058000.0,33770058000.0,33770058000.0,33770058000.0
2011.0,33778040000.0,33778040000.0,33778040000.0,33778040000.0
2012.0,33759564000.0,33759564000.0,33759564000.0,33759564000.0
2013.0,33790654000.0,33790654000.0,33790654000.0,33790654000.0
2014.0,33737690000.0,33737690000.0,33737690000.0,33737690000.0
2015.0,33745338000.0,33745338000.0,33745338000.0,33745338000.0
2016.0,33742463000.0,33742463000.0,33742463000.0,33742463000.0
2017.0,33738520000.0,33738520000.0,33738520000.0,33738520000.0
2018.0,33718770000.0,33718770000.0,33718770000.0,33718770000.0
2019.0,33755453000.0,33755453000.0,33755453000.0,33755453000.0
2020.0,33703807000.0,33703807000.0,33703807000.0,33703807000.0
2021.0,33685002000.0,33683042000.0,33716208000.0,33705404000.0
2022.0,33667359000.0,33688203000.0,33689962000.0,33694460000.0
2023.0,33642000000.0,33661557000.0,33677302000.0,33667097000.0
2024.0,33628586000.0,33657960000.0,33666894000.0,33660742000.0
2025.0,33587765000.0,33636910000.0,33653070000.0,33668725000.0
2026.0,33559904000.0,33624285000.0,33634966000.0,33626143000.0
2027.0,33513590000.0,33599482000.0,33617980000.0,33600106000.0
2028.0,33461514000.0,33583624000.0,33595697000.0,33581814000.0
2029.0,33392968000.0,33540798000.0,33553990000.0,33549566000.0
2030.0,33365146000.0,33533657000.0,33546840000.0,33508444000.0
2031.0,33286150000.0,33501417000.0,33511625000.0,33471834000.0
2032.0,33238927000.0,33475490000.0,33474087000.0,33433151000.0
2033.0,33193136000.0,33456597000.0,33438927000.0,33413032000.0
2034.0,33161478000.0,33437972000.0,33396204000.0,33366893000.0
2035.0,33108169000.0,33420614000.0,33311085000.0,33340820000.0
2036.0,33026230000.0,33397563000.0,33287948000.0,33270040000.0
2037.0,32952300000.0,33315121000.0,33262068000.0,33205150000.0
2038.0,32895480000.0,33287674000.0,33229515000.0,33172597000.0
2039.0,32801370000.0,33256217000.0,33198856000.0,33115590000.0
2040.0,32748149000.0,33225066000.0,33138395000.0,33054894000.0
2041.0,32618404000.0,33190375000.0,33086830000.0,33000694000.0
2042.0,32561635000.0,33147103000.0,33054618000.0,32943978000.0
2043.0,32509500000.0,33100872000.0,32973685000.0,32883102000.0
2044.0,32423932000.0,33056786000.0,32957473000.0,32768487000.0
2045.0,32355875000.0,33021098000.0,32893008000.0,32699730000.0
2046.0,32247917000.0,32941844000.0,32849342000.0,32658480000.0
2047.0,32160090000.0,32905314000.0,32792390000.0,32589089000.0
