time,CMCC-CM2-SR5,ACCESS-CM2,CESM2,TAIESM1,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,MPI-ESM1-2-HR,EC-EARTH3,INM-CM4-8,INM-CM5-0,CANESM5,FGOALS-F3-L,BCC-CSM2-MR,GFDL-ESM4,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3-VEG
2000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0
2001.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0
2002.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0
2003.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0
2004.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0
2005.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0
2006.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0
2007.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0
2008.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0
2009.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0
2010.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0
2011.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0
2012.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0
2013.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0
2014.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0,115214840000.0
2015.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0,113599275000.0
2016.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0,111849000000.0
2017.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0,109499560000.0
2018.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0,107731270000.0
2019.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0,106519994000.0
2020.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0,105577290000.0
2021.0,105325740000.0,103489130000.0,104848690000.0,103894070000.0,103845224000.0,103184430000.0,103638704000.0,104702430000.0,103159910000.0,102434990000.0,104455100000.0,103883830000.0,102826660000.0,104175730000.0,104676790000.0,103918805000.0,104290560000.0,103353140000.0,105224250000.0
