time,MPI-ESM1-2-HR,EC-EARTH3,NORESM2-MM,INM-CM4-8,INM-CM5-0,ACCESS-CM2,CESM2,CAMS-CSM1-0,CESM2-WACCM,ACCESS-ESM1-5,EC-EARTH3-VEG,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,BCC-CSM2-MR,FGOALS-F3-L,GFDL-ESM4
2000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0,133755126000.0
2001.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0,132738480000.0
2002.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0,131753620000.0
2003.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0,130296960000.0
2004.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0,129265656000.0
2005.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0,128364190000.0
2006.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0,127007070000.0
2007.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0,125484250000.0
2008.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0,123747470000.0
2009.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0,121561280000.0
2010.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0,120761745000.0
2011.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0,119271850000.0
2012.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0,117383250000.0
2013.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0,115975930000.0
