time,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,34553287000.0,34553287000.0,34553287000.0,34553287000.0,34553287000.0
2001.0,34145300000.0,34145300000.0,34145300000.0,34145300000.0,34145300000.0
2002.0,33993908000.0,33993908000.0,33993908000.0,33993908000.0,33993908000.0
2003.0,33964567000.0,33964567000.0,33964567000.0,33964567000.0,33964567000.0
2004.0,34387325000.0,34387325000.0,34387325000.0,34387325000.0,34387325000.0
2005.0,34367460000.0,34367460000.0,34367460000.0,34367460000.0,34367460000.0
2006.0,34516790000.0,34516790000.0,34516790000.0,34516790000.0,34516790000.0
2007.0,34244733000.0,34244733000.0,34244733000.0,34244733000.0,34244733000.0
2008.0,34010340000.0,34010340000.0,34010340000.0,34010340000.0,34010340000.0
2009.0,34056677000.0,34056677000.0,34056677000.0,34056677000.0,34056677000.0
2010.0,34198049000.0,34198049000.0,34198049000.0,34198049000.0,34198049000.0
2011.0,34549280000.0,34549280000.0,34549280000.0,34549280000.0,34549280000.0
2012.0,34060497000.0,34060497000.0,34060497000.0,34060497000.0,34060497000.0
2013.0,33962093000.0,33962093000.0,33962093000.0,33962093000.0,33962093000.0
2014.0,33933310000.0,33933310000.0,33933310000.0,33933310000.0,33933310000.0
2015.0,33966873000.0,33966873000.0,33966873000.0,33966873000.0,33966873000.0
2016.0,34956240000.0,34956240000.0,34956240000.0,34956240000.0,34956240000.0
2017.0,33946814000.0,33946814000.0,33946814000.0,33946814000.0,33946814000.0
2018.0,33945180000.0,33945180000.0,33945180000.0,33945180000.0,33945180000.0
2019.0,33910325000.0,33910325000.0,33910325000.0,33910325000.0,33910325000.0
2020.0,34081927000.0,34081927000.0,34081927000.0,34081927000.0,34081927000.0
2021.0,33737968000.0,33802801000.0,34580600000.0,33677464000.0,34244490000.0
2022.0,33685121000.0,33803530000.0,33713283000.0,33550584000.0,33740636000.0
2023.0,33520364000.0,35455220000.0,34003145000.0,33519616000.0,33646924000.0
2024.0,33370563000.0,34493034000.0,33604143000.0,33430512000.0,33528693000.0
2025.0,33313878000.0,34142067000.0,33546758000.0,33214520000.0,33466080000.0
2026.0,33352055000.0,33817522000.0,33445016000.0,33041506000.0,34182530000.0
2027.0,33112800000.0,33658090000.0,33214028000.0,32798120000.0,33433696000.0
2028.0,32912230000.0,33528254000.0,33064958000.0,32587973000.0,33216119000.0
2029.0,32733874000.0,33395841000.0,32931801000.0,32899293000.0,33043157000.0
2030.0,32865044000.0,33296783000.0,32818190000.0,32164940000.0,32922320000.0
2031.0,32568732000.0,33173656000.0,33393164000.0,31945327000.0,32755433000.0
2032.0,32466242000.0,33072663000.0,32644528000.0,31750490000.0,32575664000.0
2033.0,32214247000.0,32970156000.0,32667232000.0,31402693000.0,32523600000.0
2034.0,32198009000.0,32937839000.0,32671410000.0,31067732000.0,32345670000.0
2035.0,31936449000.0,32948791000.0,32322520000.0,30810397000.0,32006795000.0
2036.0,31539024000.0,35415495000.0,32084478000.0,30543464000.0,31644946000.0
2037.0,31436712000.0,33274470000.0,32130683000.0,30179793000.0,31872596000.0
2038.0,31091628000.0,32808000000.0,32146018000.0,29865386000.0,31326120000.0
2039.0,31224095000.0,32571800000.0,31774616000.0,29398505000.0,31651543000.0
2040.0,30520295000.0,32536766000.0,31536120000.0,29011970000.0,30915316000.0
2041.0,30138264000.0,33418130000.0,31553425000.0,28536600000.0,30778384000.0
2042.0,29927692000.0,32699961000.0,34259184000.0,28085766000.0,30912983000.0
2043.0,33097503000.0,32293458000.0,32928979000.0,27715363000.0,30293160000.0
2044.0,31490656000.0,32187046000.0,31872268000.0,27662238000.0,30177692000.0
2045.0,29959086000.0,32351971000.0,31739578000.0,27170152000.0,29773822000.0
2046.0,29493043000.0,32229579000.0,31143401000.0,26621415000.0,29750112000.0
2047.0,29036028000.0,32565023000.0,30625341000.0,26463844000.0,29402503000.0
2048.0,28773304000.0,31732185000.0,30428830000.0,26037879000.0,29156299000.0
2049.0,28484415000.0,31516797000.0,30466556000.0,25465358000.0,28813410000.0
2050.0,28170320000.0,31373744000.0,31219190000.0,24952795000.0,28400900000.0
2051.0,27852600000.0,31208118000.0,29861005000.0,24471464000.0,27989768000.0
2052.0,27495987000.0,31354710000.0,29644935000.0,24582447000.0,28357773000.0
2053.0,27108989000.0,31046201000.0,29873371000.0,23867433000.0,27637148000.0
2054.0,27020250000.0,31405697000.0,29103229000.0,23553012000.0,27542063000.0
2055.0,26558982000.0,30633660000.0,28777374000.0,23114652000.0,27204096000.0
