time,MPI-ESM1-2-HR,MRI-ESM2-0,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL
2000.0,34553287000.0,34553287000.0,34553287000.0,34553287000.0,34553287000.0
2001.0,34145300000.0,34145300000.0,34145300000.0,34145300000.0,34145300000.0
2002.0,33993908000.0,33993908000.0,33993908000.0,33993908000.0,33993908000.0
2003.0,33964567000.0,33964567000.0,33964567000.0,33964567000.0,33964567000.0
2004.0,34387325000.0,34387325000.0,34387325000.0,34387325000.0,34387325000.0
2005.0,34367460000.0,34367460000.0,34367460000.0,34367460000.0,34367460000.0
2006.0,34516790000.0,34516790000.0,34516790000.0,34516790000.0,34516790000.0
2007.0,34244733000.0,34244733000.0,34244733000.0,34244733000.0,34244733000.0
2008.0,34010340000.0,34010340000.0,34010340000.0,34010340000.0,34010340000.0
2009.0,34056677000.0,34056677000.0,34056677000.0,34056677000.0,34056677000.0
2010.0,34198049000.0,34198049000.0,34198049000.0,34198049000.0,34198049000.0
2011.0,34549280000.0,34549280000.0,34549280000.0,34549280000.0,34549280000.0
2012.0,34060497000.0,34060497000.0,34060497000.0,34060497000.0,34060497000.0
2013.0,33962093000.0,33962093000.0,33962093000.0,33962093000.0,33962093000.0
2014.0,33933310000.0,33933310000.0,33933310000.0,33933310000.0,33933310000.0
2015.0,33966873000.0,33966873000.0,33966873000.0,33966873000.0,33966873000.0
2016.0,34956240000.0,34956240000.0,34956240000.0,34956240000.0,34956240000.0
2017.0,33946814000.0,33946814000.0,33946814000.0,33946814000.0,33946814000.0
2018.0,33945180000.0,33945180000.0,33945180000.0,33945180000.0,33945180000.0
2019.0,33910325000.0,33910325000.0,33910325000.0,33910325000.0,33910325000.0
2020.0,34081927000.0,34081927000.0,34081927000.0,34081927000.0,34081927000.0
2021.0,33690966000.0,33840507000.0,33768591000.0,33657672000.0,33879722000.0
2022.0,34361897000.0,33827672000.0,34404037000.0,33744083000.0,33703823000.0
2023.0,33984186000.0,33563705000.0,34893337000.0,33584724000.0,33609497000.0
2024.0,33584605000.0,33458006000.0,33946264000.0,33412323000.0,33454594000.0
2025.0,33470218000.0,33369635000.0,33716615000.0,33299896000.0,33295198000.0
2026.0,33266817000.0,33301873000.0,33486414000.0,33477610000.0,33125872000.0
2027.0,33125057000.0,33056778000.0,33341061000.0,33344532000.0,32942256000.0
2028.0,33079103000.0,32907975000.0,33235507000.0,33094930000.0,32834780000.0
2029.0,32971284000.0,32905665000.0,33022235000.0,33494036000.0,32647297000.0
2030.0,32790462000.0,32847806000.0,33004638000.0,32819632000.0,32355023000.0
2031.0,34186957000.0,32626575000.0,32900231000.0,32736549000.0,32222538000.0
2032.0,32969650000.0,32742330000.0,32725707000.0,32610880000.0,31958560000.0
2033.0,32643437000.0,32307565000.0,32554263000.0,32463358000.0,31653292000.0
2034.0,32476264000.0,32075872000.0,32331991000.0,33603918000.0,31315016000.0
2035.0,32565289000.0,31897092000.0,32118893000.0,32277983000.0,31020947000.0
2036.0,32400380000.0,31731386000.0,32062605000.0,31971293000.0,30645185000.0
2037.0,32164202000.0,31498418000.0,31924136000.0,31797789000.0,30199267000.0
2038.0,31894720000.0,31093275000.0,31843530000.0,31920534000.0,29868067000.0
2039.0,31930208000.0,30712222000.0,31449805000.0,31332538000.0,29674394000.0
2040.0,31499125000.0,30683152000.0,31126190000.0,31124650000.0,29384307000.0
2041.0,31244276000.0,30197637000.0,30684514000.0,30861707000.0,29001673000.0
2042.0,31229140000.0,29901416000.0,30312800000.0,30646174000.0,28391993000.0
2043.0,30969737000.0,29625074000.0,29925368000.0,30343244000.0,27701189000.0
2044.0,30707857000.0,29306310000.0,29805697000.0,30012566000.0,27270371000.0
2045.0,30410627000.0,28850317000.0,29286195000.0,30142589000.0,26717254000.0
2046.0,30133432000.0,28350245000.0,28986080000.0,29626554000.0,26108238000.0
2047.0,29854226000.0,27888835000.0,28540930000.0,29427446000.0,25595169000.0
2048.0,29494040000.0,27504191000.0,28095394000.0,29183404000.0,25295940000.0
2049.0,29206966000.0,26956546000.0,27728679000.0,29064258000.0,24700342000.0
2050.0,28877998000.0,26570142000.0,27254410000.0,28659857000.0,23963257000.0
2051.0,28441418000.0,26207280000.0,26661341000.0,28270608000.0,23236583000.0
2052.0,28038797000.0,25825972000.0,26238712000.0,27881726000.0,22609224000.0
2053.0,27604220000.0,25138960000.0,25701390000.0,27471145000.0,21735670000.0
2054.0,27244569000.0,25134250000.0,25088290000.0,27327187000.0,20737958000.0
2055.0,27217768000.0,24310276000.0,24577900000.0,26869914000.0,19904210000.0
