time,IITM-ESM,CNRM-CM6-1,MIROC6,CESM2-WACCM,CANESM5,TAIESM1,IPSL-CM6A-LR,EC-EARTH3,MPI-ESM1-2-HR,CNRM-ESM2-1,KACE-1-0-G,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0
2000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3036188500000.0,3028866300000.0,3035446000000.0,3016961000000.0,2965826000000.0,3018849000000.0,3034167000000.0,2991497200000.0,3011784500000.0,3013197400000.0,2995866600000.0,3007325700000.0,3000026000000.0,3012585300000.0
2022.0,3033166500000.0,3008958600000.0,3000836600000.0,2976697300000.0,2868497400000.0,2971587000000.0,3009484700000.0,2967090000000.0,2991694800000.0,2986376400000.0,2961959800000.0,2961571800000.0,2987138500000.0,2985178400000.0
2023.0,3027270000000.0,2986324800000.0,2952111000000.0,2923718500000.0,2760769000000.0,2912290000000.0,2995347500000.0,2933999500000.0,2949310600000.0,2946922000000.0,2915299500000.0,2922653000000.0,2952671000000.0,2922658000000.0
2024.0,3021979500000.0,2954626000000.0,2924221000000.0,2879859500000.0,2663894000000.0,2891768000000.0,2945803000000.0,2884155200000.0,2904924400000.0,2911205000000.0,2881256000000.0,2877401000000.0,2919767000000.0,2876476000000.0
2025.0,3003079000000.0,2925836600000.0,2883104000000.0,2837613000000.0,2563631200000.0,2839976000000.0,2920663000000.0,2828434400000.0,2859641000000.0,2867186000000.0,2849173700000.0,2827100400000.0,2896904000000.0,2833246600000.0
2026.0,2995030600000.0,2890372200000.0,2861417600000.0,2784299000000.0,2450839800000.0,2791878700000.0,2887318800000.0,2802197500000.0,2827187700000.0,2834889700000.0,2815053300000.0,2765015000000.0,2879770900000.0,2801136600000.0
2027.0,2970010000000.0,2854948000000.0,2836805000000.0,2756467500000.0,2370738300000.0,2766528800000.0,2846255700000.0,2766425600000.0,2782042000000.0,2802335000000.0,2748714600000.0,2718617800000.0,2856114200000.0,2745754000000.0
2028.0,2953346800000.0,2825549000000.0,2797116300000.0,2706804300000.0,2291508000000.0,2733731000000.0,2820923500000.0,2719985200000.0,2746167600000.0,2761533400000.0,2686818700000.0,2669890500000.0,2826504800000.0,2699199500000.0
2029.0,2950451000000.0,2794223600000.0,2787959600000.0,2671144300000.0,2200478200000.0,2693746700000.0,2780773700000.0,2664163400000.0,2699713800000.0,2728292000000.0,2645756000000.0,2616074000000.0,2809429500000.0,2646214200000.0
2030.0,2972960200000.0,2761108200000.0,2743329400000.0,2624631900000.0,2103380300000.0,2639929500000.0,2747314200000.0,2575563500000.0,2670677500000.0,2702337400000.0,2594665000000.0,2554566500000.0,2760335200000.0,2607048000000.0
2031.0,2944658300000.0,2725512700000.0,2708174000000.0,2595814400000.0,2009674800000.0,2585925300000.0,2721644300000.0,2518250400000.0,2660947200000.0,2650678800000.0,2550317400000.0,2499067800000.0,2740127300000.0,2571092600000.0
2032.0,2947153100000.0,2710074800000.0,2667250700000.0,2559255200000.0,1934744900000.0,2522441800000.0,2686363400000.0,2478058200000.0,2615717400000.0,2601145600000.0,2503312400000.0,2440103000000.0,2705014000000.0,2534588000000.0
2033.0,2931142700000.0,2668939200000.0,2580559400000.0,2511006000000.0,1856288300000.0,2465323000000.0,2642422500000.0,2444462000000.0,2576494400000.0,2565533900000.0,2443137300000.0,2379333200000.0,2664726800000.0,2483502200000.0
2034.0,2918300800000.0,2639874200000.0,2508744300000.0,2479780800000.0,1777184500000.0,2418787700000.0,2590416600000.0,2382723500000.0,2529620400000.0,2522563200000.0,2380970300000.0,2307347700000.0,2631263000000.0,2437328000000.0
2035.0,2909415700000.0,2590621300000.0,2434269400000.0,2448491000000.0,1691843800000.0,2389962000000.0,2546211000000.0,2320375200000.0,2513264000000.0,2463778200000.0,2326378000000.0,2247575000000.0,2581662300000.0,2390707700000.0
2036.0,2902425900000.0,2561673800000.0,2389804600000.0,2414755700000.0,1636706200000.0,2322618000000.0,2506595200000.0,2245191800000.0,2488967400000.0,2444461900000.0,2284573700000.0,2192077600000.0,2534421800000.0,2340398000000.0
