time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3007075800000.0,3018458000000.0,3018889000000.0,3012782000000.0
2022.0,2937455000000.0,2996454800000.0,2984747000000.0,2963836200000.0
2023.0,2885440200000.0,2950727200000.0,2948721300000.0,2936861000000.0
2024.0,2861301800000.0,2919290000000.0,2921078000000.0,2908593800000.0
2025.0,2811580400000.0,2877680000000.0,2880757000000.0,2880230700000.0
2026.0,2751506700000.0,2834823400000.0,2853974800000.0,2842992000000.0
2027.0,2695173500000.0,2785115600000.0,2839823800000.0,2823169000000.0
2028.0,2631849500000.0,2733510800000.0,2797985300000.0,2781833000000.0
2029.0,2573011300000.0,2699549500000.0,2777563300000.0,2743941000000.0
2030.0,2545624800000.0,2666851700000.0,2733698000000.0,2716423700000.0
2031.0,2475463300000.0,2624995000000.0,2711913000000.0,2684191500000.0
2032.0,2402561800000.0,2590032800000.0,2695710600000.0,2649386400000.0
2033.0,2338898800000.0,2553217300000.0,2669153600000.0,2607146300000.0
2034.0,2298113200000.0,2495801500000.0,2613551600000.0,2569710900000.0
2035.0,2226127600000.0,2449047800000.0,2575320200000.0,2538392000000.0
2036.0,2169505200000.0,2418886800000.0,2545577400000.0,2512958800000.0
2037.0,2111843200000.0,2372818000000.0,2518283000000.0,2483516600000.0
2038.0,2051785900000.0,2325883700000.0,2485305500000.0,2441000300000.0
2039.0,2003294700000.0,2289066600000.0,2468393300000.0,2385103800000.0
2040.0,1949709400000.0,2240849600000.0,2458358400000.0,2351413600000.0
2041.0,1902209300000.0,2196888500000.0,2434117100000.0,2291202800000.0
2042.0,1845502800000.0,2160655200000.0,2414693000000.0,2254317800000.0
2043.0,1800093000000.0,2131446600000.0,2392275800000.0,2214760500000.0
2044.0,1757437000000.0,2096810400000.0,2373186700000.0,2175014500000.0
2045.0,1718043000000.0,2060216200000.0,2366222000000.0,2148106500000.0
2046.0,1675191900000.0,2037049900000.0,2343995000000.0,2104038500000.0
2047.0,1635996900000.0,2009640700000.0,2329818000000.0,2065834300000.0
2048.0,1625306000000.0,1982123200000.0,2317478000000.0,2041641200000.0
2049.0,1589037900000.0,1949512100000.0,2284163700000.0,2008319800000.0
2050.0,1547817200000.0,1925675900000.0,2255909600000.0,1973652200000.0
2051.0,1510966000000.0,1899913300000.0,2243777500000.0,1929629700000.0
2052.0,1493966900000.0,1878339600000.0,2227094200000.0,1893432400000.0
2053.0,1462228500000.0,1863559700000.0,2200276000000.0,1869199400000.0
2054.0,1428859000000.0,1842741900000.0,2184408600000.0,1842570200000.0
2055.0,1396276500000.0,1821152400000.0,2160407200000.0,1814619800000.0
2056.0,1376315200000.0,1803435400000.0,2125733400000.0,1785148600000.0
2057.0,1348211000000.0,1781896200000.0,2100746000000.0,1758126100000.0
2058.0,1323606200000.0,1757804200000.0,2069798300000.0,1735028000000.0
2059.0,1305464700000.0,1726258500000.0,2042259000000.0,1710855800000.0
2060.0,1266856000000.0,1698299400000.0,2021046200000.0,1678730100000.0
2061.0,1230544200000.0,1684433800000.0,2020271500000.0,1655324300000.0
2062.0,1211708200000.0,1665663000000.0,1996362500000.0,1637158400000.0
2063.0,1190557900000.0,1654805000000.0,1989108400000.0,1618607200000.0
2064.0,1168200200000.0,1654209600000.0,1967489500000.0,1600906000000.0
2065.0,1142397600000.0,1634899500000.0,1962388000000.0,1567063500000.0
2066.0,1128994700000.0,1625252800000.0,1959565600000.0,1551236500000.0
2067.0,1105392200000.0,1608203500000.0,1946207900000.0,1536908600000.0
2068.0,1084873640000.0,1597176500000.0,1945478200000.0,1515905100000.0
2069.0,1067842600000.0,1587520300000.0,1943563400000.0,1498743200000.0
2070.0,1047452300000.0,1573579100000.0,1938847000000.0,1488470900000.0
2071.0,1043467200000.0,1568247500000.0,1942041700000.0,1468370800000.0
2072.0,1024358000000.0,1556122700000.0,1917805100000.0,1439442000000.0
2073.0,1005512560000.0,1544098000000.0,1899201800000.0,1421684100000.0
2074.0,984843400000.0,1544777400000.0,1898292400000.0,1406598100000.0
2075.0,972775100000.0,1518330800000.0,1900783700000.0,1401756800000.0
2076.0,960231300000.0,1515350400000.0,1884147400000.0,1384050200000.0
2077.0,951664300000.0,1509410000000.0,1871393000000.0,1375723600000.0
2078.0,937670340000.0,1503431400000.0,1861606600000.0,1364726500000.0
2079.0,925762000000.0,1491717300000.0,1867053800000.0,1345326300000.0
2080.0,907490700000.0,1489524900000.0,1877942600000.0,1332035600000.0
2081.0,891980600000.0,1484325300000.0,1880255000000.0,1310422700000.0
2082.0,872771800000.0,1478171000000.0,1882814300000.0,1305292000000.0
2083.0,857526600000.0,1467642800000.0,1881860000000.0,1295545500000.0
2084.0,853096330000.0,1467615800000.0,1875252000000.0,1286881500000.0
2085.0,839105450000.0,1445853700000.0,1876316100000.0,1275695700000.0
2086.0,827394900000.0,1447540700000.0,1873546400000.0,1265312000000.0
2087.0,810578740000.0,1440583900000.0,1868695200000.0,1258108200000.0
2088.0,796490500000.0,1438372900000.0,1869346600000.0,1250946800000.0
2089.0,786668200000.0,1435145700000.0,1875975600000.0,1242004700000.0
2090.0,777814540000.0,1425685000000.0,1876886700000.0,1233837200000.0
2091.0,773349050000.0,1426408000000.0,1875508700000.0,1229811400000.0
2092.0,766647500000.0,1428854000000.0,1878028200000.0,1221619100000.0
2093.0,757651300000.0,1421337700000.0,1866363600000.0,1211131400000.0
2094.0,748890200000.0,1418328900000.0,1854407700000.0,1212254100000.0
2095.0,743385000000.0,1409216400000.0,1858897200000.0,1211061200000.0
2096.0,729677200000.0,1417219400000.0,1850204200000.0,1209351000000.0
2097.0,720991500000.0,1416464700000.0,1843351000000.0,1206855700000.0
2098.0,715657450000.0,1420766100000.0,1836870900000.0,1198541800000.0
2099.0,712742000000.0,1422071800000.0,1843094700000.0,1194743700000.0
2100.0,710898500000.0,1423386000000.0,1829867100000.0,1185254900000.0
