time,CESM2,BCC-CSM2-MR,MPI-ESM1-2-HR,INM-CM5-0,CAMS-CSM1-0,NORESM2-MM,FGOALS-F3-L,EC-EARTH3-VEG,GFDL-ESM4,CESM2-WACCM,EC-EARTH3,INM-CM4-8,MRI-ESM2-0
2000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0
2001.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0
2002.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0
2003.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0
2004.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0
2005.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0
2006.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0
2007.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0
2008.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0
2009.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0
