time,EC-EARTH3-VEG,GFDL-ESM4,CAMS-CSM1-0,MRI-ESM2-0
2000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0
2001.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0
2002.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0
2003.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0
2004.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0
2005.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0
2006.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0
2007.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0
2008.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0
2009.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0
2010.0,7413424500000.0,7413424500000.0,7413424500000.0,7413424500000.0
2011.0,7411980600000.0,7411980600000.0,7411980600000.0,7411980600000.0
2012.0,7399873700000.0,7399873700000.0,7399873700000.0,7399873700000.0
2013.0,7404313400000.0,7404313400000.0,7404313400000.0,7404313400000.0
2014.0,7361239400000.0,7361239400000.0,7361239400000.0,7361239400000.0
2015.0,7354694000000.0,7354694000000.0,7354694000000.0,7354694000000.0
2016.0,7347848000000.0,7347848000000.0,7347848000000.0,7347848000000.0
2017.0,7348971000000.0,7348971000000.0,7348971000000.0,7348971000000.0
2018.0,7338589000000.0,7338589000000.0,7338589000000.0,7338589000000.0
2019.0,7345075700000.0,7345075700000.0,7345075700000.0,7345075700000.0
2020.0,7313380000000.0,7313380000000.0,7313380000000.0,7313380000000.0
2021.0,7281217000000.0,7277878000000.0,7315799400000.0,7308496000000.0
2022.0,7243615000000.0,7264645000000.0,7297982000000.0,7296252000000.0
2023.0,7193446300000.0,7234384300000.0,7279323600000.0,7260503300000.0
2024.0,7173698500000.0,7226631000000.0,7263749000000.0,7249649500000.0
2025.0,7116703700000.0,7212321000000.0,7255641000000.0,7249027700000.0
2026.0,7062932000000.0,7196126500000.0,7236024000000.0,7211693600000.0
2027.0,6998607000000.0,7160037600000.0,7212069600000.0,7171002000000.0
2028.0,6943705400000.0,7138303000000.0,7180224300000.0,7138603700000.0
2029.0,6845044000000.0,7098064700000.0,7141671300000.0,7102399000000.0
2030.0,6808243500000.0,7084082500000.0,7133750000000.0,7054222000000.0
2031.0,6755398000000.0,7053595000000.0,7089731700000.0,7016785400000.0
2032.0,6710014500000.0,7036083000000.0,7053383000000.0,6983182700000.0
2033.0,6668036000000.0,7015626700000.0,7022947000000.0,6959090000000.0
2034.0,6638760600000.0,6998668600000.0,6972344000000.0,6915692000000.0
2035.0,6592615400000.0,6985958000000.0,6924164700000.0,6896914000000.0
2036.0,6564122500000.0,6969494000000.0,6910153000000.0,6840862000000.0
2037.0,6497260500000.0,6940241000000.0,6892191000000.0,6817665000000.0
2038.0,6452185400000.0,6914901500000.0,6856302000000.0,6795336600000.0
2039.0,6374945700000.0,6887120600000.0,6824176600000.0,6744195000000.0
2040.0,6334446000000.0,6857264500000.0,6780525500000.0,6705418000000.0
2041.0,6270323500000.0,6830339700000.0,6754170600000.0,6674707400000.0
2042.0,6237034400000.0,6806002700000.0,6739011000000.0,6645148500000.0
2043.0,6207396400000.0,6790507000000.0,6705937600000.0,6589182000000.0
2044.0,6165503700000.0,6761989000000.0,6694274300000.0,6543210700000.0
2045.0,6134045300000.0,6728814000000.0,6668134000000.0,6499572600000.0
2046.0,6074069400000.0,6703609000000.0,6645086000000.0,6482983000000.0
2047.0,6022317500000.0,6691056000000.0,6613912500000.0,6450050000000.0
2048.0,5972234300000.0,6669432000000.0,6587745300000.0,6377723000000.0
2049.0,5933151000000.0,6656480500000.0,6568687400000.0,6345362000000.0
2050.0,5845782400000.0,6627224700000.0,6539462600000.0,6292467400000.0
2051.0,5787769000000.0,6614594000000.0,6525355000000.0,6251009300000.0
2052.0,5685950500000.0,6571147400000.0,6503637000000.0,6218076700000.0
