time,CESM2-WACCM,CANESM5,EC-EARTH3,MRI-ESM2-0,INM-CM4-8,ACCESS-ESM1-5,BCC-CSM2-MR,CESM2,MPI-ESM1-2-HR,CAMS-CSM1-0,TAIESM1,INM-CM5-0,NORESM2-MM,CMCC-CM2-SR5,IPSL-CM6A-LR,ACCESS-CM2,FGOALS-F3-L,GFDL-ESM4,EC-EARTH3-VEG
2000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0
2001.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0
2002.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0
2003.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0
2004.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0
2005.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0
2006.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0
2007.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0
2008.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0
2009.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0
