time,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5,CESM2-WACCM
2000.0,7550159000000.0,7550159000000.0,7550159000000.0,7550159000000.0
2001.0,7554923000000.0,7554923000000.0,7554923000000.0,7554923000000.0
2002.0,7539403000000.0,7539403000000.0,7539403000000.0,7539403000000.0
2003.0,7512797000000.0,7512797000000.0,7512797000000.0,7512797000000.0
2004.0,7497060000000.0,7497060000000.0,7497060000000.0,7497060000000.0
2005.0,7476065000000.0,7476065000000.0,7476065000000.0,7476065000000.0
2006.0,7452246400000.0,7452246400000.0,7452246400000.0,7452246400000.0
2007.0,7438029300000.0,7438029300000.0,7438029300000.0,7438029300000.0
2008.0,7421123000000.0,7421123000000.0,7421123000000.0,7421123000000.0
2009.0,7418821000000.0,7418821000000.0,7418821000000.0,7418821000000.0
2010.0,7413424500000.0,7413424500000.0,7413424500000.0,7413424500000.0
2011.0,7411980600000.0,7411980600000.0,7411980600000.0,7411980600000.0
2012.0,7399873700000.0,7399873700000.0,7399873700000.0,7399873700000.0
2013.0,7404313400000.0,7404313400000.0,7404313400000.0,7404313400000.0
2014.0,7361239400000.0,7361239400000.0,7361239400000.0,7361239400000.0
2015.0,7354694000000.0,7354694000000.0,7354694000000.0,7354694000000.0
2016.0,7347848000000.0,7347848000000.0,7347848000000.0,7347848000000.0
2017.0,7348971000000.0,7348971000000.0,7348971000000.0,7348971000000.0
2018.0,7338589000000.0,7338589000000.0,7338589000000.0,7338589000000.0
2019.0,7345075700000.0,7345075700000.0,7345075700000.0,7345075700000.0
2020.0,7313380000000.0,7313380000000.0,7313380000000.0,7313380000000.0
2021.0,7293532000000.0,7290916700000.0,7269163000000.0,7305863600000.0
2022.0,7275590700000.0,7284661000000.0,7227665500000.0,7289585500000.0
2023.0,7242184700000.0,7280091000000.0,7166503000000.0,7281933000000.0
2024.0,7180778500000.0,7269229000000.0,7103985500000.0,7266326500000.0
2025.0,7147312600000.0,7265411000000.0,7017195000000.0,7257298300000.0
2026.0,7101169500000.0,7261623000000.0,6934856000000.0,7249684600000.0
2027.0,7061855000000.0,7233606000000.0,6839799000000.0,7239539000000.0
2028.0,7016177000000.0,7216386000000.0,6749260600000.0,7237199000000.0
2029.0,6969940000000.0,7200718700000.0,6659631000000.0,7226765300000.0
2030.0,6912788000000.0,7165484500000.0,6580974000000.0,7216603000000.0
2031.0,6872314700000.0,7134822000000.0,6473509000000.0,7198907300000.0
2032.0,6827624400000.0,7110824300000.0,6388822600000.0,7186324400000.0
2033.0,6784708000000.0,7080900000000.0,6285062300000.0,7167123400000.0
2034.0,6737535000000.0,7068135000000.0,6190153600000.0,7152561300000.0
2035.0,6661264600000.0,7046470600000.0,6072005300000.0,7147889000000.0
2036.0,6615998000000.0,7018903000000.0,5965678600000.0,7122768000000.0
2037.0,6546754400000.0,6990967300000.0,5837429000000.0,7110541000000.0
2038.0,6479140000000.0,6977100000000.0,5700706000000.0,7083657000000.0
2039.0,6391399000000.0,6937137600000.0,5561117000000.0,7063256700000.0
2040.0,6279094000000.0,6890547000000.0,5432029500000.0,7041954000000.0
2041.0,6172729400000.0,6846710000000.0,5297935000000.0,7022809400000.0
2042.0,6062622600000.0,6814571700000.0,5171982000000.0,7007597000000.0
2043.0,5953661000000.0,6782095000000.0,5038294000000.0,7011577600000.0
2044.0,5873482000000.0,6745870000000.0,4907010000000.0,6992351000000.0
2045.0,5791352000000.0,6705490000000.0,4770802000000.0,6981678500000.0
2046.0,5701715000000.0,6655778500000.0,4614387700000.0,6956879700000.0
2047.0,5615501000000.0,6619555000000.0,4469809000000.0,6935946000000.0
2048.0,5508738000000.0,6559734000000.0,4308156500000.0,6910736600000.0
2049.0,5393264000000.0,6521185400000.0,4150425000000.0,6895594600000.0
2050.0,5323407500000.0,6475357000000.0,4006154900000.0,6868299700000.0
2051.0,5231733000000.0,6406826000000.0,3851563800000.0,6824592000000.0
2052.0,5101682000000.0,6355016500000.0,3716941000000.0,6760416400000.0
2053.0,5002533300000.0,6300579000000.0,3580143300000.0,6711115500000.0
