time,MRI-ESM2-0
2000.0,7550159000000.0
2001.0,7554923000000.0
2002.0,7539403000000.0
2003.0,7512797000000.0
2004.0,7497060000000.0
2005.0,7476065000000.0
2006.0,7452246400000.0
2007.0,7438029300000.0
2008.0,7421123000000.0
2009.0,7418821000000.0
2010.0,7413424500000.0
2011.0,7411980600000.0
2012.0,7399873700000.0
2013.0,7404313400000.0
2014.0,7361239400000.0
2015.0,7354694000000.0
2016.0,7347848000000.0
2017.0,7348971000000.0
2018.0,7338589000000.0
2019.0,7345075700000.0
2020.0,7313380000000.0
2021.0,7288555000000.0
2022.0,7274740300000.0
2023.0,7267214700000.0
2024.0,7250834000000.0
2025.0,7240528000000.0
2026.0,7209566600000.0
2027.0,7187805500000.0
2028.0,7185037000000.0
2029.0,7156923400000.0
2030.0,7128197000000.0
2031.0,7077623000000.0
2032.0,7055535000000.0
2033.0,7008081700000.0
2034.0,6990218000000.0
2035.0,6945534600000.0
2036.0,6899804000000.0
2037.0,6864260600000.0
2038.0,6854032000000.0
2039.0,6789381000000.0
2040.0,6736296000000.0
2041.0,6694210400000.0
2042.0,6652475000000.0
2043.0,6592728700000.0
2044.0,6537325000000.0
2045.0,6444387700000.0
2046.0,6366607000000.0
2047.0,6293384000000.0
2048.0,6214212600000.0
2049.0,6125406000000.0
2050.0,6049799600000.0
2051.0,5981088500000.0
2052.0,5900484000000.0
2053.0,5814670000000.0
2054.0,5748934300000.0
2055.0,5673927600000.0
2056.0,5628534000000.0
2057.0,5467351300000.0
2058.0,5370770600000.0
2059.0,5255977000000.0
2060.0,5133942400000.0
2061.0,5025791700000.0
2062.0,4938785000000.0
2063.0,4832827500000.0
2064.0,4734604000000.0
2065.0,4641688000000.0
2066.0,4542902600000.0
2067.0,4444117300000.0
2068.0,4347039600000.0
2069.0,4244825400000.0
2070.0,4141355600000.0
2071.0,4064543500000.0
2072.0,3980223300000.0
2073.0,3900963000000.0
2074.0,3817585500000.0
2075.0,3761956500000.0
2076.0,3701339300000.0
2077.0,3618548200000.0
2078.0,3535458800000.0
2079.0,3437183600000.0
2080.0,3365134700000.0
2081.0,3280250000000.0
2082.0,3206069600000.0
2083.0,3138726000000.0
2084.0,3074017000000.0
2085.0,3004667000000.0
2086.0,2957275300000.0
2087.0,2873418800000.0
2088.0,2787842000000.0
2089.0,2710574000000.0
2090.0,2630574000000.0
2091.0,2551030700000.0
2092.0,2498705000000.0
2093.0,2434022800000.0
2094.0,2373534400000.0
2095.0,2324486400000.0
2096.0,2275978200000.0
2097.0,2222459700000.0
2098.0,2167594400000.0
2099.0,2122249300000.0
2100.0,2064224600000.0
