time,CANESM2,MPI-ESM-LR,GFDL-ESM2G,GISS-E2-R,CNRM-CM5,CCSM4,IPSL-CM5A-LR,GFDL-CM3,NORESM1-M,CSIRO-MK3-6-0
2000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0
2001.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0
2002.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0
2003.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0
2004.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0
2005.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0
2006.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0
2007.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0
2008.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0
2009.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0
2010.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0
2011.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0
2012.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0
2013.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0
2014.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0
2015.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0
2016.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0
2017.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0
2018.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0
2019.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0
2020.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0
2021.0,40619580000.0,40619635000.0,40622610000.0,40557300000.0,40991670000.0,40810254000.0,40557420000.0,40544710000.0,40558780000.0,40608244000.0
2022.0,40514640000.0,40575345000.0,40736960000.0,40483885000.0,40576918000.0,40877710000.0,40473410000.0,40482345000.0,40522780000.0,40530743000.0
2023.0,40461510000.0,40503968000.0,40613736000.0,40437410000.0,40553386000.0,40622640000.0,40420620000.0,40416400000.0,40460610000.0,40536818000.0
2024.0,40423797000.0,40462807000.0,40625710000.0,40447870000.0,40496990000.0,40711274000.0,40348213000.0,40350750000.0,40399716000.0,40451027000.0
2025.0,40370803000.0,40489060000.0,40547460000.0,40356260000.0,40501860000.0,40620515000.0,40291250000.0,40289550000.0,40339810000.0,40419030000.0
2026.0,40319013000.0,40485650000.0,40708430000.0,40457314000.0,40463593000.0,40516743000.0,40263324000.0,40208237000.0,40289014000.0,40351930000.0
2027.0,40320170000.0,40604054000.0,40781746000.0,40410083000.0,40953827000.0,40504304000.0,40223048000.0,40136684000.0,40256050000.0,40296930000.0
2028.0,40260800000.0,40422010000.0,40617600000.0,40307175000.0,40615002000.0,40436134000.0,40105360000.0,40043282000.0,40187027000.0,40323097000.0
2029.0,40204714000.0,40308590000.0,40601630000.0,40227488000.0,40597033000.0,40724718000.0,40035946000.0,39955026000.0,40133720000.0,40211810000.0
2030.0,40155402000.0,40285400000.0,40463155000.0,40176763000.0,40710850000.0,40517940000.0,39970103000.0,39842353000.0,40078090000.0,40147570000.0
2031.0,40095953000.0,40379810000.0,40401277000.0,40362693000.0,40564204000.0,40515797000.0,39875600000.0,39721288000.0,40070720000.0,40100220000.0
2032.0,40035135000.0,40192380000.0,40487590000.0,40089040000.0,40449163000.0,40347630000.0,39786150000.0,39600886000.0,39987573000.0,40051958000.0
2033.0,39974867000.0,40116700000.0,40518406000.0,40051896000.0,40449450000.0,40269800000.0,39700255000.0,39495176000.0,39949310000.0,39996813000.0
