time,CNRM-CM5,GISS-E2-R,CCSM4,CANESM2,GFDL-ESM2G,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0,IPSL-CM5A-LR,GFDL-CM3
2000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0,41378730000.0
2001.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0,41218425000.0
2002.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0,41149290000.0
2003.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0,41168744000.0
2004.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0,41087672000.0
2005.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0,41117250000.0
2006.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0,41489785000.0
2007.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0,41273330000.0
2008.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0,41068335000.0
2009.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0,40982712000.0
2010.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0,40923288000.0
2011.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0,40874234000.0
2012.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0,40844177000.0
2013.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0,40832580000.0
2014.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0,40850700000.0
2015.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0,40756277000.0
2016.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0,40709427000.0
2017.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0,40669168000.0
2018.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0,40920470000.0
2019.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0,40801160000.0
2020.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0,40658140000.0
2021.0,40568830000.0,40541254000.0,40691460000.0,40584544000.0,40573000000.0,40693228000.0,40561517000.0,40692867000.0,40549945000.0,40519643000.0
2022.0,40486167000.0,40481112000.0,40630157000.0,40522380000.0,40503200000.0,40681520000.0,40492410000.0,40638180000.0,40535597000.0,40449135000.0
2023.0,40438493000.0,40516424000.0,40636367000.0,40527016000.0,40511650000.0,40632720000.0,40441123000.0,40571560000.0,40562274000.0,40364392000.0
2024.0,40396595000.0,40403460000.0,40713482000.0,40501584000.0,40480055000.0,40603136000.0,40419250000.0,40538055000.0,40433836000.0,40287523000.0
2025.0,40335925000.0,40353230000.0,40665620000.0,40407003000.0,40446260000.0,40504996000.0,40363740000.0,40463860000.0,40589672000.0,40203293000.0
2026.0,40282714000.0,40315470000.0,40633602000.0,40412635000.0,40374850000.0,40566755000.0,40312040000.0,40395776000.0,40399557000.0,40115220000.0
2027.0,40249890000.0,40274686000.0,40500560000.0,40336730000.0,40364704000.0,40423703000.0,40300065000.0,40427330000.0,40368177000.0,40034260000.0
2028.0,40178520000.0,40278610000.0,40443210000.0,40310990000.0,40356180000.0,40561336000.0,40223113000.0,40339550000.0,40272593000.0,39955526000.0
2029.0,40128365000.0,40336617000.0,40355226000.0,40229097000.0,40239735000.0,40371130000.0,40153784000.0,40486093000.0,40213963000.0,39845265000.0
2030.0,40038384000.0,40168165000.0,40480092000.0,40160710000.0,40322896000.0,40549085000.0,40066925000.0,40329000000.0,40133313000.0,39754110000.0
2031.0,39995814000.0,40094212000.0,40291033000.0,40107815000.0,40234512000.0,40318350000.0,40003105000.0,40223773000.0,40127630000.0,39629690000.0
2032.0,40023577000.0,40024270000.0,40240808000.0,40075964000.0,40240103000.0,40295227000.0,39925916000.0,40170560000.0,40052486000.0,39524413000.0
2033.0,39861910000.0,39955640000.0,40190915000.0,40028610000.0,40164900000.0,40195270000.0,39850250000.0,40107418000.0,40051600000.0,39399997000.0
