time,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR,CANESM5,EC-EARTH3,ACCESS-CM2,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,NORESM2-MM,EC-EARTH3-VEG,TAIESM1,GFDL-ESM4,IPSL-CM6A-LR,CMCC-CM2-SR5,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,ACCESS-ESM1-5
2045.0,26628264000.0,38670660000.0,36340530000.0,19128700000.0,27055784000.0,23203440000.0,38161715000.0,18559496000.0,31414639000.0,28246480000.0,26922187000.0,15492031000.0,37225538000.0,26230231000.0,25396865000.0,22735909000.0,38153646000.0,20640731000.0,19750398000.0
2046.0,25703635000.0,36566913000.0,35685466000.0,18013528000.0,26330070000.0,20977777000.0,39449293000.0,17268972000.0,29641925000.0,26714010000.0,26895698000.0,14454516000.0,34127317000.0,23934904000.0,25361031000.0,22403633000.0,37317140000.0,18410240000.0,19982645000.0
2047.0,25230932000.0,35647020000.0,35741815000.0,16501827000.0,22675462000.0,18961052000.0,37835820000.0,16230770000.0,27996338000.0,23687617000.0,26930387000.0,13808177000.0,33453382000.0,22767796000.0,25374497000.0,21095133000.0,36578240000.0,17711976000.0,18360904000.0
2048.0,23647093000.0,34870137000.0,35377693000.0,14508687000.0,19410057000.0,18142587000.0,35778396000.0,14714161000.0,26944768000.0,20646996000.0,25469184000.0,13235229000.0,32354286000.0,20958284000.0,23965720000.0,19185558000.0,35271200000.0,16907721000.0,17853624000.0
2049.0,21981485000.0,33191037000.0,32756685000.0,14225445000.0,20040780000.0,17211023000.0,36696343000.0,14770915000.0,26189750000.0,18827670000.0,24534143000.0,12323395000.0,30040370000.0,19151067000.0,21781598000.0,18899976000.0,34851210000.0,15556314000.0,18302937000.0
2050.0,21580798000.0,31555291000.0,28337068000.0,13402055000.0,20144234000.0,16486561000.0,33962533000.0,14503390000.0,25000151000.0,16421249000.0,21978870000.0,11198941000.0,26885566000.0,18326387000.0,19324987000.0,17968940000.0,34567078000.0,13987484000.0,17675948000.0
2051.0,20299594000.0,30558590000.0,26072830000.0,12788883000.0,19150453000.0,15100804000.0,31693840000.0,13349655000.0,23022440000.0,16079947000.0,18657716000.0,10758255000.0,27119643000.0,17734253000.0,18921683000.0,16350511000.0,33516993000.0,14056499000.0,17439482000.0
2052.0,19969968000.0,29507146000.0,25737920000.0,12132908000.0,17553646000.0,14965941000.0,32156363000.0,12969522000.0,21042770000.0,16173698000.0,18594972000.0,10781516000.0,26031240000.0,17038205000.0,18962008000.0,16558014000.0,32647453000.0,14093378000.0,17258711000.0
2053.0,18597108000.0,28353608000.0,25289669000.0,11583280000.0,15150091000.0,14041802000.0,31722777000.0,12350373000.0,20991154000.0,15708997000.0,18330175000.0,10623432000.0,23722210000.0,15649310000.0,18261797000.0,16229563000.0,32002193000.0,14008030000.0,16462817000.0
2054.0,16953344000.0,27931370000.0,24596775000.0,11296331000.0,15616982000.0,12462792000.0,28069690000.0,12031044000.0,19857887000.0,14198023000.0,17270503000.0,10236207000.0,22328764000.0,14527755000.0,18006596000.0,15203886000.0,29943065000.0,13243650000.0,14894383000.0
2055.0,17027469000.0,26675070000.0,22411390000.0,10936579000.0,16074622000.0,11953035000.0,26641584000.0,11077673000.0,18762303000.0,14058346000.0,14265991000.0,9528021000.0,20777132000.0,13883766000.0,17190280000.0,15179473000.0,28594606000.0,12429384000.0,13921275000.0
2056.0,15703330000.0,24776569000.0,21508942000.0,10327432000.0,16224471000.0,11537327000.0,27208240000.0,9981655000.0,18806108000.0,14474689000.0,13336897000.0,8849032000.0,18709617000.0,13318733000.0,15627376000.0,14314830000.0,28293782000.0,12183923000.0,12127288000.0
2057.0,14638122000.0,24089453000.0,21135178000.0,9305503000.0,14552920000.0,11087675000.0,25688488000.0,9105916000.0,18377700000.0,14808349000.0,13755198000.0,8626906000.0,18709793000.0,12390980000.0,13764588000.0,13661577000.0,27232758000.0,11398109000.0,10744587000.0
2058.0,14792738000.0,22520705000.0,19931170000.0,8925441000.0,13833070000.0,10415055000.0,24932135000.0,8791523000.0,17808750000.0,14839530000.0,13073425000.0,8355332600.0,17916328000.0,11508013000.0,12993004000.0,12875103000.0,25686130000.0,10148198000.0,10036926000.0
2059.0,14149454000.0,21732823000.0,19333941000.0,8451483600.0,14021167000.0,9504785000.0,24639877000.0,8085423600.0,16674202000.0,13820381000.0,11966609000.0,7831507500.0,16805243000.0,10731192000.0,12716690000.0,12668466000.0,25356397000.0,10149655000.0,9043682000.0
2060.0,12721681000.0,21210915000.0,19118733000.0,7832887300.0,13063073000.0,8767481000.0,22633169000.0,7699080000.0,15633123000.0,12658236000.0,10314770000.0,6915730400.0,15566731000.0,10252453000.0,12454396000.0,11986504000.0,24563124000.0,9817154000.0,8571755000.0
2061.0,12700943000.0,20456765000.0,18005731000.0,7315315700.0,10910183000.0,8285334500.0,21593235000.0,6718964000.0,14172372000.0,12091331000.0,9232874000.0,6451459000.0,15373384000.0,9664729000.0,11798401000.0,11154598000.0,23442910000.0,8889875000.0,7687079000.0
2062.0,11703849000.0,19752745000.0,16328838000.0,6613408300.0,10930775000.0,7542287000.0,20291004000.0,6200098300.0,13570759000.0,11023993000.0,9996188000.0,5852195300.0,14548024000.0,9453399000.0,11019647000.0,11150136000.0,22885673000.0,8292282400.0,7771775000.0
2063.0,10892108000.0,18543292000.0,15209347000.0,6107135500.0,10795630000.0,6997161000.0,18999319000.0,5784197600.0,12790374000.0,10399607000.0,10180079000.0,5338258000.0,13788750000.0,9244149000.0,9871727000.0,10873191000.0,21804638000.0,7668263000.0,7899432000.0
2064.0,10512314000.0,17592971000.0,15004027000.0,5785830000.0,9719332000.0,6499489000.0,17641374000.0,5118332400.0,12113625000.0,10047304000.0,9824083000.0,5259258400.0,13448942000.0,8556270000.0,8828838000.0,10481160000.0,20359231000.0,6953032700.0,7799651300.0
2065.0,10336446000.0,17575995000.0,14460153000.0,5303150000.0,8705094000.0,5968340500.0,17502835000.0,5051081000.0,11386668000.0,9457376000.0,9080055000.0,5171214300.0,11810755000.0,7900936000.0,8359916000.0,9981616000.0,19903420000.0,6430100500.0,7587002400.0
2066.0,9214871000.0,17428533000.0,13114564000.0,4780796000.0,8737445000.0,6056262000.0,16983300000.0,5029316000.0,10840542000.0,9334992000.0,8247438000.0,4891846700.0,11547587000.0,7476797000.0,8233036000.0,9180814000.0,19797080000.0,5531122700.0,7108007000.0
2067.0,8201830400.0,16959616000.0,12259773000.0,4373442000.0,8486944300.0,5789525500.0,17668303000.0,4606357500.0,10576654000.0,8895403000.0,7602497500.0,4627742700.0,11440249000.0,6661727700.0,7781986000.0,9026522000.0,19354860000.0,4977118000.0,6401877000.0
2068.0,8453017000.0,15612641000.0,12002277000.0,4078681900.0,7285347000.0,5282385400.0,17548413000.0,4698679300.0,10233290000.0,8098057700.0,7253431000.0,4173365000.0,10626281000.0,5919661600.0,7139839000.0,8465913000.0,18479370000.0,4828546000.0,6516451000.0
2069.0,7720942600.0,14653856000.0,11829790000.0,3934655700.0,6750318000.0,5063222300.0,16984833000.0,4414194700.0,9792305000.0,8146879000.0,5996566500.0,3882145300.0,10486459000.0,5440176000.0,6325297000.0,7652966400.0,17846172000.0,4409400000.0,6111814000.0
2070.0,6897012000.0,14504762000.0,11216646000.0,3629659400.0,6764479000.0,4551587000.0,15101701000.0,4179970600.0,9093168000.0,8011035000.0,5346163700.0,3723911700.0,9631669000.0,5173233700.0,5953099000.0,7486221300.0,17473604000.0,4392065000.0,5555425300.0
2071.0,6775139000.0,14084265000.0,10216339000.0,3220527900.0,6367723000.0,4232516900.0,14293200000.0,3817040600.0,8068474000.0,7571902500.0,5618675000.0,3488251600.0,9187398000.0,4801538000.0,6020609500.0,7053726700.0,16725261000.0,4025732400.0,5519602700.0
2072.0,6829433300.0,13499338000.0,9646457000.0,2926361600.0,5461513700.0,3696861200.0,13666578000.0,3761242600.0,7976867300.0,7517389300.0,5668628500.0,3176929000.0,8739835000.0,4260603400.0,6067503000.0,6683024400.0,16099406000.0,3734032600.0,5128877000.0
2073.0,6241228000.0,12404620000.0,9469862000.0,3009666800.0,5523085000.0,3588872000.0,13163105000.0,3521792300.0,7539088400.0,7158605000.0,4920061000.0,3099856600.0,8835685000.0,4068887300.0,5565153300.0,6517733000.0,15437462000.0,3304149500.0,5013657000.0
2074.0,5904829400.0,11667453000.0,8692896000.0,2792259000.0,5578121700.0,3433053200.0,12797296000.0,3162840600.0,6938963000.0,6454067700.0,4325808600.0,3022651100.0,8243283000.0,3907161900.0,5087100400.0,6291239400.0,14878789000.0,3064657000.0,4403276300.0
2075.0,6077823500.0,11422351000.0,8518542300.0,2665906700.0,5233614000.0,3210059500.0,12319939000.0,2958463200.0,6842258000.0,6344841700.0,4356800500.0,2816731100.0,7645840400.0,3724368600.0,4925929000.0,5740721700.0,14453088000.0,2934866000.0,4092960000.0
2076.0,5850267600.0,10740295000.0,8488835600.0,2685667800.0,4400797700.0,3083350000.0,12521204000.0,2676509000.0,6512508000.0,6331303000.0,4319215600.0,2690893000.0,7071339500.0,3656899300.0,4940475000.0,5441753000.0,13602688000.0,2669767200.0,4317231600.0
2077.0,5621394400.0,10367255000.0,8174616600.0,2707314700.0,4487754000.0,2912204300.0,12196595000.0,2589932800.0,6008039000.0,5695206400.0,3711545600.0,2619576800.0,7106230000.0,3528777200.0,4816283600.0,5230665000.0,13508044000.0,2546665700.0,4289708500.0
2078.0,5645366000.0,10339460000.0,8198171000.0,2437425400.0,4681261000.0,2935562200.0,11931828000.0,2468991500.0,6009197600.0,4949527600.0,3661119200.0,2474482000.0,6733311500.0,3372796400.0,4679579000.0,5045602000.0,13215036000.0,2298909700.0,3938929400.0
2079.0,5072485000.0,10190454000.0,8284179000.0,2429581300.0,4411766000.0,2861016600.0,11959725000.0,2293540900.0,5889064000.0,4713254000.0,3897351700.0,2316696600.0,6222129000.0,3154395400.0,4467861500.0,4824492000.0,12914289000.0,2317106000.0,3715647700.0
2080.0,4758811000.0,9769829000.0,7958054400.0,2330783000.0,3779204600.0,2731435300.0,12235845000.0,2177862000.0,5745264000.0,4588238000.0,3769937000.0,2324336600.0,6073086500.0,2930091500.0,3922439000.0,4672098000.0,12025181000.0,2191857200.0,3772114200.0
2081.0,4955681300.0,9325816000.0,7362291000.0,2087374500.0,3973729300.0,2527690200.0,12385319000.0,2058918500.0,5557172000.0,4057703000.0,3436720600.0,2227175200.0,6018531000.0,2547285200.0,3762111200.0,4366662700.0,11940661000.0,2154992600.0,3719072500.0
2082.0,4707067400.0,9215358000.0,7021722600.0,1921489000.0,3977032400.0,2436640300.0,11595421000.0,2067127600.0,5194979000.0,3840423700.0,3505493000.0,2022926700.0,5452790300.0,2086291000.0,3839677700.0,4130880800.0,11364318000.0,1965444500.0,3327336200.0
2083.0,4134788900.0,8857353000.0,6385452500.0,1935539200.0,3262729700.0,2279082200.0,11034072000.0,1910199000.0,5091485000.0,3712069000.0,3434930000.0,1876223600.0,4900681700.0,1981075700.0,3903270400.0,3783465000.0,11031197000.0,2075643100.0,2900301000.0
2084.0,4080061400.0,8723829000.0,5436935000.0,1922902100.0,2837388500.0,2241600500.0,10750628000.0,1840449400.0,4981257700.0,3507017700.0,3294909200.0,1878423600.0,4879554000.0,1899728100.0,3735713000.0,3642158800.0,10505246000.0,2044905300.0,2819404300.0
2085.0,3989469200.0,8751063000.0,5267577300.0,1794614500.0,2937018000.0,2015488100.0,9436782000.0,1817288200.0,4977227300.0,3144905500.0,2776722700.0,1843058800.0,4610343400.0,1729828700.0,3232032300.0,3337251000.0,10260639000.0,1885074400.0,2544005000.0
2086.0,3550895600.0,8849803000.0,5082396000.0,1707743400.0,2808227600.0,1873615500.0,8462101000.0,1731409500.0,4752253400.0,2813697500.0,2674051000.0,1714158100.0,4389557000.0,1738458600.0,2929666600.0,3057563400.0,9887123000.0,1678084500.0,2565909800.0
2087.0,3550507300.0,8901504000.0,5056052000.0,1672716500.0,2279415000.0,1825833700.0,8057254400.0,1641744900.0,4600214000.0,2651446000.0,2705847000.0,1659214600.0,4160384500.0,1700566500.0,2829495000.0,2960854500.0,9546658000.0,1655063600.0,2169400800.0
2088.0,3525127700.0,8400139000.0,5071448600.0,1623559300.0,2004407600.0,1742629400.0,7484626400.0,1530509800.0,4454381600.0,2484199700.0,2638576600.0,1662208500.0,4080112400.0,1575191700.0,2694196500.0,2814535000.0,9492210000.0,1503282300.0,1986867000.0
2089.0,3267224800.0,7903597000.0,4932389000.0,1545887400.0,2125032600.0,1699537900.0,6971753000.0,1462542200.0,4053688600.0,2346370300.0,2264530400.0,1620160300.0,3987244000.0,1534461000.0,2517065700.0,2753274400.0,9484371000.0,1491339400.0,2002168300.0
2090.0,3090429000.0,7585580500.0,4912443400.0,1580090400.0,2200798000.0,1680252500.0,7008956000.0,1390261800.0,3833950500.0,2258172700.0,2291156200.0,1554389800.0,3632817700.0,1420495400.0,2185337600.0,2819375400.0,9528728000.0,1354675000.0,1907831600.0
2091.0,3176319200.0,7598640600.0,4694948000.0,1582309600.0,1925766100.0,1608496100.0,7195078700.0,1298879200.0,3874100700.0,2115833900.0,2211404300.0,1408374800.0,3689412400.0,1291780900.0,2045486300.0,2732030200.0,9346085000.0,1360957400.0,1862046800.0
2092.0,3014769000.0,7394579500.0,4255055400.0,1402807300.0,1770334300.0,1529239900.0,6978911000.0,1213756800.0,3699814000.0,2209604900.0,1827438500.0,1276641000.0,3531606000.0,1239161300.0,2064063100.0,2642357200.0,9193882000.0,1265278300.0,1736550700.0
2093.0,2792328700.0,7134024000.0,4109288200.0,1420112300.0,1895321200.0,1504998400.0,6751441000.0,1175913000.0,3631069700.0,2257653800.0,1807382000.0,1256601500.0,3453566000.0,1177897300.0,1997725300.0,2508588300.0,9117687000.0,1179762800.0,1724276500.0
2094.0,2781833200.0,6800077300.0,4023787300.0,1407584100.0,1951692800.0,1455653400.0,6447457300.0,1103656100.0,3331780600.0,2178899200.0,1851070800.0,1248809500.0,3243177700.0,1175842400.0,1786922500.0,2510974700.0,8750284000.0,1134063400.0,1674208100.0
2095.0,2607882800.0,6558762500.0,3819584800.0,1318541800.0,1797093100.0,1344830300.0,6233305600.0,1013325950.0,3140331800.0,2037843000.0,1655512400.0,1227632900.0,3230962000.0,1160814100.0,1748983200.0,2409639700.0,8777137000.0,1059633100.0,1595753700.0
2096.0,2418553300.0,6466055000.0,3530700800.0,1275275400.0,1564882800.0,1209829400.0,6062154000.0,969098500.0,3107660300.0,2064797700.0,1428485100.0,1168788700.0,3029281500.0,1077491100.0,1780712100.0,2465774600.0,8454045700.0,988724800.0,1569848800.0
2097.0,2474912500.0,6252492300.0,3217220900.0,1129598000.0,1603745000.0,1100526000.0,5915572700.0,894137150.0,2899305200.0,2038377900.0,1508341600.0,1118119000.0,2845692700.0,984900030.0,1708931800.0,2375970000.0,8352841000.0,856947200.0,1590399900.0
