time,MRI-ESM2-0
2000.0,91040694000.0
2001.0,91299620000.0
2002.0,93018735000.0
2003.0,92291140000.0
2004.0,91113980000.0
2005.0,88897960000.0
2006.0,88075480000.0
2007.0,87227030000.0
2008.0,87708790000.0
2009.0,88776510000.0
2010.0,87095540000.0
2011.0,84674490000.0
2012.0,85593720000.0
2013.0,85085725000.0
2014.0,85391790000.0
2015.0,84753610000.0
2016.0,80958230000.0
2017.0,76211600000.0
2018.0,74589220000.0
2019.0,74972900000.0
2020.0,73364600000.0
2021.0,72919700000.0
2022.0,69710500000.0
2023.0,68404720000.0
2024.0,65962650000.0
2025.0,61727610000.0
2026.0,60008670000.0
2027.0,59472663000.0
2028.0,57513624000.0
2029.0,54196777000.0
2030.0,51359584000.0
2031.0,49857010000.0
2032.0,46399795000.0
2033.0,43375297000.0
2034.0,41195467000.0
2035.0,38901907000.0
2036.0,36332605000.0
2037.0,36140257000.0
2038.0,34837280000.0
2039.0,34103718000.0
2040.0,32657965000.0
2041.0,31810572000.0
2042.0,30605427000.0
2043.0,29194666000.0
2044.0,28401056000.0
2045.0,27386505000.0
2046.0,25944183000.0
2047.0,24649116000.0
2048.0,23304417000.0
2049.0,22580100000.0
2050.0,22148092000.0
2051.0,21959135000.0
2052.0,21186521000.0
2053.0,21260407000.0
2054.0,20288901000.0
2055.0,19549870000.0
2056.0,20262280000.0
2057.0,19844830000.0
2058.0,18492019000.0
2059.0,18425108000.0
2060.0,18425715000.0
2061.0,18661540000.0
2062.0,18618239000.0
2063.0,18025409000.0
2064.0,16732473000.0
2065.0,16623598000.0
2066.0,15994807000.0
2067.0,15118319000.0
2068.0,14970738000.0
2069.0,14123580000.0
2070.0,13769938000.0
2071.0,12567835000.0
2072.0,12054195000.0
2073.0,11548471000.0
2074.0,11354136000.0
2075.0,10901157000.0
2076.0,10837863000.0
2077.0,10297081000.0
2078.0,9777340000.0
2079.0,9398225000.0
2080.0,9356895000.0
2081.0,9383341000.0
2082.0,9148222000.0
2083.0,8938574000.0
2084.0,8946906000.0
2085.0,8616274000.0
2086.0,8212284400.0
2087.0,8393167000.0
2088.0,8433385000.0
2089.0,8272852500.0
2090.0,7839841000.0
2091.0,7589016600.0
2092.0,7604163000.0
2093.0,7454775300.0
2094.0,7483529700.0
2095.0,7513327600.0
2096.0,7400094000.0
2097.0,7493608000.0
2098.0,7141195000.0
2099.0,6910273500.0
2100.0,6753160000.0
