time,CESM2-WACCM,MRI-ESM2-0,INM-CM5-0,CMCC-CM2-SR5,GFDL-ESM4,BCC-CSM2-MR,CESM2,NORESM2-MM,EC-EARTH3-VEG,CAMS-CSM1-0,EC-EARTH3,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR
2000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0
2001.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0
2002.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0
2003.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0
2004.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0
2005.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0
2006.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0
2007.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0
2008.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0
2009.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0
2010.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0
2011.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0
2012.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0
2013.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0
2014.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0
2015.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0
2016.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0
2017.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0
2018.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0
2019.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0
2020.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0
2021.0,75201010000.0,72994365000.0,73745700000.0,75622860000.0,74363600000.0,71297510000.0,70615000000.0,68344726000.0,70401640000.0,71993000000.0,73767125000.0,72285380000.0,71243700000.0,69512230000.0
2022.0,73174580000.0,72828650000.0,73960210000.0,75029185000.0,74930135000.0,68914460000.0,66640343000.0,66161295000.0,69702040000.0,67358118000.0,74496590000.0,71701970000.0,68173533000.0,66776060000.0
2023.0,69109450000.0,69238380000.0,72736860000.0,73365600000.0,73977660000.0,67829494000.0,68185063000.0,64374858000.0,69222270000.0,65403010000.0,72838750000.0,68041530000.0,67025998000.0,64106350000.0
2024.0,68806400000.0,66030800000.0,72659490000.0,70930040000.0,71338280000.0,66793610000.0,68633130000.0,62651860000.0,68135870000.0,66990540000.0,70919810000.0,64569524000.0,66637100000.0,62846906000.0
2025.0,67190575000.0,65576804000.0,70025495000.0,69361220000.0,68553327000.0,65817276000.0,66434360000.0,62451167000.0,64914960000.0,64776150000.0,69202550000.0,64325116000.0,63157113000.0,59286426000.0
2026.0,62579900000.0,64182313000.0,68455670000.0,68650955000.0,66984518000.0,65212400000.0,64142890000.0,64284066000.0,61299080000.0,62601560000.0,63245980000.0,60218810000.0,60738974000.0,57011626000.0
2027.0,60143840000.0,60996702000.0,68782310000.0,68550590000.0,64004190000.0,60967154000.0,60793590000.0,64684237000.0,61557113000.0,64255177000.0,59085087000.0,55468745000.0,58750067000.0,59004300000.0
2028.0,57904400000.0,57314940000.0,68068725000.0,66857652000.0,61508450000.0,58806927000.0,57496916000.0,64027857000.0,59916800000.0,63812792000.0,59252904000.0,55864630000.0,56273764000.0,61171737000.0
2029.0,53550883000.0,54269743000.0,67397505000.0,62698640000.0,60516622000.0,55727927000.0,54661517000.0,63252460000.0,58604663000.0,63948653000.0,59082502000.0,54990900000.0,54333936000.0,61446990000.0
2030.0,47505965000.0,49754685000.0,67366425000.0,59741850000.0,59935180000.0,54753460000.0,52767556000.0,61829304000.0,57069208000.0,64232950000.0,56012194000.0,51528585000.0,54096454000.0,58166810000.0
2031.0,46813770000.0,49393410000.0,66006397000.0,57497970000.0,56422216000.0,52476080000.0,50800222000.0,58367996000.0,55574716000.0,66754064000.0,55356990000.0,51631034000.0,53181477000.0,57179005000.0
2032.0,45821325000.0,48522162000.0,64167590000.0,57056055000.0,55027634000.0,51225240000.0,47633780000.0,57496764000.0,53885310000.0,64635640000.0,54043546000.0,50371293000.0,52561800000.0,57124990000.0
2033.0,42703598000.0,46627320000.0,62535815000.0,55873393000.0,54088815000.0,51587207000.0,47133020000.0,56641010000.0,52195303000.0,61543694000.0,50842964000.0,47626660000.0,50573180000.0,56512720000.0
2034.0,42317373000.0,45227690000.0,60950250000.0,54089867000.0,54276270000.0,51809730000.0,45772360000.0,54530980000.0,47493583000.0,58617156000.0,49999356000.0,43027157000.0,50366157000.0,55160623000.0
