time,GFDL-ESM4,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,FGOALS-F3-L,MPI-ESM1-2-HR,INM-CM4-8,EC-EARTH3,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,EC-EARTH3-VEG,NORESM2-MM
2047.0,31436823000.0,29769507000.0,42449895000.0,26182943000.0,24532605000.0,39635997000.0,40254650000.0,28187654000.0,40171553000.0,23922962000.0,29795369000.0,26986807000.0,36396184000.0
2048.0,29937236000.0,27664500000.0,41167446000.0,26619599000.0,24471028000.0,38190010000.0,37385654000.0,26646282000.0,38249144000.0,24460216000.0,28136538000.0,24941812000.0,32750480000.0
2049.0,27680655000.0,26174410000.0,38676000000.0,25830430000.0,23732638000.0,38253322000.0,35884528000.0,25348323000.0,35729908000.0,23951028000.0,26386985000.0,25119870000.0,32032358000.0
2050.0,26692434000.0,25082560000.0,37275886000.0,23408032000.0,22007316000.0,38594417000.0,35333538000.0,23206664000.0,34443020000.0,22199270000.0,25199186000.0,24057369000.0,31592460000.0
2051.0,26485318000.0,24680946000.0,36024426000.0,23237040000.0,21530958000.0,36740346000.0,34230964000.0,22993416000.0,33787523000.0,21967286000.0,24183017000.0,22467574000.0,30391556000.0
2052.0,25034541000.0,23223510000.0,36037500000.0,21924966000.0,21499780000.0,33471707000.0,34160562000.0,22983657000.0,31371076000.0,20268763000.0,23591383000.0,21969279000.0,27910875000.0
2053.0,24896539000.0,22265246000.0,34820104000.0,19918698000.0,20014762000.0,30490986000.0,32291019000.0,21256667000.0,29599015000.0,19978840000.0,23008848000.0,20852820000.0,26576345000.0
2054.0,23883563000.0,21283267000.0,33160966000.0,20036577000.0,20631448000.0,28179823000.0,31217652000.0,19008682000.0,28849816000.0,19309183000.0,21880013000.0,18720492000.0,25544225000.0
2055.0,23141558000.0,19742183000.0,32717367000.0,20858161000.0,20143970000.0,26777004000.0,31343684000.0,19411425000.0,28271827000.0,17945012000.0,20428315000.0,19388279000.0,24986663000.0
2056.0,24125043000.0,19732896000.0,31975653000.0,19493265000.0,18543090000.0,25870664000.0,29954550000.0,19721083000.0,27637244000.0,16747808000.0,20627532000.0,19493962000.0,23885710000.0
2057.0,23429917000.0,18943900000.0,31258767000.0,18310586000.0,18799370000.0,24635540000.0,29199686000.0,19047336000.0,28865022000.0,15544516000.0,19760763000.0,18940072000.0,21957930000.0
2058.0,21786077000.0,17892798000.0,31006673000.0,18350110000.0,19129528000.0,23291955000.0,28865102000.0,16351654000.0,28774640000.0,15489720000.0,18792407000.0,18377052000.0,19222764000.0
2059.0,20698028000.0,16770110000.0,29842778000.0,17108967000.0,17754053000.0,21478912000.0,28432114000.0,15507729000.0,26615260000.0,14636537000.0,17519733000.0,17852682000.0,18692667000.0
2060.0,20230412000.0,16558546000.0,29406138000.0,15296792000.0,17422678000.0,20753811000.0,27959435000.0,15377596000.0,26850030000.0,13573602000.0,16523154000.0,16394026000.0,18651790000.0
2061.0,18899020000.0,16422563000.0,28442796000.0,15302791000.0,16854289000.0,20991345000.0,27397712000.0,14878157000.0,26658224000.0,13669489000.0,15803950000.0,14161313000.0,17645988000.0
2062.0,17897568000.0,14988561000.0,28017285000.0,14373470000.0,16123507000.0,20413233000.0,26660002000.0,13397948000.0,25466080000.0,12868622000.0,14624435000.0,13540588000.0,17017642000.0
2063.0,16574942000.0,14050373000.0,27312100000.0,13010629000.0,14786764000.0,19760170000.0,24999567000.0,11974590000.0,23562336000.0,11415960000.0,14075961000.0,13536799000.0,16923973000.0
2064.0,16216253000.0,13688702000.0,26290467000.0,12646546000.0,14936347000.0,18266454000.0,23556188000.0,12209504000.0,23578657000.0,11338861000.0,13138253000.0,13250779000.0,17244930000.0
2065.0,14655556000.0,12718145000.0,24944517000.0,12413190000.0,14283234000.0,18078673000.0,22685671000.0,12050611000.0,22562398000.0,10763906000.0,12460472000.0,12540667000.0,16404082000.0
2066.0,13293555000.0,12778000000.0,25116200000.0,11815598000.0,12995872000.0,18735798000.0,22551962000.0,11494327000.0,21037187000.0,9894992000.0,12048050000.0,12693523000.0,14763255000.0
2067.0,13501179000.0,12414977000.0,24220535000.0,10714811000.0,12506924000.0,18371895000.0,22458857000.0,10388404000.0,20430760000.0,9275492000.0,11785930000.0,12153642000.0,13883174000.0
2068.0,13799225000.0,11410821000.0,23305447000.0,10054393000.0,12479413000.0,16756823000.0,22237344000.0,10209960000.0,19059798000.0,9106908000.0,11238113000.0,10519836000.0,13497551000.0
2069.0,13368395000.0,11275667000.0,23399560000.0,9688137000.0,11642216000.0,15070017000.0,20269812000.0,10171408000.0,18480220000.0,8530762000.0,11128802000.0,8760339000.0,12602851000.0
2070.0,12298222000.0,10506182000.0,22841020000.0,8838280000.0,11411390000.0,14005772000.0,19442924000.0,9194752000.0,19101577000.0,8159453700.0,10976935000.0,9086798000.0,12019002000.0
2071.0,12747725000.0,9718002000.0,21833413000.0,8566462000.0,11385096000.0,14196255000.0,19110429000.0,8563537400.0,19083900000.0,7530250000.0,11115068000.0,9398580000.0,11876172000.0
2072.0,13120238000.0,9122186000.0,21542244000.0,7839555600.0,10344851000.0,13881226000.0,18048520000.0,8311132000.0,18656672000.0,7305663500.0,10673968000.0,9360112000.0,11240329000.0
2073.0,12546978000.0,8659761000.0,21341200000.0,7541273600.0,9550879000.0,13132436000.0,16889710000.0,8484428000.0,18026930000.0,6843932000.0,10239511000.0,8097159700.0,10272988000.0
2074.0,11362866000.0,8733998000.0,20556886000.0,6923186700.0,9550179000.0,12599357000.0,16289840000.0,8306968000.0,17351158000.0,6434760000.0,9643440000.0,7605281300.0,10092886000.0
2075.0,10170336000.0,8069488000.0,20076507000.0,6593446400.0,9514533000.0,12162075000.0,16115489000.0,7760225300.0,16558770000.0,6091273700.0,9029857000.0,7699991000.0,9860025000.0
2076.0,10156737000.0,7903401000.0,19552666000.0,5784051000.0,8924413000.0,11771943000.0,15197871000.0,7239941000.0,16993814000.0,5778389500.0,8657035000.0,7152218600.0,8897709000.0
2077.0,10320675000.0,8068373000.0,18921185000.0,5705208300.0,8434725400.0,11201651000.0,14797783000.0,7654592000.0,15974068000.0,5167885000.0,7881749000.0,6364625400.0,8067263000.0
2078.0,9754129000.0,7879558700.0,18037641000.0,5331442000.0,8717476000.0,10892916000.0,14633987000.0,7328825300.0,15908792000.0,5123104000.0,7456957400.0,6664169500.0,8189467600.0
2079.0,8927695000.0,7471997400.0,16789988000.0,5104150000.0,8376188000.0,10460219000.0,14555169000.0,6004613600.0,15595825000.0,5055360000.0,6923539000.0,6827515400.0,8613241000.0
2080.0,8782052000.0,7328583000.0,16295679000.0,5340018000.0,7694314000.0,10064600000.0,14380077000.0,5515073500.0,14978600000.0,4681986000.0,6625724000.0,6179592700.0,8344329000.0
2081.0,8346425000.0,7286101000.0,16276617000.0,5410844700.0,7763545600.0,10198059000.0,14131531000.0,5834749000.0,14922018000.0,4704810000.0,6509929500.0,5301533000.0,7653297000.0
2082.0,7629477400.0,6830669000.0,16191587000.0,4944986600.0,7733101600.0,10131595000.0,13651280000.0,5860745000.0,14523519000.0,4487627300.0,6390137000.0,5521793500.0,7532745000.0
2083.0,7232317000.0,6431443000.0,15434290000.0,4919454000.0,7244710000.0,10028020000.0,13357442000.0,5244030500.0,13908615000.0,4212095500.0,6404423700.0,5494929400.0,7059399000.0
2084.0,6972302000.0,6354446300.0,15351683000.0,4471250000.0,6922378000.0,9444909000.0,13110364000.0,4509708300.0,13000194000.0,4161788400.0,6110727000.0,5387271700.0,6603771400.0
2085.0,6926410000.0,6223249000.0,15647383000.0,4271424300.0,7145579500.0,9293640000.0,13222779000.0,4778038300.0,13409016000.0,3895372800.0,5698723000.0,4596054000.0,6608264700.0
2086.0,6780034600.0,5726286300.0,14941571000.0,3958227000.0,6785003500.0,9206511000.0,12698770000.0,4705283600.0,12625631000.0,3659062300.0,5558374000.0,4656818000.0,6403147300.0
2087.0,6223687000.0,5586191400.0,13627618000.0,3911462700.0,6145803000.0,9119129000.0,12304051000.0,4450475000.0,11782557000.0,3554710300.0,5443740700.0,4650542000.0,6315458000.0
2088.0,5870902300.0,5313604600.0,13013452000.0,3684190200.0,6257514500.0,9346674000.0,12113651000.0,4482712600.0,11258282000.0,3231554000.0,5162454000.0,4373930500.0,6273081000.0
2089.0,5395663400.0,5108164600.0,12290229000.0,3342335500.0,6144371000.0,9034764000.0,11579100000.0,4186439400.0,10257907000.0,2989865000.0,5104050000.0,3588850000.0,5923870000.0
2090.0,5253490700.0,4818482000.0,11889962000.0,3319804000.0,5440466000.0,8477109000.0,11532602000.0,3709200100.0,10142431000.0,2747328800.0,4955693000.0,3284918500.0,5253303000.0
2091.0,4913259500.0,4797517300.0,12067432000.0,3275234800.0,5448094700.0,7970402300.0,11095910000.0,4024437000.0,9677662000.0,2531233300.0,4656168400.0,3503853600.0,4999594500.0
2092.0,4833087000.0,4594796500.0,11485469000.0,3035207000.0,5503132700.0,7592627700.0,10382395000.0,4078014200.0,9127054000.0,2430927000.0,4344612000.0,3730982700.0,4894097000.0
2093.0,4896690700.0,4512022500.0,10844323000.0,3153788000.0,5002853000.0,7644865500.0,9475313000.0,4087058400.0,9057274000.0,2313000700.0,4309847600.0,3522804200.0,4836132400.0
2094.0,4491802600.0,4468252700.0,10249752000.0,2958111000.0,4693360000.0,7289336300.0,9063197000.0,3659085000.0,8787109000.0,2262108400.0,4241903600.0,2911190000.0,4693963000.0
2095.0,4158486800.0,4315923000.0,9969052000.0,2756317700.0,4845949000.0,6727676400.0,8863052000.0,3144578800.0,9143703000.0,2233519600.0,4052554000.0,2758692600.0,4332333600.0
2096.0,4238898700.0,4090663400.0,10294625000.0,2635286300.0,4773877000.0,6063349000.0,8611297000.0,3244023800.0,9130946000.0,2115989200.0,3871757800.0,2696236800.0,3954537700.0
2097.0,4070361300.0,4016034300.0,10368465000.0,2494033000.0,4419904500.0,5473618400.0,8317705000.0,3189194000.0,9277004000.0,2164080600.0,3642600400.0,2601987600.0,4057479200.0
2098.0,3821680000.0,3838796300.0,10046265000.0,2528359000.0,4237836300.0,5311873000.0,8026585000.0,2844665900.0,8934766000.0,2173227300.0,3492450300.0,2306910000.0,4150484200.0
2099.0,3663935500.0,3972822500.0,9592150000.0,2325967000.0,4156317200.0,4846289400.0,8081011700.0,2393938200.0,8939457000.0,2045858000.0,3367733000.0,2381896200.0,3992314400.0
2100.0,3468357600.0,3851595000.0,9261292000.0,2395604200.0,4129013800.0,4591251500.0,7891841000.0,2529583400.0,8719334000.0,1956708600.0,3207704800.0,2447148500.0,3571438300.0
