time,MRI-ESM2-0
2000.0,91040694000.0
2001.0,91299620000.0
2002.0,93018735000.0
2003.0,92291140000.0
2004.0,91113980000.0
2005.0,88897960000.0
2006.0,88075480000.0
2007.0,87227030000.0
2008.0,87708790000.0
2009.0,88776510000.0
2010.0,87095540000.0
2011.0,84674490000.0
2012.0,85593720000.0
2013.0,85085725000.0
2014.0,85391790000.0
2015.0,84753610000.0
2016.0,80958230000.0
2017.0,76211600000.0
2018.0,74589220000.0
2019.0,74972900000.0
2020.0,73364600000.0
2021.0,73206630000.0
2022.0,71571200000.0
2023.0,68182266000.0
2024.0,63916564000.0
2025.0,60486370000.0
2026.0,58808893000.0
2027.0,57626526000.0
2028.0,54969606000.0
2029.0,51698390000.0
2030.0,52435140000.0
2031.0,51386790000.0
2032.0,48967070000.0
2033.0,48546628000.0
2034.0,48656646000.0
2035.0,48643867000.0
2036.0,49015570000.0
2037.0,47486493000.0
2038.0,46060370000.0
2039.0,45721326000.0
2040.0,43963617000.0
2041.0,41735746000.0
2042.0,39822283000.0
2043.0,37995380000.0
2044.0,36501660000.0
2045.0,35094220000.0
2046.0,34193620000.0
2047.0,32863169000.0
2048.0,31292900000.0
2049.0,29341405000.0
2050.0,29691079000.0
2051.0,29310249000.0
2052.0,28522523000.0
2053.0,27963187000.0
2054.0,26551063000.0
2055.0,26743239000.0
2056.0,27011062000.0
2057.0,26046405000.0
2058.0,24619033000.0
2059.0,24495647000.0
2060.0,24282860000.0
2061.0,23460740000.0
2062.0,22610983000.0
2063.0,23475001000.0
2064.0,23764316000.0
2065.0,22766416000.0
2066.0,22375510000.0
2067.0,21357548000.0
2068.0,19831833000.0
2069.0,19311620000.0
2070.0,19269485000.0
2071.0,18756130000.0
2072.0,17793137000.0
2073.0,17173902000.0
2074.0,17062669000.0
2075.0,16361822000.0
2076.0,16191679000.0
2077.0,15527862000.0
2078.0,15995678000.0
2079.0,15749250000.0
2080.0,15149309000.0
2081.0,15787764000.0
2082.0,15733538000.0
2083.0,15169955000.0
2084.0,15217753000.0
2085.0,15293690000.0
2086.0,15030587000.0
2087.0,14537075000.0
2088.0,14771809000.0
2089.0,14574588000.0
2090.0,14384568000.0
2091.0,14243453000.0
2092.0,14757823000.0
2093.0,14769384000.0
2094.0,14607786000.0
2095.0,14763742000.0
2096.0,15038218000.0
2097.0,15107804000.0
2098.0,14713614000.0
2099.0,14385031000.0
2100.0,14518942000.0
