time,GFDL-ESM4,MRI-ESM2-0,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0
2001.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0
2002.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0
2003.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0
2004.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0
2005.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0
2006.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0
2007.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0
2008.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0
2009.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0
2010.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0
2011.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0
2012.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0
2013.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0
2014.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0
2015.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0
2016.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0
2017.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0
2018.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0
2019.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0
2020.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0
2021.0,40462307000.0,40411218000.0,40569938000.0,40406024000.0
2022.0,40398970000.0,40353165000.0,40458433000.0,40381297000.0
2023.0,40448680000.0,40313102000.0,40399364000.0,40323260000.0
2024.0,40435000000.0,40243120000.0,40406737000.0,40265548000.0
2025.0,40335550000.0,40187453000.0,40313467000.0,40192123000.0
2026.0,40378053000.0,40130190000.0,40273625000.0,40139350000.0
2027.0,40307240000.0,40066720000.0,40213537000.0,40088920000.0
2028.0,40267317000.0,39988320000.0,40205414000.0,40018035000.0
2029.0,40273510000.0,39915856000.0,40147436000.0,39960690000.0
2030.0,40192684000.0,39833910000.0,40099512000.0,39899740000.0
2031.0,40140900000.0,39729720000.0,40055464000.0,39886670000.0
2032.0,40187060000.0,39638962000.0,40012587000.0,39805740000.0
2033.0,40102690000.0,39526150000.0,39976133000.0,39744900000.0
2034.0,40013185000.0,39416870000.0,39952364000.0,39687733000.0
2035.0,39951540000.0,39277203000.0,39979490000.0,39614644000.0
2036.0,39879856000.0,39115990000.0,39910056000.0,39543300000.0
2037.0,39888620000.0,38958090000.0,39844917000.0,39486824000.0
2038.0,39812770000.0,38795706000.0,39785742000.0,39424390000.0
2039.0,39735562000.0,38635213000.0,39736205000.0,39762936000.0
2040.0,39649616000.0,38443700000.0,39645774000.0,39385900000.0
2041.0,39573720000.0,38246425000.0,39570067000.0,39288283000.0
2042.0,39499588000.0,38089114000.0,39488475000.0,39187670000.0
2043.0,39437095000.0,37952926000.0,39534930000.0,39442580000.0
2044.0,39372910000.0,37791760000.0,39401206000.0,39245710000.0
2045.0,39391035000.0,37611420000.0,39327523000.0,39109890000.0
2046.0,39268940000.0,37409620000.0,39244100000.0,39149310000.0
2047.0,39165250000.0,37194895000.0,39250924000.0,39007523000.0
2048.0,39085830000.0,37035057000.0,39197170000.0,38894910000.0
2049.0,39005790000.0,36822094000.0,39105405000.0,38819287000.0
2050.0,38940815000.0,36626600000.0,39002706000.0,38760763000.0
2051.0,38872260000.0,36444700000.0,38999430000.0,38672232000.0
2052.0,38827848000.0,36234584000.0,38930610000.0,38577054000.0
2053.0,38778100000.0,36007928000.0,38779458000.0,38469070000.0
2054.0,38654460000.0,35818275000.0,38882075000.0,38494585000.0
2055.0,38536266000.0,35629050000.0,38983512000.0,38303120000.0
2056.0,38421690000.0,35369288000.0,38669066000.0,38191084000.0
2057.0,38334296000.0,35168723000.0,38554410000.0,38044553000.0
2058.0,38258246000.0,34980430000.0,38480937000.0,38062264000.0
