time,MRI-ESM2-0
2000.0,41162960000.0
2001.0,41025507000.0
2002.0,40973783000.0
2003.0,40986000000.0
2004.0,40918827000.0
2005.0,40921270000.0
2006.0,41237033000.0
2007.0,41036670000.0
2008.0,40868710000.0
2009.0,40809610000.0
2010.0,40768496000.0
2011.0,40724450000.0
2012.0,40695296000.0
2013.0,40680255000.0
2014.0,40668975000.0
2015.0,40604280000.0
2016.0,40564310000.0
2017.0,40525770000.0
2018.0,40702630000.0
2019.0,40549120000.0
2020.0,40467517000.0
2021.0,40422080000.0
2022.0,40403227000.0
2023.0,40352880000.0
2024.0,40274060000.0
2025.0,40214330000.0
2026.0,40172580000.0
2027.0,40112546000.0
2028.0,40017440000.0
2029.0,39945646000.0
2030.0,39867863000.0
2031.0,39840750000.0
2032.0,39751580000.0
2033.0,39678890000.0
2034.0,39585464000.0
2035.0,39474950000.0
2036.0,39419240000.0
2037.0,39269487000.0
2038.0,39153893000.0
2039.0,39030310000.0
2040.0,38926460000.0
2041.0,38792040000.0
2042.0,38624424000.0
2043.0,38483500000.0
2044.0,38309530000.0
2045.0,38141694000.0
2046.0,37984170000.0
2047.0,37836902000.0
2048.0,37598794000.0
2049.0,37371216000.0
2050.0,37157097000.0
2051.0,36930780000.0
2052.0,36730740000.0
2053.0,36553390000.0
2054.0,36294287000.0
2055.0,36080726000.0
2056.0,35844485000.0
2057.0,35642100000.0
2058.0,35381957000.0
2059.0,35121410000.0
2060.0,34900988000.0
2061.0,34620035000.0
2062.0,34351118000.0
2063.0,34136160000.0
2064.0,33882160000.0
2065.0,33653967000.0
2066.0,33370649000.0
2067.0,33096464000.0
2068.0,32759964000.0
2069.0,32472402000.0
2070.0,32250212000.0
2071.0,32009306000.0
2072.0,31703691000.0
2073.0,31460682000.0
2074.0,31172796000.0
2075.0,30935632000.0
2076.0,30686150000.0
2077.0,30470064000.0
2078.0,30140295000.0
2079.0,29819863000.0
2080.0,29562618000.0
2081.0,29227626000.0
2082.0,28943161000.0
2083.0,28726637000.0
2084.0,28380045000.0
2085.0,28135535000.0
2086.0,27812506000.0
2087.0,27363928000.0
2088.0,27102394000.0
2089.0,26767598000.0
2090.0,26488426000.0
2091.0,26161768000.0
2092.0,25876724000.0
2093.0,25568092000.0
2094.0,25300550000.0
2095.0,25023113000.0
2096.0,24726987000.0
2097.0,24436031000.0
2098.0,24229069000.0
2099.0,23994642000.0
2100.0,23736207000.0
