time,CESM2-WACCM,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0
2001.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0
2002.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0
2003.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0
2004.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0
2005.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0
2006.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0
2007.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0
2008.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0
2009.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0
2010.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0
2011.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0
2012.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0
2013.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0
2014.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0
2015.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0
2016.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0
2017.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0
2018.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0
2019.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0
2020.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0
2021.0,40440430000.0,40404054000.0,40472945000.0,40426635000.0
2022.0,40452624000.0,40353608000.0,40377060000.0,40400146000.0
2023.0,40374587000.0,40295068000.0,40346935000.0,40338880000.0
2024.0,40336750000.0,40233234000.0,40363807000.0,40295690000.0
2025.0,40280097000.0,40142516000.0,40275423000.0,40250167000.0
2026.0,40237924000.0,40136286000.0,40199234000.0,40196067000.0
2027.0,40193810000.0,40051085000.0,40155070000.0,40144640000.0
2028.0,40186315000.0,39958974000.0,40109120000.0,40091770000.0
2029.0,40192200000.0,39868805000.0,40041860000.0,40045570000.0
2030.0,40088540000.0,39797887000.0,39985050000.0,40006280000.0
2031.0,40055296000.0,39715693000.0,39941714000.0,40009580000.0
2032.0,40014220000.0,39659266000.0,39857840000.0,39928525000.0
2033.0,39924703000.0,39510510000.0,39868953000.0,39860204000.0
2034.0,39851536000.0,39398154000.0,39743870000.0,39780872000.0
2035.0,39771960000.0,39296580000.0,39689330000.0,39706632000.0
2036.0,39663360000.0,39142740000.0,39600610000.0,39642450000.0
2037.0,39595237000.0,39022047000.0,39540970000.0,39548084000.0
2038.0,39492866000.0,38846900000.0,39425122000.0,39453913000.0
2039.0,39373030000.0,38698080000.0,39374275000.0,39354515000.0
2040.0,39231030000.0,38546604000.0,39279110000.0,39299580000.0
2041.0,39080088000.0,38394140000.0,39170585000.0,39163412000.0
2042.0,38964777000.0,38128976000.0,39066333000.0,39052150000.0
2043.0,38835765000.0,37864088000.0,38914510000.0,38895452000.0
2044.0,38678282000.0,37634486000.0,38762275000.0,38770720000.0
2045.0,38503960000.0,37413884000.0,38697652000.0,38621086000.0
2046.0,38354047000.0,37172593000.0,38533018000.0,38448685000.0
2047.0,38205518000.0,36873396000.0,38351004000.0,38301660000.0
2048.0,38048145000.0,36530100000.0,38163104000.0,38105453000.0
2049.0,37846503000.0,36210220000.0,37968364000.0,37922656000.0
2050.0,37592228000.0,35864370000.0,37779950000.0,37715108000.0
2051.0,37385814000.0,35516043000.0,37584863000.0,37509830000.0
2052.0,37153743000.0,35152750000.0,37365250000.0,37313004000.0
2053.0,36916253000.0,34772280000.0,37138084000.0,37047833000.0
2054.0,36695663000.0,34314338000.0,36881592000.0,36778988000.0
2055.0,36417210000.0,33922845000.0,36596930000.0,36529754000.0
2056.0,36151720000.0,33512090000.0,36292714000.0,36292354000.0
2057.0,35888020000.0,33158193000.0,36065055000.0,36027077000.0
2058.0,35582333000.0,32793934000.0,35797393000.0,35753832000.0
