time,CCSM4,CESM1-CAM5
2000.0,67802790000.0,67802790000.0
2001.0,68203620000.0,68203620000.0
2002.0,67092824000.0,67092824000.0
2003.0,67390013000.0,67390013000.0
2004.0,67501000000.0,67501000000.0
2005.0,68650107000.0,68650107000.0
2006.0,66975720000.0,66975720000.0
2007.0,67346956000.0,67346956000.0
2008.0,66357973000.0,66357973000.0
2009.0,65105760000.0,65105760000.0
2010.0,65109856000.0,65109856000.0
2011.0,63591640000.0,63591640000.0
2012.0,62325084000.0,62325084000.0
2013.0,61854302000.0,61854302000.0
2014.0,60450087000.0,60450087000.0
2015.0,59930956000.0,59930956000.0
2016.0,59548578000.0,59548578000.0
2017.0,58674102000.0,58674102000.0
2018.0,57557930000.0,57557930000.0
2019.0,55994750000.0,55994750000.0
2020.0,55352517000.0,55352517000.0
2021.0,55891636000.0,54607290000.0
2022.0,56386884000.0,52935496000.0
2023.0,56072920000.0,51902734000.0
2024.0,55197774000.0,51871347000.0
2025.0,54280410000.0,51632906000.0
2026.0,52871385000.0,50428686000.0
2027.0,51930997000.0,51192214000.0
2028.0,51269874000.0,51034317000.0
2029.0,50146284000.0,50261328000.0
2030.0,49122350000.0,50025060000.0
2031.0,48805618000.0,50214450000.0
2032.0,46810200000.0,49868755000.0
2033.0,45369750000.0,49416560000.0
2034.0,44342587000.0,48421190000.0
2035.0,44321534000.0,47406110000.0
2036.0,44637774000.0,47741465000.0
2037.0,43759235000.0,47789605000.0
2038.0,43254907000.0,46746984000.0
2039.0,42491044000.0,46602453000.0
2040.0,42298180000.0,45724918000.0
2041.0,41780924000.0,46009758000.0
2042.0,40442175000.0,45212803000.0
2043.0,39873360000.0,44261126000.0
2044.0,39164137000.0,43574570000.0
2045.0,38196740000.0,43250848000.0
2046.0,37398344000.0,41311090000.0
2047.0,36140860000.0,39307020000.0
2048.0,36108235000.0,38515094000.0
2049.0,35698168000.0,38470200000.0
2050.0,34912510000.0,38599537000.0
2051.0,34355573000.0,37881460000.0
2052.0,34146562000.0,36617355000.0
2053.0,33650401000.0,36553680000.0
