time,CESM1-CAM5,NORESM1-M,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,67802790000.0,67802790000.0,67802790000.0,67802790000.0
2001.0,68203620000.0,68203620000.0,68203620000.0,68203620000.0
2002.0,67092824000.0,67092824000.0,67092824000.0,67092824000.0
2003.0,67390013000.0,67390013000.0,67390013000.0,67390013000.0
2004.0,67501000000.0,67501000000.0,67501000000.0,67501000000.0
2005.0,68650107000.0,68650107000.0,68650107000.0,68650107000.0
2006.0,66975720000.0,66975720000.0,66975720000.0,66975720000.0
2007.0,67346956000.0,67346956000.0,67346956000.0,67346956000.0
2008.0,66357973000.0,66357973000.0,66357973000.0,66357973000.0
2009.0,65105760000.0,65105760000.0,65105760000.0,65105760000.0
2010.0,65109856000.0,65109856000.0,65109856000.0,65109856000.0
2011.0,63591640000.0,63591640000.0,63591640000.0,63591640000.0
2012.0,62325084000.0,62325084000.0,62325084000.0,62325084000.0
2013.0,61854302000.0,61854302000.0,61854302000.0,61854302000.0
2014.0,60450087000.0,60450087000.0,60450087000.0,60450087000.0
2015.0,59930956000.0,59930956000.0,59930956000.0,59930956000.0
2016.0,59548578000.0,59548578000.0,59548578000.0,59548578000.0
2017.0,58674102000.0,58674102000.0,58674102000.0,58674102000.0
2018.0,57557930000.0,57557930000.0,57557930000.0,57557930000.0
2019.0,55994750000.0,55994750000.0,55994750000.0,55994750000.0
2020.0,55352517000.0,55352517000.0,55352517000.0,55352517000.0
2021.0,54844666000.0,55935490000.0,54819610000.0,55548346000.0
2022.0,54021878000.0,56871834000.0,55016497000.0,55147900000.0
2023.0,52887860000.0,56742850000.0,53830720000.0,54049833000.0
2024.0,51739560000.0,56732060000.0,53603870000.0,51839226000.0
2025.0,52591145000.0,56532943000.0,54371217000.0,49869255000.0
2026.0,51470370000.0,55518396000.0,53635355000.0,48968710000.0
2027.0,50507837000.0,54272840000.0,52087950000.0,49391300000.0
2028.0,48881600000.0,52783587000.0,50781620000.0,48727860000.0
2029.0,47572070000.0,51012800000.0,48870326000.0,46977730000.0
2030.0,47277980000.0,49648790000.0,47638320000.0,45345903000.0
2031.0,47211880000.0,49401420000.0,46586003000.0,44481954000.0
2032.0,46454190000.0,48726168000.0,44925090000.0,43734520000.0
2033.0,45645400000.0,47851160000.0,43133890000.0,43724740000.0
2034.0,45478756000.0,47739118000.0,41521300000.0,44444480000.0
2035.0,44955490000.0,46691770000.0,40313900000.0,44002100000.0
2036.0,44371900000.0,46598787000.0,39884034000.0,42273240000.0
2037.0,43548350000.0,46268047000.0,39376080000.0,42365026000.0
2038.0,44415394000.0,46846300000.0,38634144000.0,42984620000.0
2039.0,43841500000.0,46982890000.0,38426477000.0,44096913000.0
2040.0,43778683000.0,47521165000.0,38948650000.0,42227660000.0
2041.0,43469263000.0,46295970000.0,38455600000.0,42101930000.0
2042.0,43457634000.0,46515098000.0,38735098000.0,41389916000.0
2043.0,42671133000.0,47530030000.0,38294106000.0,39457820000.0
2044.0,42578022000.0,48161490000.0,38631870000.0,39200240000.0
2045.0,42334134000.0,47662354000.0,39280920000.0,39016240000.0
2046.0,41145545000.0,47996130000.0,39544530000.0,38604444000.0
2047.0,40644686000.0,47766565000.0,38369542000.0,37342550000.0
2048.0,40558270000.0,46790130000.0,36946113000.0,37151224000.0
