time,MRI-ESM2-0
2000.0,5145406500000.0
2001.0,5145938000000.0
2002.0,5143317700000.0
2003.0,5151082400000.0
2004.0,5150231500000.0
2005.0,5104530000000.0
2006.0,5084247000000.0
2007.0,5064741000000.0
2008.0,5047321000000.0
2009.0,5001636000000.0
2010.0,4980672600000.0
2011.0,4967728000000.0
2012.0,4927068300000.0
2013.0,4902513300000.0
2014.0,4868002000000.0
2015.0,4866311000000.0
2016.0,4841962700000.0
2017.0,4788175000000.0
2018.0,4760416000000.0
2019.0,4717907000000.0
2020.0,4687803700000.0
2021.0,4669422700000.0
2022.0,4649828500000.0
2023.0,4604037000000.0
2024.0,4562384600000.0
2025.0,4514694000000.0
2026.0,4474192000000.0
2027.0,4452591300000.0
2028.0,4433535000000.0
2029.0,4384601000000.0
2030.0,4345990000000.0
2031.0,4318086300000.0
2032.0,4287779800000.0
2033.0,4262275000000.0
2034.0,4243008800000.0
2035.0,4219655700000.0
2036.0,4174522400000.0
2037.0,4162559400000.0
2038.0,4153056200000.0
2039.0,4122018300000.0
2040.0,4101915500000.0
2041.0,4087118000000.0
2042.0,4065495400000.0
2043.0,4010681000000.0
2044.0,3987176000000.0
2045.0,3964170400000.0
2046.0,3914503300000.0
2047.0,3908239600000.0
2048.0,3896273300000.0
2049.0,3883847600000.0
2050.0,3843326500000.0
2051.0,3817001500000.0
2052.0,3802206300000.0
2053.0,3765622800000.0
2054.0,3707046200000.0
2055.0,3676915000000.0
2056.0,3651254600000.0
2057.0,3625509700000.0
2058.0,3561632000000.0
2059.0,3540572200000.0
2060.0,3530662600000.0
2061.0,3523101600000.0
2062.0,3495085700000.0
2063.0,3463369000000.0
2064.0,3427264600000.0
2065.0,3405107400000.0
2066.0,3385139100000.0
2067.0,3347442300000.0
2068.0,3316124500000.0
2069.0,3290908000000.0
2070.0,3257633300000.0
2071.0,3218201600000.0
2072.0,3208934600000.0
2073.0,3180253200000.0
2074.0,3149231800000.0
2075.0,3121461000000.0
2076.0,3079578000000.0
2077.0,3053478000000.0
2078.0,3015580600000.0
2079.0,2986547000000.0
2080.0,2957098600000.0
2081.0,2930641000000.0
2082.0,2885214500000.0
2083.0,2849306800000.0
2084.0,2825795100000.0
2085.0,2791714600000.0
2086.0,2766526700000.0
2087.0,2743421400000.0
2088.0,2728596300000.0
2089.0,2705184800000.0
2090.0,2668451600000.0
2091.0,2636770700000.0
2092.0,2614550000000.0
2093.0,2606482600000.0
2094.0,2586542000000.0
2095.0,2569387000000.0
2096.0,2546866800000.0
2097.0,2529304800000.0
2098.0,2493202600000.0
2099.0,2478947000000.0
2100.0,2467301700000.0
