time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0
2001.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0
2002.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0
2003.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0
2004.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0
2005.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0
2006.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0
2007.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0
2008.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0
2009.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0
2010.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0
2011.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0
2012.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0
2013.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0
2014.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0
2015.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0
2016.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0
2017.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0
2018.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0
2019.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0
2020.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0
2021.0,4673289300000.0,4666615700000.0,4677376000000.0,4674342600000.0
2022.0,4630023500000.0,4656805700000.0,4654034300000.0,4656124700000.0
2023.0,4598706000000.0,4627929000000.0,4650084000000.0,4634514000000.0
2024.0,4596766000000.0,4602040000000.0,4636694500000.0,4628657000000.0
2025.0,4571230000000.0,4561999000000.0,4609040000000.0,4619579000000.0
2026.0,4547002500000.0,4546760000000.0,4603464000000.0,4597413300000.0
2027.0,4511207000000.0,4511593700000.0,4599897400000.0,4570325500000.0
2028.0,4451864000000.0,4462018000000.0,4570390500000.0,4547463000000.0
2029.0,4415730000000.0,4415564000000.0,4546272000000.0,4534838500000.0
2030.0,4381112800000.0,4397446700000.0,4515344000000.0,4510837000000.0
2031.0,4345051200000.0,4383568000000.0,4509643300000.0,4502172700000.0
2032.0,4297350000000.0,4370869500000.0,4482183700000.0,4472350700000.0
2033.0,4275952400000.0,4366700600000.0,4467198000000.0,4440150000000.0
2034.0,4261478000000.0,4350686300000.0,4445138000000.0,4387896000000.0
