time,TAIESM1,IPSL-CM6A-LR,CNRM-CM6-1,CESM2-WACCM,IITM-ESM,CANESM5,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,CNRM-ESM2-1,EC-EARTH3,MRI-ESM2-0,KACE-1-0-G,MIROC6
2000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0
2001.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0
2002.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0
2003.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0
2004.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0
2005.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0
2006.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0
2007.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0
2008.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0
2009.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0
2010.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0
2011.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0
2012.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0
2013.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0
2014.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0
2015.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0
2016.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0
2017.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0
2018.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0
2019.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0
2020.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0
2021.0,256261880000.0,257715140000.0,259312090000.0,256407060000.0,258568800000.0,252930380000.0,255184540000.0,250277120000.0,252724790000.0,254032380000.0,255515200000.0,258284720000.0,256477870000.0,258500970000.0
2022.0,251114880000.0,258596800000.0,260235480000.0,252262200000.0,254160630000.0,249131500000.0,253685430000.0,247195060000.0,250175470000.0,253951850000.0,248668750000.0,257667220000.0,252093480000.0,255837400000.0
2023.0,247948790000.0,255801130000.0,256193790000.0,250186220000.0,251269040000.0,241800350000.0,252377780000.0,243880950000.0,248294750000.0,252356070000.0,248847370000.0,255969280000.0,244495290000.0,253760030000.0
2024.0,245508440000.0,254290500000.0,256656240000.0,247052520000.0,250242350000.0,236416600000.0,251117680000.0,235976080000.0,246740100000.0,247459040000.0,242960550000.0,248365660000.0,243062150000.0,256840680000.0
2025.0,243208200000.0,250795030000.0,254371090000.0,243028030000.0,250636520000.0,232550070000.0,250013680000.0,232141230000.0,244736480000.0,245255370000.0,235993070000.0,243879560000.0,239408660000.0,255652050000.0
2026.0,234849520000.0,249247710000.0,249033690000.0,242249220000.0,248755290000.0,229698700000.0,247438790000.0,226648640000.0,243157550000.0,244149750000.0,231744720000.0,236290590000.0,232727990000.0,255479700000.0
2027.0,235277810000.0,243772980000.0,245495350000.0,241543790000.0,251233580000.0,226715100000.0,244332800000.0,221531720000.0,238831710000.0,243864830000.0,225217720000.0,230072470000.0,225256000000.0,256164770000.0
2028.0,227175830000.0,238203040000.0,245357360000.0,241969800000.0,251185120000.0,217764200000.0,240891560000.0,210322800000.0,233583950000.0,237036470000.0,225059700000.0,227670980000.0,219678700000.0,256549340000.0
2029.0,220562620000.0,234342000000.0,243034690000.0,236149520000.0,248716510000.0,211515560000.0,239841980000.0,203144610000.0,234559830000.0,235770090000.0,218244300000.0,225150340000.0,214168650000.0,252923790000.0
2030.0,213207560000.0,232143160000.0,240892020000.0,232350900000.0,245370960000.0,205499320000.0,239214670000.0,196596500000.0,233479830000.0,237651870000.0,211809400000.0,218398400000.0,207979970000.0,248977390000.0
2031.0,208979400000.0,229406130000.0,241751410000.0,230789640000.0,246947350000.0,196015440000.0,234867490000.0,192211910000.0,228420700000.0,232376980000.0,199118980000.0,216065460000.0,203167450000.0,243716150000.0
2032.0,203008690000.0,223247290000.0,243036820000.0,226950760000.0,246251800000.0,191355490000.0,232074890000.0,185828720000.0,226203680000.0,232590720000.0,191567860000.0,211770700000.0,198155520000.0,243094040000.0
2033.0,198821250000.0,221459430000.0,241992740000.0,222106710000.0,244239970000.0,189180850000.0,229987900000.0,179765720000.0,220057780000.0,229510280000.0,185717010000.0,207356400000.0,190263120000.0,245000450000.0
2034.0,192255670000.0,220871600000.0,238957170000.0,217693160000.0,241175310000.0,186237500000.0,228564800000.0,176402960000.0,215834310000.0,225519700000.0,177953850000.0,202456900000.0,184512860000.0,247985140000.0
2035.0,187259940000.0,215941790000.0,233086900000.0,216450240000.0,238230260000.0,181459650000.0,222080610000.0,171570610000.0,212465660000.0,223481410000.0,168645740000.0,196218860000.0,176833560000.0,246900920000.0
