time,MRI-ESM2-0
2000.0,3128847600.0
2001.0,3197783800.0
2002.0,3108803600.0
2003.0,3049828600.0
2004.0,3062468900.0
2005.0,3028912000.0
2006.0,3073374000.0
2007.0,3008371500.0
2008.0,3128812500.0
2009.0,3046552600.0
2010.0,2993984800.0
2011.0,2990708200.0
2012.0,3023347000.0
2013.0,3075451000.0
2014.0,2984463400.0
2015.0,2963041500.0
2016.0,3265781800.0
2017.0,2997635300.0
2018.0,3066436400.0
2019.0,2942238700.0
2020.0,2969406000.0
2021.0,2908726000.0
2022.0,2884427500.0
2023.0,2869202400.0
2024.0,2878365700.0
2025.0,2856932000.0
2026.0,2837868000.0
2027.0,2819440400.0
2028.0,2792382200.0
2029.0,2768723000.0
2030.0,2718253300.0
2031.0,2695646500.0
2032.0,2694518000.0
2033.0,2663734300.0
2034.0,2717786400.0
2035.0,2617720000.0
2036.0,2591124700.0
2037.0,2575972600.0
2038.0,2536360200.0
2039.0,2507784700.0
2040.0,2472481300.0
2041.0,2459898600.0
2042.0,2458002200.0
2043.0,2399549700.0
2044.0,2356630300.0
2045.0,2313017600.0
2046.0,2260099300.0
2047.0,2216522500.0
2048.0,2184059400.0
2049.0,2147721000.0
2050.0,2109907000.0
2051.0,2054903700.0
2052.0,2005039100.0
2053.0,1969231700.0
2054.0,1957319200.0
2055.0,1878072200.0
2056.0,1849159700.0
2057.0,1792474400.0
2058.0,1755488500.0
2059.0,1709000800.0
2060.0,1648459000.0
2061.0,1667578500.0
2062.0,1646152300.0
2063.0,1561092900.0
2064.0,1527095700.0
2065.0,1490336500.0
2066.0,1491168500.0
2067.0,1434278500.0
2068.0,1565573800.0
2069.0,1419847700.0
2070.0,1385367000.0
2071.0,1337701400.0
2072.0,1296858600.0
2073.0,1371060500.0
2074.0,1321706000.0
2075.0,1262389000.0
2076.0,1236967400.0
2077.0,1206380900.0
2078.0,1178223500.0
2079.0,1150543400.0
2080.0,1130829200.0
2081.0,1139757800.0
2082.0,1099091500.0
2083.0,1071840400.0
2084.0,1052454850.0
2085.0,1068961700.0
2086.0,1029154800.0
2087.0,999018700.0
2088.0,1051238000.0
2089.0,973450940.0
2090.0,948729300.0
2091.0,993367400.0
2092.0,921737860.0
2093.0,904835460.0
2094.0,917736200.0
2095.0,878219650.0
2096.0,853686700.0
2097.0,834058000.0
2098.0,842163300.0
2099.0,827490200.0
2100.0,796812600.0
