time,MRI-ESM2-0,INM-CM5-0,INM-CM4-8,MPI-ESM1-2-HR,EC-EARTH3,CAMS-CSM1-0,CESM2-WACCM,GFDL-ESM4,CMCC-CM2-SR5,NORESM2-MM,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CESM2
2000.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0
2001.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0
2002.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0
2003.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0
2004.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0
2005.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0
2006.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0
2007.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0
2008.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0
2009.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0
2010.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0
2011.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2925420500.0,2910596000.0,2909925600.0,2945540600.0,2937239300.0,2931629000.0,3020118000.0,2932604000.0,3814603800.0,2920938500.0,2914281700.0,2936729300.0,2945714000.0,2919758300.0
2022.0,2898232600.0,2982977800.0,2887961600.0,2931467300.0,2903279600.0,2907978000.0,2938787800.0,2903553300.0,3481864400.0,2920788000.0,2892317000.0,2922086100.0,2922200300.0,2902140200.0
