time,IPSL-CM6A-LR,CESM2-WACCM,MRI-ESM2-0,CANESM5
2000.0,3128847600.0,3128847600.0,3128847600.0,3128847600.0
2001.0,3197783800.0,3197783800.0,3197783800.0,3197783800.0
2002.0,3108803600.0,3108803600.0,3108803600.0,3108803600.0
2003.0,3049828600.0,3049828600.0,3049828600.0,3049828600.0
2004.0,3062468900.0,3062468900.0,3062468900.0,3062468900.0
2005.0,3028912000.0,3028912000.0,3028912000.0,3028912000.0
2006.0,3073374000.0,3073374000.0,3073374000.0,3073374000.0
2007.0,3008371500.0,3008371500.0,3008371500.0,3008371500.0
2008.0,3128812500.0,3128812500.0,3128812500.0,3128812500.0
2009.0,3046552600.0,3046552600.0,3046552600.0,3046552600.0
2010.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0
2011.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2922075600.0,2947830800.0,2981067300.0,2899163400.0
2022.0,3085296400.0,2906666800.0,2972381400.0,2895120000.0
2023.0,2905549300.0,2895042800.0,2969725000.0,2844377000.0
2024.0,2887064600.0,2874106600.0,2895557600.0,2815155700.0
2025.0,2863667500.0,2854140000.0,2875490800.0,2787290000.0
2026.0,2870573600.0,2851783000.0,2843942400.0,2765578800.0
2027.0,2821928200.0,2850555600.0,2818460000.0,2738773500.0
2028.0,2788430300.0,2959325000.0,2812601900.0,2679982300.0
2029.0,2761126400.0,2801881600.0,2798135600.0,2628814300.0
2030.0,2740662000.0,2776243000.0,2752346400.0,2584673300.0
2031.0,2714965500.0,2875554600.0,2737921000.0,2505502700.0
2032.0,2672636700.0,2755056600.0,2711718400.0,2449281500.0
2033.0,2650111000.0,2711391200.0,2689078800.0,2416454700.0
2034.0,2683984600.0,2678248000.0,2654591500.0,2377902000.0
2035.0,2591008300.0,2672547300.0,2613328100.0,2313168100.0
2036.0,2570040800.0,2628707000.0,2611332400.0,2238847200.0
2037.0,2539971300.0,2596406500.0,2675986200.0,2168479000.0
2038.0,2570399500.0,2572542700.0,2537275000.0,2083708300.0
2039.0,2450667000.0,2574696000.0,2530114300.0,2014410400.0
2040.0,2389556700.0,2526530300.0,2475774500.0,1974540500.0
2041.0,2305359000.0,2553671700.0,2420648200.0,1880397000.0
2042.0,2255199000.0,2462280400.0,2411929000.0,1808531500.0
2043.0,2200904400.0,2417222100.0,2326885400.0,1749635500.0
2044.0,2153994200.0,2367733500.0,2283895000.0,1690228200.0
2045.0,2087191000.0,2323740200.0,2225457000.0,1623326300.0
2046.0,1992910500.0,2281425400.0,2163016000.0,1546615700.0
2047.0,1938068700.0,2241973500.0,2093813600.0,1470415100.0
2048.0,1862373200.0,2188354300.0,2041890200.0,1414119700.0
2049.0,1855245400.0,2173390300.0,2021213200.0,1338567000.0
2050.0,1773464800.0,2080771200.0,1949356000.0,1289899000.0
2051.0,1656018000.0,2015529500.0,1895773800.0,1222664700.0
2052.0,1581147800.0,1934719900.0,1822905200.0,1171457300.0
2053.0,1512272800.0,1879848200.0,1782374100.0,1131447200.0
2054.0,1466700300.0,1796078800.0,1727759700.0,1089762800.0
2055.0,1392247700.0,1758151700.0,1681737700.0,1037821800.0
2056.0,1328385900.0,1699328500.0,1656557700.0,986893000.0
2057.0,1269856900.0,1652072300.0,1596200800.0,949093800.0
2058.0,1221652700.0,1604891300.0,1544009100.0,898454700.0
2059.0,1187272600.0,1572742100.0,1507364500.0,852257300.0
2060.0,1139020900.0,1515293600.0,1471934700.0,808843900.0
2061.0,1099101200.0,1474938600.0,1427250300.0,772704200.0
2062.0,1042307800.0,1428561300.0,1399479900.0,739995300.0
2063.0,1011706200.0,1378586200.0,1350274600.0,705719940.0
2064.0,975280960.0,1350073200.0,1341007900.0,681456900.0
2065.0,951196740.0,1317735300.0,1379373000.0,642217500.0
2066.0,916488400.0,1270592000.0,1282870400.0,618523460.0
2067.0,871707600.0,1248816000.0,1240468100.0,580423600.0
2068.0,842980000.0,1379265900.0,1204552100.0,549816900.0
2069.0,809069900.0,1261138600.0,1917531500.0,535219940.0
