time,CNRM-CM6-1,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,MPI-ESM1-2-HR,TAIESM1,EC-EARTH3,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44193330000000.0,44279313000000.0,44262574000000.0,44247135000000.0,44304920000000.0,44332560000000.0,44204466000000.0,44285274000000.0,44135885000000.0,44226276000000.0,44312037000000.0,44347040000000.0,44377603000000.0,44240970000000.0
2022.0,44033600000000.0,44193104000000.0,44227390000000.0,44225282000000.0,44229535000000.0,44196988000000.0,44043224000000.0,44088137000000.0,43986513000000.0,44096290000000.0,44219134000000.0,44254852000000.0,44409540000000.0,44182780000000.0
2023.0,43702810000000.0,44044017000000.0,44164905000000.0,44171850000000.0,44213673000000.0,44037898000000.0,43965605000000.0,43919765000000.0,43769072000000.0,43966804000000.0,44188553000000.0,44143745000000.0,44332095000000.0,44071658000000.0
2024.0,43472730000000.0,43886764000000.0,44075350000000.0,44071070000000.0,44126804000000.0,43974850000000.0,43964577000000.0,43683220000000.0,43521310000000.0,43857830000000.0,44118430000000.0,44036080000000.0,44284910000000.0,43939580000000.0
2025.0,43266892000000.0,43729847000000.0,43982604000000.0,44025440000000.0,44034950000000.0,43817310000000.0,43897600000000.0,43345334000000.0,43135180000000.0,43812265000000.0,44176524000000.0,44018130000000.0,44234602000000.0,43754765000000.0
2026.0,43100538000000.0,43587253000000.0,43850228000000.0,43873040000000.0,44038680000000.0,43655490000000.0,43828750000000.0,43048490000000.0,42934217000000.0,43624760000000.0,44183870000000.0,43965852000000.0,44204790000000.0,43672003000000.0
2027.0,42995540000000.0,43485114000000.0,43694976000000.0,43769966000000.0,43942420000000.0,43605633000000.0,43663050000000.0,42878000000000.0,42702450000000.0,43445045000000.0,44147226000000.0,43923578000000.0,44086367000000.0,43578684000000.0
2028.0,42818440000000.0,43293080000000.0,43523294000000.0,43675710000000.0,43850630000000.0,43492790000000.0,43520300000000.0,42695293000000.0,42638750000000.0,43323146000000.0,44046827000000.0,43881400000000.0,44032537000000.0,43541263000000.0
2029.0,42727174000000.0,43145446000000.0,43487316000000.0,43631986000000.0,43753335000000.0,43338925000000.0,43451470000000.0,42490288000000.0,42478490000000.0,43206176000000.0,44004276000000.0,43796450000000.0,43985070000000.0,43471226000000.0
2030.0,42582470000000.0,43103247000000.0,43458890000000.0,43548234000000.0,43705994000000.0,43232214000000.0,43327316000000.0,42281420000000.0,42161924000000.0,43049187000000.0,43976673000000.0,43710536000000.0,43962744000000.0,43379050000000.0
2031.0,42330980000000.0,42950873000000.0,43383574000000.0,43533750000000.0,43609500000000.0,43151300000000.0,43189554000000.0,42207235000000.0,41915520000000.0,42947697000000.0,43975500000000.0,43688596000000.0,43998656000000.0,43222726000000.0
2032.0,42098246000000.0,42735650000000.0,43252795000000.0,43487525000000.0,43435663000000.0,42992904000000.0,43147527000000.0,41937873000000.0,41731496000000.0,42891620000000.0,43979480000000.0,43602613000000.0,43908380000000.0,43106600000000.0
2033.0,41917786000000.0,42686057000000.0,43146776000000.0,43367136000000.0,43251973000000.0,42821390000000.0,43062820000000.0,41713570000000.0,41550684000000.0,42816055000000.0,43901184000000.0,43554987000000.0,43795970000000.0,42962460000000.0
2034.0,41760100000000.0,42500207000000.0,43032984000000.0,43240470000000.0,43155620000000.0,42673650000000.0,42882963000000.0,41592970000000.0,41382333000000.0,42677115000000.0,43910005000000.0,43526730000000.0,43724927000000.0,42882990000000.0
2035.0,41579532000000.0,42426505000000.0,42895835000000.0,43114954000000.0,43039553000000.0,42491823000000.0,42745090000000.0,41428596000000.0,41235250000000.0,42589382000000.0,43822880000000.0,43333544000000.0,43627180000000.0,42698703000000.0
2036.0,41394830000000.0,42334264000000.0,42687042000000.0,43048835000000.0,43019827000000.0,42244036000000.0,42652310000000.0,41324137000000.0,40928916000000.0,42417315000000.0,43781790000000.0,43200257000000.0,43564070000000.0,42561868000000.0
2037.0,41220950000000.0,42258368000000.0,42452760000000.0,42921880000000.0,42887810000000.0,42049806000000.0,42597435000000.0,41015740000000.0,40761916000000.0,42332355000000.0,43846948000000.0,43150110000000.0,43536435000000.0,42503835000000.0
2038.0,41055836000000.0,42185450000000.0,42351130000000.0,42851510000000.0,42833524000000.0,41884844000000.0,42455597000000.0,40639903000000.0,40486870000000.0,42177700000000.0,43820587000000.0,43074750000000.0,43522565000000.0,42383744000000.0
2039.0,40965893000000.0,42023710000000.0,42111072000000.0,42760420000000.0,42828610000000.0,41652446000000.0,42275860000000.0,40434538000000.0,40259052000000.0,42006920000000.0,43759910000000.0,42920376000000.0,43445146000000.0,42362496000000.0
2040.0,40648560000000.0,41872488000000.0,41960550000000.0,42640250000000.0,42769580000000.0,41373735000000.0,42196640000000.0,40253740000000.0,40085156000000.0,41907346000000.0,43669380000000.0,42762443000000.0,43381158000000.0,42299657000000.0
2041.0,40377970000000.0,41746980000000.0,41740837000000.0,42499997000000.0,42686254000000.0,41188120000000.0,42083168000000.0,40020715000000.0,39958744000000.0,41709060000000.0,43587510000000.0,42614360000000.0,43275575000000.0,42125610000000.0
2042.0,40067250000000.0,41624378000000.0,41587787000000.0,42371677000000.0,42666465000000.0,40916874000000.0,41851560000000.0,39930140000000.0,39710280000000.0,41602085000000.0,43442114000000.0,42515374000000.0,43083593000000.0,41987026000000.0
2043.0,39643223000000.0,41469235000000.0,41318880000000.0,42221350000000.0,42608164000000.0,40778177000000.0,41777240000000.0,39610327000000.0,39469793000000.0,41470690000000.0,43393623000000.0,42550200000000.0,42996834000000.0,41921560000000.0
2044.0,39381994000000.0,41296463000000.0,41120013000000.0,42140126000000.0,42502740000000.0,40495393000000.0,41765590000000.0,39335030000000.0,39234715000000.0,41299617000000.0,43375403000000.0,42493500000000.0,42978310000000.0,41802493000000.0
2045.0,39100970000000.0,41128758000000.0,40985120000000.0,42048384000000.0,42438387000000.0,40224395000000.0,41788490000000.0,38911825000000.0,39061905000000.0,41057333000000.0,43376530000000.0,42415900000000.0,42910913000000.0,41761674000000.0
2046.0,38882565000000.0,40996298000000.0,40683612000000.0,41979413000000.0,42319915000000.0,40042920000000.0,41590765000000.0,38589728000000.0,38991780000000.0,40891444000000.0,43435554000000.0,42379625000000.0,42831192000000.0,41622000000000.0
2047.0,38644590000000.0,40854540000000.0,40406637000000.0,41918965000000.0,42237300000000.0,39806134000000.0,41317594000000.0,38313092000000.0,38729770000000.0,40621662000000.0,43412875000000.0,42298553000000.0,42732770000000.0,41499677000000.0
2048.0,38527526000000.0,40787080000000.0,40193885000000.0,41784710000000.0,42221236000000.0,39588874000000.0,41122920000000.0,38080845000000.0,38580680000000.0,40372820000000.0,43319925000000.0,42258657000000.0,42753245000000.0,41405133000000.0
2049.0,38346106000000.0,40607817000000.0,40014293000000.0,41654540000000.0,42145726000000.0,39310087000000.0,40948670000000.0,37960737000000.0,38261632000000.0,40219554000000.0,43282118000000.0,42286243000000.0,42604083000000.0,41287370000000.0
2050.0,37986500000000.0,40408076000000.0,39780117000000.0,41518350000000.0,42058400000000.0,39051806000000.0,40785720000000.0,37879212000000.0,37984708000000.0,40045010000000.0,43201818000000.0,42292195000000.0,42596567000000.0,41218790000000.0
2051.0,37667836000000.0,40272630000000.0,39606343000000.0,41264500000000.0,41864220000000.0,38770947000000.0,40614054000000.0,37738573000000.0,37851236000000.0,39877308000000.0,43144805000000.0,42243740000000.0,42473934000000.0,41171300000000.0
2052.0,37346690000000.0,40201422000000.0,39340500000000.0,41056380000000.0,41736018000000.0,38464370000000.0,40538347000000.0,37486720000000.0,37584227000000.0,39788028000000.0,43146717000000.0,42166780000000.0,42355010000000.0,41061234000000.0
2053.0,37066160000000.0,40110033000000.0,39031174000000.0,40909510000000.0,41615486000000.0,38324673000000.0,40446080000000.0,37274645000000.0,37449602000000.0,39558956000000.0,43072436000000.0,42026196000000.0,42044940000000.0,40941256000000.0
2054.0,36850010000000.0,39977160000000.0,38697127000000.0,40800746000000.0,41480560000000.0,38108444000000.0,40257500000000.0,36945384000000.0,37272860000000.0,39328823000000.0,43048835000000.0,41824240000000.0,41828515000000.0,40726088000000.0
2055.0,36640460000000.0,39849680000000.0,38480840000000.0,40719150000000.0,41394857000000.0,37768336000000.0,40068930000000.0,36683690000000.0,36992826000000.0,39096995000000.0,43010004000000.0,41784567000000.0,41699180000000.0,40618510000000.0
2056.0,36380546000000.0,39678280000000.0,38217227000000.0,40638574000000.0,41427237000000.0,37437110000000.0,39963916000000.0,36388930000000.0,36822718000000.0,38872445000000.0,43024670000000.0,41694913000000.0,41638026000000.0,40482170000000.0
2057.0,36109103000000.0,39490670000000.0,37905870000000.0,40495414000000.0,41431117000000.0,37065600000000.0,39662517000000.0,36095706000000.0,36685440000000.0,38751426000000.0,42950240000000.0,41572090000000.0,41569395000000.0,40330854000000.0
2058.0,35909390000000.0,39351623000000.0,37697040000000.0,40368154000000.0,41386087000000.0,36757152000000.0,39479960000000.0,35896397000000.0,36497750000000.0,38487974000000.0,42930803000000.0,41443870000000.0,41341160000000.0,40076960000000.0
2059.0,35643707000000.0,39284470000000.0,37500366000000.0,40208840000000.0,41296215000000.0,36391174000000.0,39276943000000.0,35737462000000.0,36345183000000.0,38174880000000.0,42907770000000.0,41308555000000.0,41294380000000.0,39983583000000.0
2060.0,35323740000000.0,39112728000000.0,37343380000000.0,40024695000000.0,41200760000000.0,35998617000000.0,39177215000000.0,35445690000000.0,36041830000000.0,37996108000000.0,42963840000000.0,41266096000000.0,41085624000000.0,39912145000000.0
2061.0,34909932000000.0,38960130000000.0,37078142000000.0,39928000000000.0,41098056000000.0,35740850000000.0,39020250000000.0,35073022000000.0,35730642000000.0,37736044000000.0,42990366000000.0,41169367000000.0,40882745000000.0,39843577000000.0
2062.0,34667570000000.0,38799464000000.0,36886597000000.0,39814544000000.0,41001170000000.0,35448223000000.0,38773203000000.0,34588000000000.0,35571570000000.0,37454440000000.0,42996586000000.0,41072690000000.0,40755314000000.0,39811818000000.0
2063.0,34445298000000.0,38684494000000.0,36700870000000.0,39706323000000.0,40795660000000.0,35255480000000.0,38586010000000.0,34390120000000.0,35379227000000.0,37279400000000.0,43014626000000.0,40953805000000.0,40580840000000.0,39758140000000.0
2064.0,34244610000000.0,38515635000000.0,36573983000000.0,39556850000000.0,40611386000000.0,34939756000000.0,38383166000000.0,34037444000000.0,35208783000000.0,37158543000000.0,43022390000000.0,40930787000000.0,40531430000000.0,39564475000000.0
2065.0,34063564000000.0,38373660000000.0,36367580000000.0,39458360000000.0,40481380000000.0,34638305000000.0,38281130000000.0,33671990000000.0,34998487000000.0,36977610000000.0,43023020000000.0,40879200000000.0,40370092000000.0,39393994000000.0
2066.0,33701577000000.0,38160994000000.0,35997110000000.0,39330215000000.0,40344943000000.0,34321350000000.0,38138425000000.0,33271891000000.0,34853857000000.0,36809703000000.0,43041973000000.0,40844715000000.0,40299498000000.0,39250220000000.0
2067.0,33400760000000.0,38020590000000.0,35716720000000.0,39230410000000.0,40303394000000.0,34033082000000.0,37952315000000.0,32933014000000.0,34604333000000.0,36655558000000.0,42940706000000.0,40782220000000.0,40131755000000.0,39168047000000.0
2068.0,33122668000000.0,37897063000000.0,35603960000000.0,39134563000000.0,40179260000000.0,33726468000000.0,37671880000000.0,32652946000000.0,34438252000000.0,36600280000000.0,42902000000000.0,40636187000000.0,39974406000000.0,39061264000000.0
