time,TAIESM1,MPI-ESM1-2-HR,CESM2-WACCM,CANESM5,CNRM-CM6-1,IPSL-CM6A-LR,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,EC-EARTH3
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44326110000000.0,44249680000000.0,44212370000000.0,44262750000000.0,44176733000000.0,44247512000000.0,44337623000000.0,44288040000000.0,44245625000000.0,44317305000000.0,44148833000000.0,44231340000000.0,44351757000000.0,44362360000000.0
2022.0,44134940000000.0,44201280000000.0,44045550000000.0,44139266000000.0,43989848000000.0,44053950000000.0,44360343000000.0,44189200000000.0,44162213000000.0,44211072000000.0,44041207000000.0,44081825000000.0,44357185000000.0,44276247000000.0
2023.0,43984005000000.0,44146115000000.0,43886310000000.0,44069644000000.0,43807194000000.0,43967723000000.0,44285930000000.0,44156570000000.0,44033473000000.0,44052892000000.0,43876283000000.0,43875306000000.0,44312444000000.0,44217980000000.0
2024.0,43840333000000.0,44082710000000.0,43719147000000.0,44041694000000.0,43601560000000.0,43852580000000.0,44171532000000.0,43977215000000.0,44021210000000.0,43903034000000.0,43659957000000.0,43720523000000.0,44319856000000.0,44138557000000.0
2025.0,43650490000000.0,44016746000000.0,43596498000000.0,43936916000000.0,43385560000000.0,43715030000000.0,44091270000000.0,43903120000000.0,43917655000000.0,43817830000000.0,43470940000000.0,43599940000000.0,44288516000000.0,44065370000000.0
2026.0,43493180000000.0,43953600000000.0,43447080000000.0,43922650000000.0,43098470000000.0,43475567000000.0,43968713000000.0,43835470000000.0,43804585000000.0,43666150000000.0,43392508000000.0,43494756000000.0,44282283000000.0,43920336000000.0
2027.0,43328184000000.0,43847810000000.0,43186915000000.0,43883967000000.0,42772392000000.0,43437870000000.0,43951604000000.0,43799888000000.0,43737544000000.0,43612327000000.0,43143433000000.0,43332953000000.0,44220760000000.0,43770863000000.0
2028.0,43196353000000.0,43780133000000.0,42993248000000.0,43835020000000.0,42392212000000.0,43303957000000.0,43926420000000.0,43693357000000.0,43600640000000.0,43520480000000.0,43017533000000.0,43228520000000.0,44198550000000.0,43649887000000.0
2029.0,43012450000000.0,43748590000000.0,42887400000000.0,43732968000000.0,42011570000000.0,43272450000000.0,43871250000000.0,43599230000000.0,43565330000000.0,43303563000000.0,42953033000000.0,43124050000000.0,44141635000000.0,43583076000000.0
2030.0,42729170000000.0,43662090000000.0,42762720000000.0,43722033000000.0,41683752000000.0,43146310000000.0,43779403000000.0,43557620000000.0,43575680000000.0,43231790000000.0,42740264000000.0,43064815000000.0,44091396000000.0,43399894000000.0
2031.0,42494012000000.0,43547300000000.0,42641828000000.0,43605863000000.0,41390890000000.0,42967250000000.0,43714265000000.0,43566403000000.0,43441730000000.0,43063280000000.0,42516570000000.0,42989578000000.0,44100133000000.0,43260156000000.0
2032.0,42424856000000.0,43463490000000.0,42507970000000.0,43528986000000.0,41159740000000.0,42735533000000.0,43610314000000.0,43436325000000.0,43355280000000.0,42913044000000.0,42374540000000.0,42854404000000.0,44070500000000.0,43124360000000.0
2033.0,42252190000000.0,43263490000000.0,42394473000000.0,43474590000000.0,40826294000000.0,42522596000000.0,43593486000000.0,43352347000000.0,43227810000000.0,42726450000000.0,42093737000000.0,42749090000000.0,44008820000000.0,42928810000000.0
2034.0,42053190000000.0,43133128000000.0,42273340000000.0,43424400000000.0,40582050000000.0,42402730000000.0,43452964000000.0,43378180000000.0,43116803000000.0,42436156000000.0,41735150000000.0,42661200000000.0,43989995000000.0,42697113000000.0
2035.0,41828015000000.0,43104665000000.0,42064306000000.0,43335160000000.0,40358344000000.0,42270405000000.0,43387720000000.0,43316000000000.0,42928560000000.0,42225770000000.0,41413340000000.0,42619237000000.0,43987480000000.0,42529563000000.0
2036.0,41616786000000.0,43050303000000.0,41837380000000.0,43252960000000.0,40160840000000.0,42070706000000.0,43294510000000.0,43318096000000.0,42724158000000.0,42161807000000.0,41181673000000.0,42448050000000.0,43995270000000.0,42262900000000.0
2037.0,41444740000000.0,42902910000000.0,41611590000000.0,43230213000000.0,39896960000000.0,41880436000000.0,43231700000000.0,43217785000000.0,42599163000000.0,41853260000000.0,41072480000000.0,42231373000000.0,44009435000000.0,42024443000000.0
2038.0,41289098000000.0,42792697000000.0,41271075000000.0,43091508000000.0,39435287000000.0,41678000000000.0,43132335000000.0,43008884000000.0,42503877000000.0,41535157000000.0,40889892000000.0,42043955000000.0,44006763000000.0,41799400000000.0
2039.0,41028870000000.0,42695840000000.0,41009580000000.0,42979297000000.0,39226226000000.0,41536776000000.0,43025670000000.0,42833910000000.0,42402874000000.0,41193023000000.0,40628314000000.0,41863940000000.0,44001330000000.0,41630254000000.0
2040.0,40685693000000.0,42576602000000.0,40703010000000.0,42916320000000.0,39030268000000.0,41329040000000.0,42880530000000.0,42812876000000.0,42354980000000.0,40931458000000.0,40396835000000.0,41554463000000.0,43901030000000.0,41506908000000.0
2041.0,40370520000000.0,42490840000000.0,40537620000000.0,42796140000000.0,38783580000000.0,41129483000000.0,42726850000000.0,42590494000000.0,42168170000000.0,40715585000000.0,39966920000000.0,41223110000000.0,43835678000000.0,41364046000000.0
2042.0,40113090000000.0,42412664000000.0,40472865000000.0,42702890000000.0,38423033000000.0,40892363000000.0,42565200000000.0,42381596000000.0,42094080000000.0,40408864000000.0,39683170000000.0,40900495000000.0,43741553000000.0,41058660000000.0
2043.0,39714160000000.0,42267633000000.0,40240160000000.0,42544480000000.0,38117155000000.0,40700045000000.0,42491870000000.0,42272356000000.0,42072220000000.0,39952616000000.0,39427470000000.0,40607267000000.0,43672817000000.0,40809980000000.0
2044.0,39343356000000.0,42189833000000.0,40100633000000.0,42352630000000.0,37774544000000.0,40439980000000.0,42437242000000.0,42194710000000.0,41951487000000.0,39729995000000.0,39032663000000.0,40375050000000.0,43718300000000.0,40544303000000.0
2045.0,39060460000000.0,42081645000000.0,39807904000000.0,42182598000000.0,37432917000000.0,40240270000000.0,42321060000000.0,42153028000000.0,41800014000000.0,39588880000000.0,38653650000000.0,40199170000000.0,43704232000000.0,40264823000000.0
2046.0,38774750000000.0,41864170000000.0,39599880000000.0,42006480000000.0,37071104000000.0,40034917000000.0,42184233000000.0,42063330000000.0,41676540000000.0,39338755000000.0,38188215000000.0,40000276000000.0,43722155000000.0,40142195000000.0
2047.0,38428004000000.0,41795547000000.0,39263720000000.0,41861220000000.0,36767135000000.0,39774580000000.0,42101996000000.0,41928530000000.0,41541390000000.0,39037805000000.0,37713055000000.0,39753090000000.0,43679710000000.0,39904545000000.0
2048.0,38038930000000.0,41740015000000.0,38896500000000.0,41665427000000.0,36477020000000.0,39566550000000.0,42014217000000.0,41820105000000.0,41465120000000.0,38764050000000.0,37144874000000.0,39390640000000.0,43614676000000.0,39618204000000.0
2049.0,37665706000000.0,41597786000000.0,38556064000000.0,41482245000000.0,36132264000000.0,39349945000000.0,41984874000000.0,41656535000000.0,41337870000000.0,38500590000000.0,36671390000000.0,38948020000000.0,43578230000000.0,39391804000000.0
2050.0,37371626000000.0,41488994000000.0,38202757000000.0,41233360000000.0,35681940000000.0,39006948000000.0,41953568000000.0,41617273000000.0,41157652000000.0,38106426000000.0,36249725000000.0,38569276000000.0,43536010000000.0,39143384000000.0
2051.0,36957833000000.0,41260115000000.0,37778193000000.0,41005156000000.0,35354548000000.0,38667820000000.0,41803310000000.0,41428130000000.0,40874294000000.0,37650400000000.0,35715510000000.0,38291200000000.0,43468135000000.0,38820260000000.0
2052.0,36532400000000.0,41130977000000.0,37445475000000.0,40838500000000.0,34942747000000.0,38443824000000.0,41706527000000.0,41315635000000.0,40646874000000.0,37352513000000.0,35056639000000.0,38029150000000.0,43415920000000.0,38602790000000.0
2053.0,36022897000000.0,40968190000000.0,37188767000000.0,40598644000000.0,34614976000000.0,38214597000000.0,41561786000000.0,41129815000000.0,40403663000000.0,37103600000000.0,34580646000000.0,37687768000000.0,43258235000000.0,38366494000000.0
2054.0,35546480000000.0,40874617000000.0,36922910000000.0,40422370000000.0,34028218000000.0,38062785000000.0,41416042000000.0,40867600000000.0,40167510000000.0,36771715000000.0,33964153000000.0,37273580000000.0,43186520000000.0,38146870000000.0
2055.0,35168587000000.0,40713882000000.0,36483160000000.0,40217617000000.0,33442889000000.0,37853450000000.0,41232617000000.0,40715405000000.0,39917183000000.0,36383670000000.0,33351205000000.0,36940385000000.0,43160500000000.0,37791070000000.0
2056.0,34575015000000.0,40542320000000.0,36096977000000.0,39834820000000.0,32732690000000.0,37567047000000.0,41040753000000.0,40511680000000.0,39697340000000.0,36127075000000.0,32789596000000.0,36655558000000.0,43090810000000.0,37533912000000.0
2057.0,34091366000000.0,40413293000000.0,35675907000000.0,39560256000000.0,32183146000000.0,37334260000000.0,40825070000000.0,40328790000000.0,39602640000000.0,35807826000000.0,32225872000000.0,36394720000000.0,43070350000000.0,37298373000000.0
2058.0,33553690000000.0,40251730000000.0,35176147000000.0,39309420000000.0,31722274000000.0,36917030000000.0,40715880000000.0,40078517000000.0,39432254000000.0,35347254000000.0,31530370000000.0,36002844000000.0,43063636000000.0,37111340000000.0
2059.0,33085040000000.0,40091406000000.0,34656544000000.0,39002816000000.0,31360402000000.0,36611260000000.0,40565463000000.0,39820120000000.0,39255390000000.0,34821580000000.0,30936987000000.0,35528220000000.0,42941210000000.0,36824135000000.0
2060.0,32467887000000.0,39902740000000.0,34232288000000.0,38695067000000.0,30878080000000.0,36319090000000.0,40410626000000.0,39496192000000.0,39055670000000.0,34384032000000.0,30406180000000.0,35110634000000.0,42825815000000.0,36435360000000.0
2061.0,31918744000000.0,39763378000000.0,33745059000000.0,38456164000000.0,30332338000000.0,35998640000000.0,40242782000000.0,39191904000000.0,38814270000000.0,33876775000000.0,29785265000000.0,34670257000000.0,42821986000000.0,36040100000000.0
2062.0,31470420000000.0,39562300000000.0,33285944000000.0,38133924000000.0,29868673000000.0,35666070000000.0,40117486000000.0,38955730000000.0,38483104000000.0,33565998000000.0,29104520000000.0,34278160000000.0,42817716000000.0,35734375000000.0
2063.0,30975490000000.0,39315145000000.0,32834023000000.0,37697016000000.0,29458789000000.0,35413700000000.0,39929376000000.0,38632027000000.0,38111522000000.0,33187881000000.0,28648686000000.0,33882011000000.0,42831990000000.0,35366657000000.0
2064.0,30418700000000.0,39063243000000.0,32312438000000.0,37321123000000.0,28988777000000.0,34998917000000.0,39759890000000.0,38368990000000.0,37713185000000.0,32836682000000.0,27882817000000.0,33501655000000.0,42763360000000.0,35060349000000.0
2065.0,29822374000000.0,38952040000000.0,31858681000000.0,37021796000000.0,28532994000000.0,34572174000000.0,39547384000000.0,38172170000000.0,37498130000000.0,32434024000000.0,27302941000000.0,33152404000000.0,42733364000000.0,34524570000000.0
2066.0,29324890000000.0,38821680000000.0,31315445000000.0,36738957000000.0,28024129000000.0,34268240000000.0,39240370000000.0,38001304000000.0,37163626000000.0,32062648000000.0,26732422000000.0,32697020000000.0,42681620000000.0,34099400000000.0
2067.0,28833061000000.0,38656518000000.0,30699747000000.0,36384727000000.0,27541251000000.0,33955795000000.0,39001570000000.0,37826990000000.0,36737993000000.0,31695672000000.0,26002793000000.0,32173306000000.0,42579958000000.0,33794208000000.0
2068.0,28341789000000.0,38517296000000.0,30126052000000.0,35916626000000.0,26771830000000.0,33468872000000.0,38834457000000.0,37558004000000.0,36375920000000.0,31301793000000.0,25444485000000.0,31753860000000.0,42554390000000.0,33557408000000.0
